"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.5"
"11/25/2024 20:10:38:998 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.5","0.3","0","4303","4303","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4304","4304","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4305","4305","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4306","4306","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4307","4307","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4308","4308","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4309","4309","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4310","4310","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4311","4311","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4312","4312","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4313","4313","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4314","4314","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4315","4315","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4316","4316","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4317","4317","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4318","4318","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4319","4319","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4320","4320","200","0","324","14657","324","1.62"
"1","0.3","15000","1","30","0.5","0.3","0","4321","4321","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4322","4322","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4323","4323","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4324","4324","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4325","4325","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4326","4326","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4327","4327","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4328","4328","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4329","4329","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4330","4330","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4331","4331","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4332","4332","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4333","4333","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4334","4334","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4335","4335","199","0","323","14658","323","1.6231155778894473"
"1","0.3","15000","1","30","0.5","0.3","0","4336","4336","198","0","321","14660","321","1.621212121212121"
"1","0.3","15000","1","30","0.5","0.3","0","4337","4337","198","0","321","14660","321","1.621212121212121"
"1","0.3","15000","1","30","0.5","0.3","0","4338","4338","198","0","321","14660","321","1.621212121212121"
"1","0.3","15000","1","30","0.5","0.3","0","4339","4339","197","0","320","14661","320","1.6243654822335025"
"1","0.3","15000","1","30","0.5","0.3","0","4340","4340","197","0","320","14661","320","1.6243654822335025"
"1","0.3","15000","1","30","0.5","0.3","0","4341","4341","197","0","320","14661","320","1.6243654822335025"
"1","0.3","15000","1","30","0.5","0.3","0","4342","4342","197","0","320","14661","320","1.6243654822335025"
"1","0.3","15000","1","30","0.5","0.3","0","4343","4343","197","0","320","14661","320","1.6243654822335025"
"1","0.3","15000","1","30","0.5","0.3","0","4344","4344","197","0","320","14661","320","1.6243654822335025"
"1","0.3","15000","1","30","0.5","0.3","0","4345","4345","197","0","320","14661","320","1.6243654822335025"
"1","0.3","15000","1","30","0.5","0.3","0","4346","4346","197","0","320","14661","320","1.6243654822335025"
"1","0.3","15000","1","30","0.5","0.3","0","4347","4347","197","0","320","14661","320","1.6243654822335025"
"1","0.3","15000","1","30","0.5","0.3","0","4348","4348","197","0","320","14661","320","1.6243654822335025"
"1","0.3","15000","1","30","0.5","0.3","0","4349","4349","197","0","320","14661","320","1.6243654822335025"
"1","0.3","15000","1","30","0.5","0.3","0","4350","4350","196","0","319","14662","319","1.6275510204081634"
"1","0.3","15000","1","30","0.5","0.3","0","4351","4351","196","0","319","14662","319","1.6275510204081634"
"1","0.3","15000","1","30","0.5","0.3","0","4352","4352","196","0","319","14662","319","1.6275510204081634"
"1","0.3","15000","1","30","0.5","0.3","0","4353","4353","196","0","319","14662","319","1.6275510204081634"
"1","0.3","15000","1","30","0.5","0.3","0","4354","4354","196","0","319","14662","319","1.6275510204081634"
"1","0.3","15000","1","30","0.5","0.3","0","4355","4355","196","0","319","14662","319","1.6275510204081634"
"1","0.3","15000","1","30","0.5","0.3","0","4356","4356","196","0","319","14662","319","1.6275510204081634"
"1","0.3","15000","1","30","0.5","0.3","0","4357","4357","196","0","319","14662","319","1.6275510204081634"
"1","0.3","15000","1","30","0.5","0.3","0","4358","4358","196","0","319","14662","319","1.6275510204081634"
"1","0.3","15000","1","30","0.5","0.3","0","4359","4359","196","0","319","14662","319","1.6275510204081634"
"1","0.3","15000","1","30","0.5","0.3","0","4360","4360","196","0","319","14662","319","1.6275510204081634"
"1","0.3","15000","1","30","0.5","0.3","0","4361","4361","195","0","318","14663","318","1.6307692307692307"
"1","0.3","15000","1","30","0.5","0.3","0","4362","4362","195","0","318","14663","318","1.6307692307692307"
"1","0.3","15000","1","30","0.5","0.3","0","4363","4363","195","0","318","14663","318","1.6307692307692307"
"1","0.3","15000","1","30","0.5","0.3","0","4364","4364","195","0","318","14663","318","1.6307692307692307"
"1","0.3","15000","1","30","0.5","0.3","0","4365","4365","195","0","318","14663","318","1.6307692307692307"
"1","0.3","15000","1","30","0.5","0.3","0","4366","4366","195","0","318","14663","318","1.6307692307692307"
"1","0.3","15000","1","30","0.5","0.3","0","4367","4367","195","0","318","14663","318","1.6307692307692307"
"1","0.3","15000","1","30","0.5","0.3","0","4368","4368","195","0","318","14663","318","1.6307692307692307"
"1","0.3","15000","1","30","0.5","0.3","0","4369","4369","194","0","317","14664","317","1.634020618556701"
"1","0.3","15000","1","30","0.5","0.3","0","4370","4370","194","0","317","14664","317","1.634020618556701"
"1","0.3","15000","1","30","0.5","0.3","0","4371","4371","194","0","317","14664","317","1.634020618556701"
"1","0.3","15000","1","30","0.5","0.3","0","4372","4372","194","0","317","14664","317","1.634020618556701"
"1","0.3","15000","1","30","0.5","0.3","0","4373","4373","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4374","4374","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4375","4375","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4376","4376","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4377","4377","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4378","4378","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4379","4379","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4380","4380","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4381","4381","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4382","4382","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4383","4383","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4384","4384","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4385","4385","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4386","4386","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4387","4387","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4388","4388","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4389","4389","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4390","4390","192","0","311","14670","311","1.6197916666666667"
"1","0.3","15000","1","30","0.5","0.3","0","4391","4391","191","0","309","14672","309","1.617801047120419"
"1","0.3","15000","1","30","0.5","0.3","0","4392","4392","191","0","309","14672","309","1.617801047120419"
"1","0.3","15000","1","30","0.5","0.3","0","4393","4393","191","0","309","14672","309","1.617801047120419"
"1","0.3","15000","1","30","0.5","0.3","0","4394","4394","191","0","309","14672","309","1.617801047120419"
"1","0.3","15000","1","30","0.5","0.3","0","4395","4395","191","0","309","14672","309","1.617801047120419"
"1","0.3","15000","1","30","0.5","0.3","0","4396","4396","190","0","307","14674","307","1.6157894736842104"
"1","0.3","15000","1","30","0.5","0.3","0","4397","4397","189","0","306","14675","306","1.619047619047619"
"1","0.3","15000","1","30","0.5","0.3","0","4398","4398","189","0","306","14675","306","1.619047619047619"
"1","0.3","15000","1","30","0.5","0.3","0","4399","4399","189","0","306","14675","306","1.619047619047619"
"1","0.3","15000","1","30","0.5","0.3","0","4400","4400","188","0","305","14676","305","1.622340425531915"
"1","0.3","15000","1","30","0.5","0.3","0","4401","4401","188","0","305","14676","305","1.622340425531915"
"1","0.3","15000","1","30","0.5","0.3","0","4402","4402","188","0","305","14676","305","1.622340425531915"
"1","0.3","15000","1","30","0.5","0.3","0","4403","4403","188","0","305","14676","305","1.622340425531915"
"1","0.3","15000","1","30","0.5","0.3","0","4404","4404","187","0","304","14677","304","1.625668449197861"
"1","0.3","15000","1","30","0.5","0.3","0","4405","4405","186","0","302","14679","302","1.6236559139784945"
"1","0.3","15000","1","30","0.5","0.3","0","4406","4406","186","0","302","14679","302","1.6236559139784945"
"1","0.3","15000","1","30","0.5","0.3","0","4407","4407","185","0","301","14680","301","1.627027027027027"
"1","0.3","15000","1","30","0.5","0.3","0","4408","4408","185","0","301","14680","301","1.627027027027027"
"1","0.3","15000","1","30","0.5","0.3","0","4409","4409","184","0","299","14682","299","1.625"
"1","0.3","15000","1","30","0.5","0.3","0","4410","4410","184","0","299","14682","299","1.625"
"1","0.3","15000","1","30","0.5","0.3","0","4411","4411","183","0","295","14686","295","1.6120218579234973"
"1","0.3","15000","1","30","0.5","0.3","0","4412","4412","183","0","295","14686","295","1.6120218579234973"
"1","0.3","15000","1","30","0.5","0.3","0","4413","4413","182","0","294","14687","294","1.6153846153846154"
"1","0.3","15000","1","30","0.5","0.3","0","4414","4414","182","0","294","14687","294","1.6153846153846154"
"1","0.3","15000","1","30","0.5","0.3","0","4415","4415","181","0","289","14692","289","1.5966850828729282"
"1","0.3","15000","1","30","0.5","0.3","0","4416","4416","181","0","289","14692","289","1.5966850828729282"
"1","0.3","15000","1","30","0.5","0.3","0","4417","4417","180","0","288","14693","288","1.6"
"1","0.3","15000","1","30","0.5","0.3","0","4418","4418","180","0","288","14693","288","1.6"
"1","0.3","15000","1","30","0.5","0.3","0","4419","4419","178","0","282","14699","282","1.5842696629213484"
"1","0.3","15000","1","30","0.5","0.3","0","4420","4420","177","0","281","14700","281","1.5875706214689265"
"1","0.3","15000","1","30","0.5","0.3","0","4421","4421","177","0","281","14700","281","1.5875706214689265"
"1","0.3","15000","1","30","0.5","0.3","0","4422","4422","177","0","281","14700","281","1.5875706214689265"
"1","0.3","15000","1","30","0.5","0.3","0","4423","4423","177","0","281","14700","281","1.5875706214689265"
"1","0.3","15000","1","30","0.5","0.3","0","4424","4424","177","0","281","14700","281","1.5875706214689265"
"1","0.3","15000","1","30","0.5","0.3","0","4425","4425","177","0","281","14700","281","1.5875706214689265"
"1","0.3","15000","1","30","0.5","0.3","0","4426","4426","177","0","281","14700","281","1.5875706214689265"
"1","0.3","15000","1","30","0.5","0.3","0","4427","4427","176","0","276","14705","276","1.5681818181818181"
"1","0.3","15000","1","30","0.5","0.3","0","4428","4428","176","0","276","14705","276","1.5681818181818181"
"1","0.3","15000","1","30","0.5","0.3","0","4429","4429","176","0","276","14705","276","1.5681818181818181"
"1","0.3","15000","1","30","0.5","0.3","0","4430","4430","176","0","276","14705","276","1.5681818181818181"
"1","0.3","15000","1","30","0.5","0.3","0","4431","4431","175","0","275","14706","275","1.5714285714285714"
"1","0.3","15000","1","30","0.5","0.3","0","4432","4432","175","0","275","14706","275","1.5714285714285714"
"1","0.3","15000","1","30","0.5","0.3","0","4433","4433","175","0","275","14706","275","1.5714285714285714"
"1","0.3","15000","1","30","0.5","0.3","0","4434","4434","175","0","275","14706","275","1.5714285714285714"
"1","0.3","15000","1","30","0.5","0.3","0","4435","4435","175","0","275","14706","275","1.5714285714285714"
"1","0.3","15000","1","30","0.5","0.3","0","4436","4436","175","0","275","14706","275","1.5714285714285714"
"1","0.3","15000","1","30","0.5","0.3","0","4437","4437","175","0","275","14706","275","1.5714285714285714"
"1","0.3","15000","1","30","0.5","0.3","0","4438","4438","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4439","4439","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4440","4440","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4441","4441","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4442","4442","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4443","4443","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4444","4444","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4445","4445","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4446","4446","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4447","4447","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4448","4448","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4449","4449","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4450","4450","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4451","4451","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4452","4452","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4453","4453","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4454","4454","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4455","4455","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4456","4456","174","0","274","14707","274","1.5747126436781609"
"1","0.3","15000","1","30","0.5","0.3","0","4457","4457","173","0","271","14710","271","1.5664739884393064"
"1","0.3","15000","1","30","0.5","0.3","0","4458","4458","173","0","271","14710","271","1.5664739884393064"
"1","0.3","15000","1","30","0.5","0.3","0","4459","4459","173","0","271","14710","271","1.5664739884393064"
"1","0.3","15000","1","30","0.5","0.3","0","4460","4460","173","0","271","14710","271","1.5664739884393064"
"1","0.3","15000","1","30","0.5","0.3","0","4461","4461","173","0","271","14710","271","1.5664739884393064"
"1","0.3","15000","1","30","0.5","0.3","0","4462","4462","173","0","271","14710","271","1.5664739884393064"
"1","0.3","15000","1","30","0.5","0.3","0","4463","4463","173","0","271","14710","271","1.5664739884393064"
"1","0.3","15000","1","30","0.5","0.3","0","4464","4464","173","0","271","14710","271","1.5664739884393064"
"1","0.3","15000","1","30","0.5","0.3","0","4465","4465","173","0","271","14710","271","1.5664739884393064"
"1","0.3","15000","1","30","0.5","0.3","0","4466","4466","173","0","271","14710","271","1.5664739884393064"
"1","0.3","15000","1","30","0.5","0.3","0","4467","4467","173","0","271","14710","271","1.5664739884393064"
"1","0.3","15000","1","30","0.5","0.3","0","4468","4468","173","0","271","14710","271","1.5664739884393064"
"1","0.3","15000","1","30","0.5","0.3","0","4469","4469","173","0","271","14710","271","1.5664739884393064"
"1","0.3","15000","1","30","0.5","0.3","0","4470","4470","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4471","4471","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4472","4472","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4473","4473","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4474","4474","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4475","4475","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4476","4476","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4477","4477","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4478","4478","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4479","4479","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4480","4480","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4481","4481","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4482","4482","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4483","4483","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4484","4484","172","0","270","14711","270","1.569767441860465"
"1","0.3","15000","1","30","0.5","0.3","0","4485","4485","171","0","269","14712","269","1.5730994152046784"
"1","0.3","15000","1","30","0.5","0.3","0","4486","4486","171","0","269","14712","269","1.5730994152046784"
"1","0.3","15000","1","30","0.5","0.3","0","4487","4487","171","0","269","14712","269","1.5730994152046784"
"1","0.3","15000","1","30","0.5","0.3","0","4488","4488","171","0","269","14712","269","1.5730994152046784"
"1","0.3","15000","1","30","0.5","0.3","0","4489","4489","171","0","269","14712","269","1.5730994152046784"
"1","0.3","15000","1","30","0.5","0.3","0","4490","4490","171","0","269","14712","269","1.5730994152046784"
"1","0.3","15000","1","30","0.5","0.3","0","4491","4491","169","0","264","14717","264","1.5621301775147929"
"1","0.3","15000","1","30","0.5","0.3","0","4492","4492","169","0","264","14717","264","1.5621301775147929"
"1","0.3","15000","1","30","0.5","0.3","0","4493","4493","169","0","264","14717","264","1.5621301775147929"
"1","0.3","15000","1","30","0.5","0.3","0","4494","4494","169","0","264","14717","264","1.5621301775147929"
"1","0.3","15000","1","30","0.5","0.3","0","4495","4495","169","0","264","14717","264","1.5621301775147929"
"1","0.3","15000","1","30","0.5","0.3","0","4496","4496","168","0","260","14721","260","1.5476190476190477"
"1","0.3","15000","1","30","0.5","0.3","0","4497","4497","168","0","260","14721","260","1.5476190476190477"
"1","0.3","15000","1","30","0.5","0.3","0","4498","4498","168","0","260","14721","260","1.5476190476190477"
"1","0.3","15000","1","30","0.5","0.3","0","4499","4499","168","0","260","14721","260","1.5476190476190477"
"1","0.3","15000","1","30","0.5","0.3","0","4500","4500","168","0","260","14721","260","1.5476190476190477"
"1","0.3","15000","1","30","0.5","0.3","0","4501","4501","168","0","260","14721","260","1.5476190476190477"
"1","0.3","15000","1","30","0.5","0.3","0","4502","4502","167","0","258","14723","258","1.5449101796407185"
"1","0.3","15000","1","30","0.5","0.3","0","4503","4503","167","0","258","14723","258","1.5449101796407185"
"1","0.3","15000","1","30","0.5","0.3","0","4504","4504","167","0","258","14723","258","1.5449101796407185"
"1","0.3","15000","1","30","0.5","0.3","0","4505","4505","167","0","258","14723","258","1.5449101796407185"
"1","0.3","15000","1","30","0.5","0.3","0","4506","4506","167","0","258","14723","258","1.5449101796407185"
"1","0.3","15000","1","30","0.5","0.3","0","4507","4507","167","0","258","14723","258","1.5449101796407185"
"1","0.3","15000","1","30","0.5","0.3","0","4508","4508","167","0","258","14723","258","1.5449101796407185"
"1","0.3","15000","1","30","0.5","0.3","0","4509","4509","167","0","258","14723","258","1.5449101796407185"
"1","0.3","15000","1","30","0.5","0.3","0","4510","4510","167","0","258","14723","258","1.5449101796407185"
"1","0.3","15000","1","30","0.5","0.3","0","4511","4511","167","0","258","14723","258","1.5449101796407185"
"1","0.3","15000","1","30","0.5","0.3","0","4512","4512","167","0","258","14723","258","1.5449101796407185"
"1","0.3","15000","1","30","0.5","0.3","0","4513","4513","167","0","258","14723","258","1.5449101796407185"
"1","0.3","15000","1","30","0.5","0.3","0","4514","4514","167","0","258","14723","258","1.5449101796407185"
"1","0.3","15000","1","30","0.5","0.3","0","4515","4515","167","0","258","14723","258","1.5449101796407185"
"1","0.3","15000","1","30","0.5","0.3","0","4516","4516","166","0","257","14724","257","1.5481927710843373"
"1","0.3","15000","1","30","0.5","0.3","0","4517","4517","166","0","257","14724","257","1.5481927710843373"
"1","0.3","15000","1","30","0.5","0.3","0","4518","4518","166","0","257","14724","257","1.5481927710843373"
"1","0.3","15000","1","30","0.5","0.3","0","4519","4519","166","0","257","14724","257","1.5481927710843373"
"1","0.3","15000","1","30","0.5","0.3","0","4520","4520","164","0","250","14731","250","1.524390243902439"
"1","0.3","15000","1","30","0.5","0.3","0","4521","4521","164","0","250","14731","250","1.524390243902439"
"1","0.3","15000","1","30","0.5","0.3","0","4522","4522","164","0","250","14731","250","1.524390243902439"
"1","0.3","15000","1","30","0.5","0.3","0","4523","4523","164","0","250","14731","250","1.524390243902439"
"1","0.3","15000","1","30","0.5","0.3","0","4524","4524","164","0","250","14731","250","1.524390243902439"
"1","0.3","15000","1","30","0.5","0.3","0","4525","4525","164","0","250","14731","250","1.524390243902439"
"1","0.3","15000","1","30","0.5","0.3","0","4526","4526","164","0","250","14731","250","1.524390243902439"
"1","0.3","15000","1","30","0.5","0.3","0","4527","4527","163","0","249","14732","249","1.5276073619631902"
"1","0.3","15000","1","30","0.5","0.3","0","4528","4528","162","0","244","14737","244","1.5061728395061729"
"1","0.3","15000","1","30","0.5","0.3","0","4529","4529","162","0","244","14737","244","1.5061728395061729"
"1","0.3","15000","1","30","0.5","0.3","0","4530","4530","162","0","244","14737","244","1.5061728395061729"
"1","0.3","15000","1","30","0.5","0.3","0","4531","4531","162","0","244","14737","244","1.5061728395061729"
"1","0.3","15000","1","30","0.5","0.3","0","4532","4532","162","0","244","14737","244","1.5061728395061729"
"1","0.3","15000","1","30","0.5","0.3","0","4533","4533","162","0","244","14737","244","1.5061728395061729"
"1","0.3","15000","1","30","0.5","0.3","0","4534","4534","162","0","244","14737","244","1.5061728395061729"
"1","0.3","15000","1","30","0.5","0.3","0","4535","4535","162","0","244","14737","244","1.5061728395061729"
"1","0.3","15000","1","30","0.5","0.3","0","4536","4536","162","0","244","14737","244","1.5061728395061729"
"1","0.3","15000","1","30","0.5","0.3","0","4537","4537","162","0","244","14737","244","1.5061728395061729"
"1","0.3","15000","1","30","0.5","0.3","0","4538","4538","162","0","244","14737","244","1.5061728395061729"
"1","0.3","15000","1","30","0.5","0.3","0","4539","4539","162","0","244","14737","244","1.5061728395061729"
"1","0.3","15000","1","30","0.5","0.3","0","4540","4540","162","0","244","14737","244","1.5061728395061729"
"1","0.3","15000","1","30","0.5","0.3","0","4541","4541","162","0","244","14737","244","1.5061728395061729"
"1","0.3","15000","1","30","0.5","0.3","0","4542","4542","161","0","242","14739","242","1.5031055900621118"
"1","0.3","15000","1","30","0.5","0.3","0","4543","4543","161","0","242","14739","242","1.5031055900621118"
"1","0.3","15000","1","30","0.5","0.3","0","4544","4544","160","0","239","14742","239","1.49375"
"1","0.3","15000","1","30","0.5","0.3","0","4545","4545","159","0","237","14744","237","1.490566037735849"
"1","0.3","15000","1","30","0.5","0.3","0","4546","4546","159","0","237","14744","237","1.490566037735849"
"1","0.3","15000","1","30","0.5","0.3","0","4547","4547","159","0","237","14744","237","1.490566037735849"
"1","0.3","15000","1","30","0.5","0.3","0","4548","4548","159","0","237","14744","237","1.490566037735849"
"1","0.3","15000","1","30","0.5","0.3","0","4549","4549","158","0","236","14745","236","1.4936708860759493"
"1","0.3","15000","1","30","0.5","0.3","0","4550","4550","158","0","236","14745","236","1.4936708860759493"
"1","0.3","15000","1","30","0.5","0.3","0","4551","4551","157","0","235","14746","235","1.4968152866242037"
"1","0.3","15000","1","30","0.5","0.3","0","4552","4552","157","0","235","14746","235","1.4968152866242037"
"1","0.3","15000","1","30","0.5","0.3","0","4553","4553","157","0","235","14746","235","1.4968152866242037"
"1","0.3","15000","1","30","0.5","0.3","0","4554","4554","157","0","235","14746","235","1.4968152866242037"
"1","0.3","15000","1","30","0.5","0.3","0","4555","4555","156","0","232","14749","232","1.4871794871794872"
"1","0.3","15000","1","30","0.5","0.3","0","4556","4556","155","0","231","14750","231","1.4903225806451612"
"1","0.3","15000","1","30","0.5","0.3","0","4557","4557","155","0","231","14750","231","1.4903225806451612"
"1","0.3","15000","1","30","0.5","0.3","0","4558","4558","155","0","231","14750","231","1.4903225806451612"
"1","0.3","15000","1","30","0.5","0.3","0","4559","4559","155","0","231","14750","231","1.4903225806451612"
"1","0.3","15000","1","30","0.5","0.3","0","4560","4560","154","0","230","14751","230","1.4935064935064934"
"1","0.3","15000","1","30","0.5","0.3","0","4561","4561","154","0","230","14751","230","1.4935064935064934"
"1","0.3","15000","1","30","0.5","0.3","0","4562","4562","153","0","228","14753","228","1.4901960784313726"
"1","0.3","15000","1","30","0.5","0.3","0","4563","4563","152","0","225","14756","225","1.480263157894737"
"1","0.3","15000","1","30","0.5","0.3","0","4564","4564","152","0","225","14756","225","1.480263157894737"
"1","0.3","15000","1","30","0.5","0.3","0","4565","4565","152","0","225","14756","225","1.480263157894737"
"1","0.3","15000","1","30","0.5","0.3","0","4566","4566","151","0","224","14757","224","1.4834437086092715"
"1","0.3","15000","1","30","0.5","0.3","0","4567","4567","150","0","222","14759","222","1.48"
"1","0.3","15000","1","30","0.5","0.3","0","4568","4568","150","0","222","14759","222","1.48"
"1","0.3","15000","1","30","0.5","0.3","0","4569","4569","150","0","222","14759","222","1.48"
"1","0.3","15000","1","30","0.5","0.3","0","4570","4570","150","0","222","14759","222","1.48"
"1","0.3","15000","1","30","0.5","0.3","0","4571","4571","150","0","222","14759","222","1.48"
"1","0.3","15000","1","30","0.5","0.3","0","4572","4572","149","0","221","14760","221","1.483221476510067"
"1","0.3","15000","1","30","0.5","0.3","0","4573","4573","148","0","220","14761","220","1.4864864864864864"
"1","0.3","15000","1","30","0.5","0.3","0","4574","4574","148","0","220","14761","220","1.4864864864864864"
"1","0.3","15000","1","30","0.5","0.3","0","4575","4575","148","0","220","14761","220","1.4864864864864864"
