"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_5"
"11/24/2024 19:47:26:930 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6710","6710","291","0","372","14609","372","1.2783505154639174"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6711","6711","291","0","372","14609","372","1.2783505154639174"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6712","6712","291","0","372","14609","372","1.2783505154639174"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6713","6713","290","0","370","14611","370","1.2758620689655173"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6714","6714","290","0","370","14611","370","1.2758620689655173"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6715","6715","290","0","370","14611","370","1.2758620689655173"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6716","6716","289","0","369","14612","369","1.2768166089965398"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6717","6717","289","0","369","14612","369","1.2768166089965398"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6718","6718","289","0","369","14612","369","1.2768166089965398"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6719","6719","289","0","369","14612","369","1.2768166089965398"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6720","6720","289","0","369","14612","369","1.2768166089965398"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6721","6721","289","0","369","14612","369","1.2768166089965398"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6722","6722","289","0","369","14612","369","1.2768166089965398"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6723","6723","288","0","368","14613","368","1.2777777777777777"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6724","6724","288","0","368","14613","368","1.2777777777777777"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6725","6725","288","0","368","14613","368","1.2777777777777777"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6726","6726","288","0","368","14613","368","1.2777777777777777"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6727","6727","288","0","368","14613","368","1.2777777777777777"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6728","6728","288","0","368","14613","368","1.2777777777777777"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6729","6729","288","0","368","14613","368","1.2777777777777777"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6730","6730","288","0","368","14613","368","1.2777777777777777"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6731","6731","288","0","368","14613","368","1.2777777777777777"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6732","6732","287","0","366","14615","366","1.2752613240418118"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6733","6733","287","0","366","14615","366","1.2752613240418118"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6734","6734","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6735","6735","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6736","6736","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6737","6737","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6738","6738","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6739","6739","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6740","6740","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6741","6741","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6742","6742","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6743","6743","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6744","6744","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6745","6745","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6746","6746","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6747","6747","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6748","6748","286","0","365","14616","365","1.2762237762237763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6749","6749","285","0","364","14617","364","1.2771929824561403"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6750","6750","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6751","6751","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6752","6752","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6753","6753","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6754","6754","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6755","6755","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6756","6756","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6757","6757","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6758","6758","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6759","6759","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6760","6760","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6761","6761","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6762","6762","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6763","6763","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6764","6764","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6765","6765","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6766","6766","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6767","6767","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6768","6768","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6769","6769","284","0","362","14619","362","1.2746478873239437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6770","6770","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6771","6771","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6772","6772","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6773","6773","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6774","6774","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6775","6775","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6776","6776","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6777","6777","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6778","6778","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6779","6779","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6780","6780","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6781","6781","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6782","6782","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6783","6783","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6784","6784","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6785","6785","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6786","6786","283","0","359","14622","359","1.2685512367491165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6787","6787","282","0","358","14623","358","1.2695035460992907"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6788","6788","281","0","357","14624","357","1.2704626334519573"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6789","6789","281","0","357","14624","357","1.2704626334519573"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6790","6790","281","0","357","14624","357","1.2704626334519573"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6791","6791","281","0","357","14624","357","1.2704626334519573"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6792","6792","281","0","357","14624","357","1.2704626334519573"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6793","6793","281","0","357","14624","357","1.2704626334519573"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6794","6794","281","0","357","14624","357","1.2704626334519573"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6795","6795","280","0","356","14625","356","1.2714285714285714"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6796","6796","280","0","356","14625","356","1.2714285714285714"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6797","6797","279","0","354","14627","354","1.2688172043010753"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6798","6798","278","0","353","14628","353","1.2697841726618706"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6799","6799","277","0","352","14629","352","1.2707581227436824"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6800","6800","277","0","352","14629","352","1.2707581227436824"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6801","6801","277","0","352","14629","352","1.2707581227436824"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6802","6802","276","0","350","14631","350","1.2681159420289856"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6803","6803","276","0","350","14631","350","1.2681159420289856"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6804","6804","276","0","350","14631","350","1.2681159420289856"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6805","6805","276","0","350","14631","350","1.2681159420289856"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6806","6806","276","0","350","14631","350","1.2681159420289856"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6807","6807","275","0","349","14632","349","1.269090909090909"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6808","6808","275","0","349","14632","349","1.269090909090909"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6809","6809","275","0","349","14632","349","1.269090909090909"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6810","6810","275","0","349","14632","349","1.269090909090909"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6811","6811","275","0","349","14632","349","1.269090909090909"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6812","6812","275","0","349","14632","349","1.269090909090909"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6813","6813","275","0","349","14632","349","1.269090909090909"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6814","6814","275","0","349","14632","349","1.269090909090909"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6815","6815","274","0","347","14634","347","1.2664233576642336"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6816","6816","274","0","347","14634","347","1.2664233576642336"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6817","6817","274","0","347","14634","347","1.2664233576642336"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6818","6818","273","0","346","14635","346","1.2673992673992673"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6819","6819","273","0","346","14635","346","1.2673992673992673"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6820","6820","273","0","346","14635","346","1.2673992673992673"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6821","6821","273","0","346","14635","346","1.2673992673992673"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6822","6822","273","0","346","14635","346","1.2673992673992673"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6823","6823","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6824","6824","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6825","6825","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6826","6826","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6827","6827","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6828","6828","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6829","6829","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6830","6830","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6831","6831","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6832","6832","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6833","6833","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6834","6834","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6835","6835","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6836","6836","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6837","6837","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6838","6838","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6839","6839","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6840","6840","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6841","6841","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6842","6842","272","0","345","14636","345","1.2683823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6843","6843","271","0","344","14637","344","1.2693726937269372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6844","6844","271","0","344","14637","344","1.2693726937269372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6845","6845","271","0","344","14637","344","1.2693726937269372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6846","6846","271","0","344","14637","344","1.2693726937269372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6847","6847","271","0","344","14637","344","1.2693726937269372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6848","6848","271","0","344","14637","344","1.2693726937269372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6849","6849","271","0","344","14637","344","1.2693726937269372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6850","6850","271","0","344","14637","344","1.2693726937269372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6851","6851","271","0","344","14637","344","1.2693726937269372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6852","6852","271","0","344","14637","344","1.2693726937269372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6853","6853","271","0","344","14637","344","1.2693726937269372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6854","6854","271","0","344","14637","344","1.2693726937269372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6855","6855","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6856","6856","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6857","6857","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6858","6858","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6859","6859","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6860","6860","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6861","6861","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6862","6862","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6863","6863","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6864","6864","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6865","6865","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6866","6866","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6867","6867","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6868","6868","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6869","6869","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6870","6870","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6871","6871","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6872","6872","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6873","6873","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6874","6874","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6875","6875","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6876","6876","270","0","343","14638","343","1.2703703703703704"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6877","6877","269","0","342","14639","342","1.271375464684015"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6878","6878","269","0","342","14639","342","1.271375464684015"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6879","6879","269","0","342","14639","342","1.271375464684015"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6880","6880","269","0","342","14639","342","1.271375464684015"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6881","6881","269","0","342","14639","342","1.271375464684015"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6882","6882","269","0","342","14639","342","1.271375464684015"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6883","6883","269","0","342","14639","342","1.271375464684015"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6884","6884","269","0","342","14639","342","1.271375464684015"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6885","6885","269","0","342","14639","342","1.271375464684015"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6886","6886","269","0","342","14639","342","1.271375464684015"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6887","6887","268","0","340","14641","340","1.2686567164179106"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6888","6888","268","0","340","14641","340","1.2686567164179106"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6889","6889","268","0","340","14641","340","1.2686567164179106"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6890","6890","268","0","340","14641","340","1.2686567164179106"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6891","6891","268","0","340","14641","340","1.2686567164179106"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6892","6892","268","0","340","14641","340","1.2686567164179106"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6893","6893","268","0","340","14641","340","1.2686567164179106"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6894","6894","267","0","336","14645","336","1.2584269662921348"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6895","6895","267","0","336","14645","336","1.2584269662921348"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6896","6896","266","0","335","14646","335","1.2593984962406015"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6897","6897","266","0","335","14646","335","1.2593984962406015"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6898","6898","265","0","334","14647","334","1.260377358490566"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6899","6899","265","0","334","14647","334","1.260377358490566"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6900","6900","265","0","334","14647","334","1.260377358490566"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6901","6901","265","0","334","14647","334","1.260377358490566"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6902","6902","265","0","334","14647","334","1.260377358490566"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6903","6903","265","0","334","14647","334","1.260377358490566"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6904","6904","265","0","334","14647","334","1.260377358490566"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6905","6905","264","0","333","14648","333","1.2613636363636365"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6906","6906","264","0","333","14648","333","1.2613636363636365"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6907","6907","264","0","333","14648","333","1.2613636363636365"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6908","6908","263","0","331","14650","331","1.258555133079848"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6909","6909","263","0","331","14650","331","1.258555133079848"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6910","6910","263","0","331","14650","331","1.258555133079848"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6911","6911","263","0","331","14650","331","1.258555133079848"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6912","6912","263","0","331","14650","331","1.258555133079848"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6913","6913","263","0","331","14650","331","1.258555133079848"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6914","6914","263","0","331","14650","331","1.258555133079848"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6915","6915","263","0","331","14650","331","1.258555133079848"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6916","6916","263","0","331","14650","331","1.258555133079848"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6917","6917","262","0","330","14651","330","1.2595419847328244"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6918","6918","262","0","330","14651","330","1.2595419847328244"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6919","6919","261","0","329","14652","329","1.260536398467433"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6920","6920","261","0","329","14652","329","1.260536398467433"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6921","6921","261","0","329","14652","329","1.260536398467433"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6922","6922","261","0","329","14652","329","1.260536398467433"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6923","6923","261","0","329","14652","329","1.260536398467433"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6924","6924","260","0","324","14657","324","1.2461538461538462"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6925","6925","260","0","324","14657","324","1.2461538461538462"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6926","6926","259","0","321","14660","321","1.2393822393822393"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6927","6927","258","0","319","14662","319","1.2364341085271318"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6928","6928","258","0","319","14662","319","1.2364341085271318"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6929","6929","257","0","318","14663","318","1.2373540856031129"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6930","6930","257","0","318","14663","318","1.2373540856031129"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6931","6931","257","0","318","14663","318","1.2373540856031129"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6932","6932","256","0","317","14664","317","1.23828125"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6933","6933","255","0","313","14668","313","1.227450980392157"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6934","6934","255","0","313","14668","313","1.227450980392157"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6935","6935","254","0","311","14670","311","1.2244094488188977"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6936","6936","253","0","310","14671","310","1.225296442687747"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6937","6937","253","0","310","14671","310","1.225296442687747"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6938","6938","253","0","310","14671","310","1.225296442687747"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6939","6939","252","0","308","14673","308","1.2222222222222223"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6940","6940","251","0","307","14674","307","1.2231075697211156"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6941","6941","251","0","307","14674","307","1.2231075697211156"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6942","6942","250","0","306","14675","306","1.224"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6943","6943","249","0","305","14676","305","1.2248995983935742"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6944","6944","249","0","305","14676","305","1.2248995983935742"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6945","6945","249","0","305","14676","305","1.2248995983935742"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6946","6946","248","0","304","14677","304","1.2258064516129032"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6947","6947","245","0","297","14684","297","1.2122448979591838"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6948","6948","245","0","297","14684","297","1.2122448979591838"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6949","6949","244","0","296","14685","296","1.2131147540983607"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6950","6950","243","0","294","14687","294","1.2098765432098766"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6951","6951","243","0","294","14687","294","1.2098765432098766"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6952","6952","243","0","294","14687","294","1.2098765432098766"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6953","6953","242","0","293","14688","293","1.2107438016528926"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6954","6954","242","0","293","14688","293","1.2107438016528926"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6955","6955","241","0","291","14690","291","1.2074688796680497"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6956","6956","240","0","290","14691","290","1.2083333333333333"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6957","6957","240","0","290","14691","290","1.2083333333333333"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6958","6958","240","0","290","14691","290","1.2083333333333333"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6959","6959","240","0","290","14691","290","1.2083333333333333"
