"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:20:02:555 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","2361","2361","306","0","361","14615","361","1.1797385620915033"
"1","0.3","15000","1","30","0.3","0.3","0.1","2362","2362","305","0","358","14618","358","1.1737704918032787"
"1","0.3","15000","1","30","0.3","0.3","0.1","2363","2363","305","0","358","14618","358","1.1737704918032787"
"1","0.3","15000","1","30","0.3","0.3","0.1","2364","2364","305","0","358","14618","358","1.1737704918032787"
"1","0.3","15000","1","30","0.3","0.3","0.1","2365","2365","305","0","358","14618","358","1.1737704918032787"
"1","0.3","15000","1","30","0.3","0.3","0.1","2366","2366","305","0","358","14618","358","1.1737704918032787"
"1","0.3","15000","1","30","0.3","0.3","0.1","2367","2367","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2368","2368","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2369","2369","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2370","2370","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2371","2371","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2372","2372","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2373","2373","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2374","2374","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2375","2375","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2376","2376","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2377","2377","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2378","2378","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2379","2379","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2380","2380","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2381","2381","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2382","2382","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2383","2383","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2384","2384","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2385","2385","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2386","2386","303","0","356","14620","356","1.174917491749175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2387","2387","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2388","2388","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2389","2389","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2390","2390","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2391","2391","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2392","2392","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2393","2393","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2394","2394","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2395","2395","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2396","2396","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2397","2397","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2398","2398","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2399","2399","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2400","2400","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2401","2401","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2402","2402","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2403","2403","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2404","2404","302","0","355","14621","355","1.1754966887417218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2405","2405","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2406","2406","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2407","2407","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2408","2408","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2409","2409","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2410","2410","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2411","2411","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2412","2412","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2413","2413","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2414","2414","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2415","2415","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2416","2416","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2417","2417","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2418","2418","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2419","2419","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2420","2420","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2421","2421","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2422","2422","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2423","2423","301","0","354","14622","354","1.176079734219269"
"1","0.3","15000","1","30","0.3","0.3","0.1","2424","2424","300","0","353","14623","353","1.1766666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","2425","2425","300","0","353","14623","353","1.1766666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","2426","2426","300","0","353","14623","353","1.1766666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","2427","2427","300","0","353","14623","353","1.1766666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","2428","2428","300","0","353","14623","353","1.1766666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","2429","2429","300","0","353","14623","353","1.1766666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","2430","2430","299","0","352","14624","352","1.1772575250836121"
"1","0.3","15000","1","30","0.3","0.3","0.1","2431","2431","299","0","352","14624","352","1.1772575250836121"
"1","0.3","15000","1","30","0.3","0.3","0.1","2432","2432","299","0","352","14624","352","1.1772575250836121"
"1","0.3","15000","1","30","0.3","0.3","0.1","2433","2433","299","0","352","14624","352","1.1772575250836121"
"1","0.3","15000","1","30","0.3","0.3","0.1","2434","2434","299","0","352","14624","352","1.1772575250836121"
"1","0.3","15000","1","30","0.3","0.3","0.1","2435","2435","299","0","352","14624","352","1.1772575250836121"
"1","0.3","15000","1","30","0.3","0.3","0.1","2436","2436","299","0","352","14624","352","1.1772575250836121"
"1","0.3","15000","1","30","0.3","0.3","0.1","2437","2437","299","0","352","14624","352","1.1772575250836121"
"1","0.3","15000","1","30","0.3","0.3","0.1","2438","2438","298","0","351","14625","351","1.1778523489932886"
"1","0.3","15000","1","30","0.3","0.3","0.1","2439","2439","298","0","351","14625","351","1.1778523489932886"
"1","0.3","15000","1","30","0.3","0.3","0.1","2440","2440","298","0","351","14625","351","1.1778523489932886"
"1","0.3","15000","1","30","0.3","0.3","0.1","2441","2441","298","0","351","14625","351","1.1778523489932886"
"1","0.3","15000","1","30","0.3","0.3","0.1","2442","2442","298","0","351","14625","351","1.1778523489932886"
"1","0.3","15000","1","30","0.3","0.3","0.1","2443","2443","298","0","351","14625","351","1.1778523489932886"
"1","0.3","15000","1","30","0.3","0.3","0.1","2444","2444","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2445","2445","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2446","2446","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2447","2447","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2448","2448","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2449","2449","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2450","2450","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2451","2451","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2452","2452","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2453","2453","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2454","2454","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2455","2455","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2456","2456","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2457","2457","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2458","2458","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2459","2459","297","0","349","14627","349","1.1750841750841752"
"1","0.3","15000","1","30","0.3","0.3","0.1","2460","2460","296","0","348","14628","348","1.1756756756756757"
"1","0.3","15000","1","30","0.3","0.3","0.1","2461","2461","295","0","346","14630","346","1.1728813559322033"
"1","0.3","15000","1","30","0.3","0.3","0.1","2462","2462","295","0","346","14630","346","1.1728813559322033"
"1","0.3","15000","1","30","0.3","0.3","0.1","2463","2463","295","0","346","14630","346","1.1728813559322033"
"1","0.3","15000","1","30","0.3","0.3","0.1","2464","2464","295","0","346","14630","346","1.1728813559322033"
"1","0.3","15000","1","30","0.3","0.3","0.1","2465","2465","295","0","346","14630","346","1.1728813559322033"
"1","0.3","15000","1","30","0.3","0.3","0.1","2466","2466","294","0","344","14632","344","1.1700680272108843"
"1","0.3","15000","1","30","0.3","0.3","0.1","2467","2467","294","0","344","14632","344","1.1700680272108843"
"1","0.3","15000","1","30","0.3","0.3","0.1","2468","2468","294","0","344","14632","344","1.1700680272108843"
"1","0.3","15000","1","30","0.3","0.3","0.1","2469","2469","294","0","344","14632","344","1.1700680272108843"
"1","0.3","15000","1","30","0.3","0.3","0.1","2470","2470","294","0","344","14632","344","1.1700680272108843"
"1","0.3","15000","1","30","0.3","0.3","0.1","2471","2471","294","0","344","14632","344","1.1700680272108843"
"1","0.3","15000","1","30","0.3","0.3","0.1","2472","2472","294","0","344","14632","344","1.1700680272108843"
"1","0.3","15000","1","30","0.3","0.3","0.1","2473","2473","294","0","344","14632","344","1.1700680272108843"
"1","0.3","15000","1","30","0.3","0.3","0.1","2474","2474","293","0","343","14633","343","1.1706484641638226"
"1","0.3","15000","1","30","0.3","0.3","0.1","2475","2475","292","0","342","14634","342","1.1712328767123288"
"1","0.3","15000","1","30","0.3","0.3","0.1","2476","2476","292","0","342","14634","342","1.1712328767123288"
"1","0.3","15000","1","30","0.3","0.3","0.1","2477","2477","292","0","342","14634","342","1.1712328767123288"
"1","0.3","15000","1","30","0.3","0.3","0.1","2478","2478","292","0","342","14634","342","1.1712328767123288"
"1","0.3","15000","1","30","0.3","0.3","0.1","2479","2479","291","0","341","14635","341","1.1718213058419245"
"1","0.3","15000","1","30","0.3","0.3","0.1","2480","2480","290","0","339","14637","339","1.1689655172413793"
"1","0.3","15000","1","30","0.3","0.3","0.1","2481","2481","290","0","339","14637","339","1.1689655172413793"
"1","0.3","15000","1","30","0.3","0.3","0.1","2482","2482","290","0","339","14637","339","1.1689655172413793"
"1","0.3","15000","1","30","0.3","0.3","0.1","2483","2483","290","0","339","14637","339","1.1689655172413793"
"1","0.3","15000","1","30","0.3","0.3","0.1","2484","2484","290","0","339","14637","339","1.1689655172413793"
"1","0.3","15000","1","30","0.3","0.3","0.1","2485","2485","290","0","339","14637","339","1.1689655172413793"
"1","0.3","15000","1","30","0.3","0.3","0.1","2486","2486","290","0","339","14637","339","1.1689655172413793"
"1","0.3","15000","1","30","0.3","0.3","0.1","2487","2487","289","0","338","14638","338","1.1695501730103806"
"1","0.3","15000","1","30","0.3","0.3","0.1","2488","2488","289","0","338","14638","338","1.1695501730103806"
"1","0.3","15000","1","30","0.3","0.3","0.1","2489","2489","289","0","338","14638","338","1.1695501730103806"
"1","0.3","15000","1","30","0.3","0.3","0.1","2490","2490","289","0","338","14638","338","1.1695501730103806"
"1","0.3","15000","1","30","0.3","0.3","0.1","2491","2491","289","0","338","14638","338","1.1695501730103806"
"1","0.3","15000","1","30","0.3","0.3","0.1","2492","2492","289","0","338","14638","338","1.1695501730103806"
"1","0.3","15000","1","30","0.3","0.3","0.1","2493","2493","289","0","338","14638","338","1.1695501730103806"
"1","0.3","15000","1","30","0.3","0.3","0.1","2494","2494","289","0","338","14638","338","1.1695501730103806"
"1","0.3","15000","1","30","0.3","0.3","0.1","2495","2495","288","0","337","14639","337","1.1701388888888888"
"1","0.3","15000","1","30","0.3","0.3","0.1","2496","2496","288","0","337","14639","337","1.1701388888888888"
"1","0.3","15000","1","30","0.3","0.3","0.1","2497","2497","288","0","337","14639","337","1.1701388888888888"
"1","0.3","15000","1","30","0.3","0.3","0.1","2498","2498","287","0","336","14640","336","1.170731707317073"
"1","0.3","15000","1","30","0.3","0.3","0.1","2499","2499","287","0","336","14640","336","1.170731707317073"
"1","0.3","15000","1","30","0.3","0.3","0.1","2500","2500","287","0","336","14640","336","1.170731707317073"
"1","0.3","15000","1","30","0.3","0.3","0.1","2501","2501","288","0","337","14640","337","1.1701388888888888"
"1","0.3","15000","1","30","0.3","0.3","0.1","2502","2502","288","0","337","14640","337","1.1701388888888888"
"1","0.3","15000","1","30","0.3","0.3","0.1","2503","2503","288","0","337","14640","337","1.1701388888888888"
"1","0.3","15000","1","30","0.3","0.3","0.1","2504","2504","288","0","337","14640","337","1.1701388888888888"
"1","0.3","15000","1","30","0.3","0.3","0.1","2505","2505","288","0","337","14640","337","1.1701388888888888"
"1","0.3","15000","1","30","0.3","0.3","0.1","2506","2506","287","0","336","14641","336","1.170731707317073"
"1","0.3","15000","1","30","0.3","0.3","0.1","2507","2507","287","0","336","14641","336","1.170731707317073"
