"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_2"
"11/24/2024 19:39:31:737 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6527","6527","1442","0","2039","12941","2039","1.414008321775312"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6528","6528","1442","0","2039","12941","2039","1.414008321775312"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6529","6529","1442","0","2039","12941","2039","1.414008321775312"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6530","6530","1442","0","2039","12941","2039","1.414008321775312"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6531","6531","1441","0","2038","12942","2038","1.414295628036086"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6532","6532","1441","0","2038","12942","2038","1.414295628036086"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6533","6533","1441","0","2038","12942","2038","1.414295628036086"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6534","6534","1441","0","2038","12942","2038","1.414295628036086"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6535","6535","1440","0","2036","12944","2036","1.413888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6536","6536","1440","0","2036","12944","2036","1.413888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6537","6537","1440","0","2036","12944","2036","1.413888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6538","6538","1440","0","2036","12944","2036","1.413888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6539","6539","1440","0","2036","12944","2036","1.413888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6540","6540","1440","0","2036","12944","2036","1.413888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6541","6541","1440","0","2036","12944","2036","1.413888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6542","6542","1440","0","2036","12944","2036","1.413888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6543","6543","1440","0","2036","12944","2036","1.413888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6544","6544","1440","0","2036","12944","2036","1.413888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6545","6545","1440","0","2036","12944","2036","1.413888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6546","6546","1440","0","2036","12944","2036","1.413888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6547","6547","1439","0","2034","12946","2034","1.4134815844336344"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6548","6548","1439","0","2034","12946","2034","1.4134815844336344"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6549","6549","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6550","6550","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6551","6551","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6552","6552","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6553","6553","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6554","6554","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6555","6555","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6556","6556","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6557","6557","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6558","6558","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6559","6559","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6560","6560","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6561","6561","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6562","6562","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6563","6563","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6564","6564","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6565","6565","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6566","6566","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6567","6567","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6568","6568","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6569","6569","1438","0","2032","12948","2032","1.4130737134909597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6570","6570","1437","0","2030","12950","2030","1.4126652748782185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6571","6571","1437","0","2030","12950","2030","1.4126652748782185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6572","6572","1437","0","2030","12950","2030","1.4126652748782185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6573","6573","1437","0","2030","12950","2030","1.4126652748782185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6574","6574","1437","0","2030","12950","2030","1.4126652748782185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6575","6575","1437","0","2030","12950","2030","1.4126652748782185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6576","6576","1436","0","2029","12951","2029","1.4129526462395543"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6577","6577","1436","0","2029","12951","2029","1.4129526462395543"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6578","6578","1436","0","2029","12951","2029","1.4129526462395543"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6579","6579","1436","0","2029","12951","2029","1.4129526462395543"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6580","6580","1436","0","2029","12951","2029","1.4129526462395543"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6581","6581","1435","0","2027","12953","2027","1.4125435540069686"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6582","6582","1435","0","2027","12953","2027","1.4125435540069686"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6583","6583","1435","0","2027","12953","2027","1.4125435540069686"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6584","6584","1435","0","2027","12953","2027","1.4125435540069686"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6585","6585","1435","0","2027","12953","2027","1.4125435540069686"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6586","6586","1435","0","2027","12953","2027","1.4125435540069686"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6587","6587","1435","0","2027","12953","2027","1.4125435540069686"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6588","6588","1434","0","2025","12955","2025","1.4121338912133892"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6589","6589","1434","0","2025","12955","2025","1.4121338912133892"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6590","6590","1434","0","2025","12955","2025","1.4121338912133892"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6591","6591","1433","0","2024","12956","2024","1.4124214933705512"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6592","6592","1433","0","2024","12956","2024","1.4124214933705512"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6593","6593","1432","0","2023","12957","2023","1.4127094972067038"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6594","6594","1432","0","2023","12957","2023","1.4127094972067038"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6595","6595","1432","0","2023","12957","2023","1.4127094972067038"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6596","6596","1432","0","2023","12957","2023","1.4127094972067038"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6597","6597","1432","0","2023","12957","2023","1.4127094972067038"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6598","6598","1432","0","2023","12957","2023","1.4127094972067038"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6599","6599","1432","0","2023","12957","2023","1.4127094972067038"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6600","6600","1431","0","2022","12958","2022","1.4129979035639413"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6601","6601","1431","0","2022","12958","2022","1.4129979035639413"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6602","6602","1430","0","2021","12959","2021","1.4132867132867133"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6603","6603","1430","0","2021","12959","2021","1.4132867132867133"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6604","6604","1430","0","2021","12959","2021","1.4132867132867133"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6605","6605","1429","0","2019","12961","2019","1.4128761371588523"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6606","6606","1429","0","2019","12961","2019","1.4128761371588523"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6607","6607","1429","0","2019","12961","2019","1.4128761371588523"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6608","6608","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6609","6609","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6610","6610","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6611","6611","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6612","6612","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6613","6613","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6614","6614","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6615","6615","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6616","6616","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6617","6617","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6618","6618","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6619","6619","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6620","6620","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6621","6621","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6622","6622","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6623","6623","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6624","6624","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6625","6625","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6626","6626","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6627","6627","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6628","6628","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6629","6629","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6630","6630","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6631","6631","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6632","6632","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6633","6633","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6634","6634","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6635","6635","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6636","6636","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6637","6637","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6638","6638","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6639","6639","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6640","6640","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6641","6641","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6642","6642","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6643","6643","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6644","6644","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6645","6645","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6646","6646","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6647","6647","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6648","6648","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6649","6649","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6650","6650","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6651","6651","1428","0","2017","12963","2017","1.4124649859943978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6652","6652","1427","0","2016","12964","2016","1.4127540294323757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6653","6653","1427","0","2016","12964","2016","1.4127540294323757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6654","6654","1427","0","2016","12964","2016","1.4127540294323757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6655","6655","1427","0","2016","12964","2016","1.4127540294323757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6656","6656","1427","0","2016","12964","2016","1.4127540294323757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6657","6657","1427","0","2016","12964","2016","1.4127540294323757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6658","6658","1427","0","2016","12964","2016","1.4127540294323757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6659","6659","1427","0","2016","12964","2016","1.4127540294323757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6660","6660","1427","0","2016","12964","2016","1.4127540294323757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6661","6661","1426","0","2014","12966","2014","1.4123422159887797"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6662","6662","1426","0","2014","12966","2014","1.4123422159887797"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6663","6663","1426","0","2014","12966","2014","1.4123422159887797"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6664","6664","1426","0","2014","12966","2014","1.4123422159887797"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6665","6665","1426","0","2014","12966","2014","1.4123422159887797"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6666","6666","1426","0","2014","12966","2014","1.4123422159887797"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6667","6667","1426","0","2014","12966","2014","1.4123422159887797"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6668","6668","1426","0","2014","12966","2014","1.4123422159887797"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6669","6669","1426","0","2014","12966","2014","1.4123422159887797"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6670","6670","1426","0","2014","12966","2014","1.4123422159887797"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6671","6671","1426","0","2014","12966","2014","1.4123422159887797"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6672","6672","1425","0","2013","12967","2013","1.4126315789473685"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6673","6673","1425","0","2013","12967","2013","1.4126315789473685"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6674","6674","1425","0","2013","12967","2013","1.4126315789473685"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6675","6675","1425","0","2013","12967","2013","1.4126315789473685"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6676","6676","1425","0","2013","12967","2013","1.4126315789473685"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6677","6677","1425","0","2013","12967","2013","1.4126315789473685"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6678","6678","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6679","6679","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6680","6680","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6681","6681","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6682","6682","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6683","6683","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6684","6684","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6685","6685","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6686","6686","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6687","6687","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6688","6688","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6689","6689","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6690","6690","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6691","6691","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6692","6692","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6693","6693","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6694","6694","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6695","6695","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6696","6696","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6697","6697","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6698","6698","1424","0","2011","12969","2011","1.4122191011235956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6699","6699","1423","0","2009","12971","2009","1.4118060435699227"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6700","6700","1422","0","2007","12973","2007","1.4113924050632911"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6701","6701","1422","0","2007","12973","2007","1.4113924050632911"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6702","6702","1422","0","2007","12973","2007","1.4113924050632911"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6703","6703","1422","0","2007","12973","2007","1.4113924050632911"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6704","6704","1422","0","2007","12973","2007","1.4113924050632911"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6705","6705","1420","0","2004","12976","2004","1.4112676056338027"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6706","6706","1419","0","2002","12978","2002","1.4108527131782946"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6707","6707","1418","0","2000","12980","2000","1.4104372355430184"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6708","6708","1417","0","1998","12982","1998","1.4100211714890614"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6709","6709","1417","0","1998","12982","1998","1.4100211714890614"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6710","6710","1416","0","1996","12984","1996","1.4096045197740112"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6711","6711","1415","0","1995","12985","1995","1.4098939929328622"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6712","6712","1415","0","1995","12985","1995","1.4098939929328622"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6713","6713","1415","0","1995","12985","1995","1.4098939929328622"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6714","6714","1415","0","1995","12985","1995","1.4098939929328622"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6715","6715","1415","0","1995","12985","1995","1.4098939929328622"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6716","6716","1415","0","1995","12985","1995","1.4098939929328622"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6717","6717","1415","0","1995","12985","1995","1.4098939929328622"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6718","6718","1414","0","1994","12986","1994","1.4101838755304101"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6719","6719","1414","0","1994","12986","1994","1.4101838755304101"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6720","6720","1414","0","1994","12986","1994","1.4101838755304101"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6721","6721","1414","0","1994","12986","1994","1.4101838755304101"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6722","6722","1414","0","1994","12986","1994","1.4101838755304101"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6723","6723","1414","0","1994","12986","1994","1.4101838755304101"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6724","6724","1414","0","1994","12986","1994","1.4101838755304101"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6725","6725","1414","0","1994","12986","1994","1.4101838755304101"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6726","6726","1414","0","1994","12986","1994","1.4101838755304101"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6727","6727","1414","0","1994","12986","1994","1.4101838755304101"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6728","6728","1414","0","1994","12986","1994","1.4101838755304101"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6729","6729","1414","0","1994","12986","1994","1.4101838755304101"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6730","6730","1414","0","1994","12986","1994","1.4101838755304101"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6731","6731","1413","0","1992","12988","1992","1.4097664543524415"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6732","6732","1413","0","1992","12988","1992","1.4097664543524415"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6733","6733","1413","0","1992","12988","1992","1.4097664543524415"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6734","6734","1413","0","1992","12988","1992","1.4097664543524415"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6735","6735","1412","0","1990","12990","1990","1.4093484419263456"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6736","6736","1412","0","1990","12990","1990","1.4093484419263456"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6737","6737","1412","0","1990","12990","1990","1.4093484419263456"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6738","6738","1411","0","1988","12992","1988","1.408929836995039"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6739","6739","1411","0","1988","12992","1988","1.408929836995039"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6740","6740","1410","0","1987","12993","1987","1.4092198581560285"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6741","6741","1409","0","1985","12995","1985","1.4088005677785664"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6742","6742","1408","0","1983","12997","1983","1.4083806818181819"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6743","6743","1408","0","1983","12997","1983","1.4083806818181819"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6744","6744","1408","0","1983","12997","1983","1.4083806818181819"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6745","6745","1407","0","1981","12999","1981","1.407960199004975"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6746","6746","1407","0","1981","12999","1981","1.407960199004975"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6747","6747","1407","0","1981","12999","1981","1.407960199004975"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6748","6748","1407","0","1981","12999","1981","1.407960199004975"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6749","6749","1405","0","1977","13003","1977","1.40711743772242"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6750","6750","1405","0","1977","13003","1977","1.40711743772242"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6751","6751","1405","0","1977","13003","1977","1.40711743772242"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6752","6752","1404","0","1976","13004","1976","1.4074074074074074"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6753","6753","1404","0","1976","13004","1976","1.4074074074074074"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6754","6754","1404","0","1976","13004","1976","1.4074074074074074"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6755","6755","1402","0","1972","13008","1972","1.406562054208274"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6756","6756","1402","0","1972","13008","1972","1.406562054208274"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6757","6757","1402","0","1972","13008","1972","1.406562054208274"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6758","6758","1402","0","1972","13008","1972","1.406562054208274"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6759","6759","1401","0","1970","13010","1970","1.4061384725196289"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6760","6760","1401","0","1970","13010","1970","1.4061384725196289"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6761","6761","1400","0","1969","13011","1969","1.4064285714285714"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6762","6762","1399","0","1967","13013","1967","1.4060042887776985"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6763","6763","1399","0","1967","13013","1967","1.4060042887776985"
