"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share3"
"11/25/2024 19:41:16:142 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","7011","7011","427","0","614","14366","614","1.4379391100702577"
"1","0.3","15000","1","30","0.3","0.3","0.06","7012","7012","427","0","614","14366","614","1.4379391100702577"
"1","0.3","15000","1","30","0.3","0.3","0.06","7013","7013","427","0","614","14366","614","1.4379391100702577"
"1","0.3","15000","1","30","0.3","0.3","0.06","7014","7014","427","0","614","14366","614","1.4379391100702577"
"1","0.3","15000","1","30","0.3","0.3","0.06","7015","7015","427","0","614","14366","614","1.4379391100702577"
"1","0.3","15000","1","30","0.3","0.3","0.06","7016","7016","427","0","614","14366","614","1.4379391100702577"
"1","0.3","15000","1","30","0.3","0.3","0.06","7017","7017","427","0","614","14366","614","1.4379391100702577"
"1","0.3","15000","1","30","0.3","0.3","0.06","7018","7018","427","0","614","14366","614","1.4379391100702577"
"1","0.3","15000","1","30","0.3","0.3","0.06","7019","7019","427","0","614","14366","614","1.4379391100702577"
"1","0.3","15000","1","30","0.3","0.3","0.06","7020","7020","426","0","613","14367","613","1.4389671361502347"
"1","0.3","15000","1","30","0.3","0.3","0.06","7021","7021","426","0","613","14367","613","1.4389671361502347"
"1","0.3","15000","1","30","0.3","0.3","0.06","7022","7022","426","0","613","14367","613","1.4389671361502347"
"1","0.3","15000","1","30","0.3","0.3","0.06","7023","7023","426","0","613","14367","613","1.4389671361502347"
"1","0.3","15000","1","30","0.3","0.3","0.06","7024","7024","426","0","613","14367","613","1.4389671361502347"
"1","0.3","15000","1","30","0.3","0.3","0.06","7025","7025","425","0","612","14368","612","1.44"
"1","0.3","15000","1","30","0.3","0.3","0.06","7026","7026","425","0","612","14368","612","1.44"
"1","0.3","15000","1","30","0.3","0.3","0.06","7027","7027","425","0","612","14368","612","1.44"
"1","0.3","15000","1","30","0.3","0.3","0.06","7028","7028","424","0","611","14369","611","1.4410377358490567"
"1","0.3","15000","1","30","0.3","0.3","0.06","7029","7029","424","0","611","14369","611","1.4410377358490567"
"1","0.3","15000","1","30","0.3","0.3","0.06","7030","7030","424","0","611","14369","611","1.4410377358490567"
"1","0.3","15000","1","30","0.3","0.3","0.06","7031","7031","423","0","610","14370","610","1.442080378250591"
"1","0.3","15000","1","30","0.3","0.3","0.06","7032","7032","423","0","610","14370","610","1.442080378250591"
"1","0.3","15000","1","30","0.3","0.3","0.06","7033","7033","423","0","610","14370","610","1.442080378250591"
"1","0.3","15000","1","30","0.3","0.3","0.06","7034","7034","423","0","610","14370","610","1.442080378250591"
"1","0.3","15000","1","30","0.3","0.3","0.06","7035","7035","423","0","610","14370","610","1.442080378250591"
"1","0.3","15000","1","30","0.3","0.3","0.06","7036","7036","423","0","610","14370","610","1.442080378250591"
"1","0.3","15000","1","30","0.3","0.3","0.06","7037","7037","423","0","610","14370","610","1.442080378250591"
"1","0.3","15000","1","30","0.3","0.3","0.06","7038","7038","423","0","610","14370","610","1.442080378250591"
"1","0.3","15000","1","30","0.3","0.3","0.06","7039","7039","422","0","609","14371","609","1.4431279620853081"
"1","0.3","15000","1","30","0.3","0.3","0.06","7040","7040","421","0","607","14373","607","1.4418052256532066"
"1","0.3","15000","1","30","0.3","0.3","0.06","7041","7041","421","0","607","14373","607","1.4418052256532066"
"1","0.3","15000","1","30","0.3","0.3","0.06","7042","7042","421","0","607","14373","607","1.4418052256532066"
"1","0.3","15000","1","30","0.3","0.3","0.06","7043","7043","420","0","606","14374","606","1.4428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.06","7044","7044","420","0","606","14374","606","1.4428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.06","7045","7045","420","0","606","14374","606","1.4428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.06","7046","7046","419","0","604","14376","604","1.441527446300716"
"1","0.3","15000","1","30","0.3","0.3","0.06","7047","7047","419","0","604","14376","604","1.441527446300716"
"1","0.3","15000","1","30","0.3","0.3","0.06","7048","7048","419","0","604","14376","604","1.441527446300716"
"1","0.3","15000","1","30","0.3","0.3","0.06","7049","7049","419","0","604","14376","604","1.441527446300716"
"1","0.3","15000","1","30","0.3","0.3","0.06","7050","7050","419","0","604","14376","604","1.441527446300716"
"1","0.3","15000","1","30","0.3","0.3","0.06","7051","7051","419","0","604","14376","604","1.441527446300716"
"1","0.3","15000","1","30","0.3","0.3","0.06","7052","7052","418","0","603","14377","603","1.4425837320574162"
"1","0.3","15000","1","30","0.3","0.3","0.06","7053","7053","418","0","603","14377","603","1.4425837320574162"
"1","0.3","15000","1","30","0.3","0.3","0.06","7054","7054","417","0","601","14379","601","1.4412470023980815"
"1","0.3","15000","1","30","0.3","0.3","0.06","7055","7055","416","0","599","14381","599","1.4399038461538463"
"1","0.3","15000","1","30","0.3","0.3","0.06","7056","7056","416","0","599","14381","599","1.4399038461538463"
"1","0.3","15000","1","30","0.3","0.3","0.06","7057","7057","415","0","598","14382","598","1.4409638554216868"
"1","0.3","15000","1","30","0.3","0.3","0.06","7058","7058","415","0","598","14382","598","1.4409638554216868"
"1","0.3","15000","1","30","0.3","0.3","0.06","7059","7059","415","0","598","14382","598","1.4409638554216868"
"1","0.3","15000","1","30","0.3","0.3","0.06","7060","7060","415","0","598","14382","598","1.4409638554216868"
"1","0.3","15000","1","30","0.3","0.3","0.06","7061","7061","414","0","596","14384","596","1.4396135265700483"
"1","0.3","15000","1","30","0.3","0.3","0.06","7062","7062","413","0","593","14387","593","1.4358353510895885"
"1","0.3","15000","1","30","0.3","0.3","0.06","7063","7063","413","0","593","14387","593","1.4358353510895885"
"1","0.3","15000","1","30","0.3","0.3","0.06","7064","7064","412","0","591","14389","591","1.4344660194174756"
"1","0.3","15000","1","30","0.3","0.3","0.06","7065","7065","412","0","591","14389","591","1.4344660194174756"
"1","0.3","15000","1","30","0.3","0.3","0.06","7066","7066","411","0","590","14390","590","1.4355231143552312"
"1","0.3","15000","1","30","0.3","0.3","0.06","7067","7067","411","0","590","14390","590","1.4355231143552312"
"1","0.3","15000","1","30","0.3","0.3","0.06","7068","7068","411","0","590","14390","590","1.4355231143552312"
"1","0.3","15000","1","30","0.3","0.3","0.06","7069","7069","411","0","590","14390","590","1.4355231143552312"
"1","0.3","15000","1","30","0.3","0.3","0.06","7070","7070","411","0","590","14390","590","1.4355231143552312"
"1","0.3","15000","1","30","0.3","0.3","0.06","7071","7071","411","0","590","14390","590","1.4355231143552312"
"1","0.3","15000","1","30","0.3","0.3","0.06","7072","7072","411","0","590","14390","590","1.4355231143552312"
"1","0.3","15000","1","30","0.3","0.3","0.06","7073","7073","411","0","590","14390","590","1.4355231143552312"
"1","0.3","15000","1","30","0.3","0.3","0.06","7074","7074","411","0","590","14390","590","1.4355231143552312"
"1","0.3","15000","1","30","0.3","0.3","0.06","7075","7075","410","0","589","14391","589","1.4365853658536585"
"1","0.3","15000","1","30","0.3","0.3","0.06","7076","7076","410","0","589","14391","589","1.4365853658536585"
"1","0.3","15000","1","30","0.3","0.3","0.06","7077","7077","409","0","586","14394","586","1.4327628361858191"
"1","0.3","15000","1","30","0.3","0.3","0.06","7078","7078","409","0","586","14394","586","1.4327628361858191"
"1","0.3","15000","1","30","0.3","0.3","0.06","7079","7079","409","0","586","14394","586","1.4327628361858191"
"1","0.3","15000","1","30","0.3","0.3","0.06","7080","7080","409","0","586","14394","586","1.4327628361858191"
"1","0.3","15000","1","30","0.3","0.3","0.06","7081","7081","409","0","586","14394","586","1.4327628361858191"
"1","0.3","15000","1","30","0.3","0.3","0.06","7082","7082","409","0","586","14394","586","1.4327628361858191"
"1","0.3","15000","1","30","0.3","0.3","0.06","7083","7083","409","0","586","14394","586","1.4327628361858191"
"1","0.3","15000","1","30","0.3","0.3","0.06","7084","7084","409","0","586","14394","586","1.4327628361858191"
"1","0.3","15000","1","30","0.3","0.3","0.06","7085","7085","408","0","585","14395","585","1.4338235294117647"
"1","0.3","15000","1","30","0.3","0.3","0.06","7086","7086","408","0","585","14395","585","1.4338235294117647"
"1","0.3","15000","1","30","0.3","0.3","0.06","7087","7087","408","0","585","14395","585","1.4338235294117647"
"1","0.3","15000","1","30","0.3","0.3","0.06","7088","7088","408","0","585","14395","585","1.4338235294117647"
"1","0.3","15000","1","30","0.3","0.3","0.06","7089","7089","408","0","585","14395","585","1.4338235294117647"
"1","0.3","15000","1","30","0.3","0.3","0.06","7090","7090","408","0","585","14395","585","1.4338235294117647"
"1","0.3","15000","1","30","0.3","0.3","0.06","7091","7091","408","0","585","14395","585","1.4338235294117647"
"1","0.3","15000","1","30","0.3","0.3","0.06","7092","7092","408","0","585","14395","585","1.4338235294117647"
"1","0.3","15000","1","30","0.3","0.3","0.06","7093","7093","408","0","585","14395","585","1.4338235294117647"
"1","0.3","15000","1","30","0.3","0.3","0.06","7094","7094","407","0","584","14396","584","1.434889434889435"
"1","0.3","15000","1","30","0.3","0.3","0.06","7095","7095","407","0","584","14396","584","1.434889434889435"
"1","0.3","15000","1","30","0.3","0.3","0.06","7096","7096","407","0","584","14396","584","1.434889434889435"
"1","0.3","15000","1","30","0.3","0.3","0.06","7097","7097","407","0","584","14396","584","1.434889434889435"
"1","0.3","15000","1","30","0.3","0.3","0.06","7098","7098","407","0","584","14396","584","1.434889434889435"
"1","0.3","15000","1","30","0.3","0.3","0.06","7099","7099","406","0","583","14397","583","1.435960591133005"
"1","0.3","15000","1","30","0.3","0.3","0.06","7100","7100","406","0","583","14397","583","1.435960591133005"
"1","0.3","15000","1","30","0.3","0.3","0.06","7101","7101","406","0","583","14397","583","1.435960591133005"
"1","0.3","15000","1","30","0.3","0.3","0.06","7102","7102","406","0","583","14397","583","1.435960591133005"
"1","0.3","15000","1","30","0.3","0.3","0.06","7103","7103","406","0","583","14397","583","1.435960591133005"
"1","0.3","15000","1","30","0.3","0.3","0.06","7104","7104","406","0","583","14397","583","1.435960591133005"
"1","0.3","15000","1","30","0.3","0.3","0.06","7105","7105","406","0","583","14397","583","1.435960591133005"
"1","0.3","15000","1","30","0.3","0.3","0.06","7106","7106","405","0","580","14400","580","1.4320987654320987"
"1","0.3","15000","1","30","0.3","0.3","0.06","7107","7107","405","0","580","14400","580","1.4320987654320987"
"1","0.3","15000","1","30","0.3","0.3","0.06","7108","7108","405","0","580","14400","580","1.4320987654320987"
"1","0.3","15000","1","30","0.3","0.3","0.06","7109","7109","405","0","580","14400","580","1.4320987654320987"
"1","0.3","15000","1","30","0.3","0.3","0.06","7110","7110","404","0","577","14403","577","1.4282178217821782"
"1","0.3","15000","1","30","0.3","0.3","0.06","7111","7111","404","0","577","14403","577","1.4282178217821782"
"1","0.3","15000","1","30","0.3","0.3","0.06","7112","7112","404","0","577","14403","577","1.4282178217821782"
"1","0.3","15000","1","30","0.3","0.3","0.06","7113","7113","404","0","577","14403","577","1.4282178217821782"
"1","0.3","15000","1","30","0.3","0.3","0.06","7114","7114","403","0","575","14405","575","1.4267990074441688"
"1","0.3","15000","1","30","0.3","0.3","0.06","7115","7115","403","0","575","14405","575","1.4267990074441688"
"1","0.3","15000","1","30","0.3","0.3","0.06","7116","7116","403","0","575","14405","575","1.4267990074441688"
"1","0.3","15000","1","30","0.3","0.3","0.06","7117","7117","403","0","575","14405","575","1.4267990074441688"
"1","0.3","15000","1","30","0.3","0.3","0.06","7118","7118","402","0","574","14406","574","1.427860696517413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7119","7119","402","0","574","14406","574","1.427860696517413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7120","7120","402","0","574","14406","574","1.427860696517413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7121","7121","402","0","574","14406","574","1.427860696517413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7122","7122","402","0","574","14406","574","1.427860696517413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7123","7123","401","0","572","14408","572","1.42643391521197"
"1","0.3","15000","1","30","0.3","0.3","0.06","7124","7124","401","0","572","14408","572","1.42643391521197"
"1","0.3","15000","1","30","0.3","0.3","0.06","7125","7125","400","0","569","14411","569","1.4225"
"1","0.3","15000","1","30","0.3","0.3","0.06","7126","7126","400","0","569","14411","569","1.4225"
"1","0.3","15000","1","30","0.3","0.3","0.06","7127","7127","400","0","569","14411","569","1.4225"
"1","0.3","15000","1","30","0.3","0.3","0.06","7128","7128","399","0","567","14413","567","1.4210526315789473"
"1","0.3","15000","1","30","0.3","0.3","0.06","7129","7129","398","0","566","14414","566","1.4221105527638191"
"1","0.3","15000","1","30","0.3","0.3","0.06","7130","7130","395","0","562","14418","562","1.4227848101265823"
"1","0.3","15000","1","30","0.3","0.3","0.06","7131","7131","394","0","559","14421","559","1.4187817258883249"
"1","0.3","15000","1","30","0.3","0.3","0.06","7132","7132","394","0","559","14421","559","1.4187817258883249"
"1","0.3","15000","1","30","0.3","0.3","0.06","7133","7133","394","0","559","14421","559","1.4187817258883249"
"1","0.3","15000","1","30","0.3","0.3","0.06","7134","7134","394","0","559","14421","559","1.4187817258883249"
"1","0.3","15000","1","30","0.3","0.3","0.06","7135","7135","394","0","559","14421","559","1.4187817258883249"
"1","0.3","15000","1","30","0.3","0.3","0.06","7136","7136","393","0","557","14423","557","1.4173027989821882"
"1","0.3","15000","1","30","0.3","0.3","0.06","7137","7137","393","0","557","14423","557","1.4173027989821882"
"1","0.3","15000","1","30","0.3","0.3","0.06","7138","7138","393","0","557","14423","557","1.4173027989821882"
"1","0.3","15000","1","30","0.3","0.3","0.06","7139","7139","393","0","557","14423","557","1.4173027989821882"
"1","0.3","15000","1","30","0.3","0.3","0.06","7140","7140","393","0","557","14423","557","1.4173027989821882"
"1","0.3","15000","1","30","0.3","0.3","0.06","7141","7141","393","0","557","14423","557","1.4173027989821882"
"1","0.3","15000","1","30","0.3","0.3","0.06","7142","7142","392","0","555","14425","555","1.4158163265306123"
"1","0.3","15000","1","30","0.3","0.3","0.06","7143","7143","391","0","552","14428","552","1.411764705882353"
"1","0.3","15000","1","30","0.3","0.3","0.06","7144","7144","391","0","552","14428","552","1.411764705882353"
"1","0.3","15000","1","30","0.3","0.3","0.06","7145","7145","391","0","552","14428","552","1.411764705882353"
"1","0.3","15000","1","30","0.3","0.3","0.06","7146","7146","391","0","552","14428","552","1.411764705882353"
"1","0.3","15000","1","30","0.3","0.3","0.06","7147","7147","390","0","551","14429","551","1.412820512820513"
"1","0.3","15000","1","30","0.3","0.3","0.06","7148","7148","388","0","549","14431","549","1.4149484536082475"
"1","0.3","15000","1","30","0.3","0.3","0.06","7149","7149","388","0","549","14431","549","1.4149484536082475"
"1","0.3","15000","1","30","0.3","0.3","0.06","7150","7150","388","0","549","14431","549","1.4149484536082475"
"1","0.3","15000","1","30","0.3","0.3","0.06","7151","7151","388","0","549","14431","549","1.4149484536082475"
"1","0.3","15000","1","30","0.3","0.3","0.06","7152","7152","388","0","549","14431","549","1.4149484536082475"
"1","0.3","15000","1","30","0.3","0.3","0.06","7153","7153","387","0","548","14432","548","1.4160206718346253"
"1","0.3","15000","1","30","0.3","0.3","0.06","7154","7154","387","0","548","14432","548","1.4160206718346253"
"1","0.3","15000","1","30","0.3","0.3","0.06","7155","7155","386","0","547","14433","547","1.4170984455958548"
"1","0.3","15000","1","30","0.3","0.3","0.06","7156","7156","386","0","547","14433","547","1.4170984455958548"
"1","0.3","15000","1","30","0.3","0.3","0.06","7157","7157","386","0","547","14433","547","1.4170984455958548"
"1","0.3","15000","1","30","0.3","0.3","0.06","7158","7158","385","0","545","14435","545","1.4155844155844155"
"1","0.3","15000","1","30","0.3","0.3","0.06","7159","7159","385","0","545","14435","545","1.4155844155844155"
"1","0.3","15000","1","30","0.3","0.3","0.06","7160","7160","385","0","545","14435","545","1.4155844155844155"
"1","0.3","15000","1","30","0.3","0.3","0.06","7161","7161","385","0","545","14435","545","1.4155844155844155"
"1","0.3","15000","1","30","0.3","0.3","0.06","7162","7162","385","0","545","14435","545","1.4155844155844155"
"1","0.3","15000","1","30","0.3","0.3","0.06","7163","7163","384","0","542","14438","542","1.4114583333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","7164","7164","384","0","542","14438","542","1.4114583333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","7165","7165","384","0","542","14438","542","1.4114583333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","7166","7166","384","0","542","14438","542","1.4114583333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","7167","7167","384","0","542","14438","542","1.4114583333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","7168","7168","384","0","542","14438","542","1.4114583333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","7169","7169","384","0","542","14438","542","1.4114583333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","7170","7170","384","0","542","14438","542","1.4114583333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","7171","7171","384","0","542","14438","542","1.4114583333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","7172","7172","384","0","542","14438","542","1.4114583333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","7173","7173","384","0","542","14438","542","1.4114583333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","7174","7174","384","0","542","14438","542","1.4114583333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","7175","7175","384","0","542","14438","542","1.4114583333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","7176","7176","383","0","541","14439","541","1.412532637075718"
"1","0.3","15000","1","30","0.3","0.3","0.06","7177","7177","382","0","538","14442","538","1.4083769633507854"
"1","0.3","15000","1","30","0.3","0.3","0.06","7178","7178","381","0","537","14443","537","1.4094488188976377"
"1","0.3","15000","1","30","0.3","0.3","0.06","7179","7179","381","0","537","14443","537","1.4094488188976377"
"1","0.3","15000","1","30","0.3","0.3","0.06","7180","7180","381","0","537","14443","537","1.4094488188976377"
"1","0.3","15000","1","30","0.3","0.3","0.06","7181","7181","379","0","534","14446","534","1.4089709762532983"
"1","0.3","15000","1","30","0.3","0.3","0.06","7182","7182","378","0","533","14447","533","1.41005291005291"
"1","0.3","15000","1","30","0.3","0.3","0.06","7183","7183","378","0","533","14447","533","1.41005291005291"
"1","0.3","15000","1","30","0.3","0.3","0.06","7184","7184","378","0","533","14447","533","1.41005291005291"
"1","0.3","15000","1","30","0.3","0.3","0.06","7185","7185","377","0","531","14449","531","1.4084880636604775"
"1","0.3","15000","1","30","0.3","0.3","0.06","7186","7186","377","0","531","14449","531","1.4084880636604775"
"1","0.3","15000","1","30","0.3","0.3","0.06","7187","7187","377","0","531","14449","531","1.4084880636604775"
"1","0.3","15000","1","30","0.3","0.3","0.06","7188","7188","377","0","531","14449","531","1.4084880636604775"
"1","0.3","15000","1","30","0.3","0.3","0.06","7189","7189","374","0","525","14455","525","1.4037433155080214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7190","7190","374","0","525","14455","525","1.4037433155080214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7191","7191","373","0","522","14458","522","1.3994638069705094"
"1","0.3","15000","1","30","0.3","0.3","0.06","7192","7192","373","0","522","14458","522","1.3994638069705094"
"1","0.3","15000","1","30","0.3","0.3","0.06","7193","7193","373","0","522","14458","522","1.3994638069705094"
"1","0.3","15000","1","30","0.3","0.3","0.06","7194","7194","373","0","522","14458","522","1.3994638069705094"
"1","0.3","15000","1","30","0.3","0.3","0.06","7195","7195","372","0","520","14460","520","1.3978494623655915"
"1","0.3","15000","1","30","0.3","0.3","0.06","7196","7196","372","0","520","14460","520","1.3978494623655915"
"1","0.3","15000","1","30","0.3","0.3","0.06","7197","7197","372","0","520","14460","520","1.3978494623655915"
"1","0.3","15000","1","30","0.3","0.3","0.06","7198","7198","370","0","516","14464","516","1.3945945945945946"
"1","0.3","15000","1","30","0.3","0.3","0.06","7199","7199","369","0","513","14467","513","1.3902439024390243"
"1","0.3","15000","1","30","0.3","0.3","0.06","7200","7200","369","0","513","14467","513","1.3902439024390243"
"1","0.3","15000","1","30","0.3","0.3","0.06","7201","7201","369","0","513","14467","513","1.3902439024390243"
"1","0.3","15000","1","30","0.3","0.3","0.06","7202","7202","369","0","513","14467","513","1.3902439024390243"
"1","0.3","15000","1","30","0.3","0.3","0.06","7203","7203","369","0","513","14467","513","1.3902439024390243"
"1","0.3","15000","1","30","0.3","0.3","0.06","7204","7204","368","0","512","14468","512","1.391304347826087"
"1","0.3","15000","1","30","0.3","0.3","0.06","7205","7205","365","0","506","14474","506","1.3863013698630138"
"1","0.3","15000","1","30","0.3","0.3","0.06","7206","7206","365","0","506","14474","506","1.3863013698630138"
"1","0.3","15000","1","30","0.3","0.3","0.06","7207","7207","364","0","505","14475","505","1.3873626373626373"
"1","0.3","15000","1","30","0.3","0.3","0.06","7208","7208","364","0","505","14475","505","1.3873626373626373"
"1","0.3","15000","1","30","0.3","0.3","0.06","7209","7209","363","0","504","14476","504","1.3884297520661157"
"1","0.3","15000","1","30","0.3","0.3","0.06","7210","7210","363","0","504","14476","504","1.3884297520661157"
"1","0.3","15000","1","30","0.3","0.3","0.06","7211","7211","363","0","504","14476","504","1.3884297520661157"
"1","0.3","15000","1","30","0.3","0.3","0.06","7212","7212","363","0","504","14476","504","1.3884297520661157"
"1","0.3","15000","1","30","0.3","0.3","0.06","7213","7213","362","0","503","14477","503","1.3895027624309393"
"1","0.3","15000","1","30","0.3","0.3","0.06","7214","7214","361","0","500","14480","500","1.3850415512465375"
"1","0.3","15000","1","30","0.3","0.3","0.06","7215","7215","361","0","500","14480","500","1.3850415512465375"
"1","0.3","15000","1","30","0.3","0.3","0.06","7216","7216","361","0","500","14480","500","1.3850415512465375"
"1","0.3","15000","1","30","0.3","0.3","0.06","7217","7217","361","0","500","14480","500","1.3850415512465375"
"1","0.3","15000","1","30","0.3","0.3","0.06","7218","7218","361","0","500","14480","500","1.3850415512465375"
"1","0.3","15000","1","30","0.3","0.3","0.06","7219","7219","358","0","494","14486","494","1.3798882681564246"
"1","0.3","15000","1","30","0.3","0.3","0.06","7220","7220","355","0","488","14492","488","1.3746478873239436"
"1","0.3","15000","1","30","0.3","0.3","0.06","7221","7221","354","0","486","14494","486","1.3728813559322033"
"1","0.3","15000","1","30","0.3","0.3","0.06","7222","7222","354","0","486","14494","486","1.3728813559322033"
"1","0.3","15000","1","30","0.3","0.3","0.06","7223","7223","353","0","485","14495","485","1.3739376770538243"
"1","0.3","15000","1","30","0.3","0.3","0.06","7224","7224","352","0","484","14496","484","1.375"
"1","0.3","15000","1","30","0.3","0.3","0.06","7225","7225","352","0","484","14496","484","1.375"
"1","0.3","15000","1","30","0.3","0.3","0.06","7226","7226","351","0","483","14497","483","1.376068376068376"
"1","0.3","15000","1","30","0.3","0.3","0.06","7227","7227","350","0","481","14499","481","1.3742857142857143"
"1","0.3","15000","1","30","0.3","0.3","0.06","7228","7228","347","0","474","14506","474","1.3659942363112392"
"1","0.3","15000","1","30","0.3","0.3","0.06","7229","7229","344","0","471","14509","471","1.369186046511628"
"1","0.3","15000","1","30","0.3","0.3","0.06","7230","7230","342","0","469","14511","469","1.371345029239766"
"1","0.3","15000","1","30","0.3","0.3","0.06","7231","7231","341","0","468","14512","468","1.3724340175953078"
"1","0.3","15000","1","30","0.3","0.3","0.06","7232","7232","340","0","466","14514","466","1.3705882352941177"
"1","0.3","15000","1","30","0.3","0.3","0.06","7233","7233","339","0","465","14515","465","1.3716814159292035"
"1","0.3","15000","1","30","0.3","0.3","0.06","7234","7234","338","0","463","14517","463","1.3698224852071006"
"1","0.3","15000","1","30","0.3","0.3","0.06","7235","7235","338","0","463","14517","463","1.3698224852071006"
"1","0.3","15000","1","30","0.3","0.3","0.06","7236","7236","338","0","463","14517","463","1.3698224852071006"
"1","0.3","15000","1","30","0.3","0.3","0.06","7237","7237","337","0","462","14518","462","1.370919881305638"
"1","0.3","15000","1","30","0.3","0.3","0.06","7238","7238","334","0","458","14522","458","1.3712574850299402"
"1","0.3","15000","1","30","0.3","0.3","0.06","7239","7239","333","0","455","14525","455","1.3663663663663663"
"1","0.3","15000","1","30","0.3","0.3","0.06","7240","7240","333","0","455","14525","455","1.3663663663663663"
"1","0.3","15000","1","30","0.3","0.3","0.06","7241","7241","332","0","453","14527","453","1.3644578313253013"
"1","0.3","15000","1","30","0.3","0.3","0.06","7242","7242","331","0","452","14528","452","1.365558912386707"
"1","0.3","15000","1","30","0.3","0.3","0.06","7243","7243","331","0","452","14528","452","1.365558912386707"
"1","0.3","15000","1","30","0.3","0.3","0.06","7244","7244","329","0","449","14531","449","1.364741641337386"
"1","0.3","15000","1","30","0.3","0.3","0.06","7245","7245","327","0","445","14535","445","1.3608562691131498"
"1","0.3","15000","1","30","0.3","0.3","0.06","7246","7246","326","0","444","14536","444","1.361963190184049"
"1","0.3","15000","1","30","0.3","0.3","0.06","7247","7247","324","0","442","14538","442","1.3641975308641976"
"1","0.3","15000","1","30","0.3","0.3","0.06","7248","7248","323","0","441","14539","441","1.3653250773993808"
"1","0.3","15000","1","30","0.3","0.3","0.06","7249","7249","321","0","439","14541","439","1.367601246105919"
"1","0.3","15000","1","30","0.3","0.3","0.06","7250","7250","321","0","439","14541","439","1.367601246105919"
"1","0.3","15000","1","30","0.3","0.3","0.06","7251","7251","321","0","439","14541","439","1.367601246105919"
"1","0.3","15000","1","30","0.3","0.3","0.06","7252","7252","321","0","439","14541","439","1.367601246105919"
"1","0.3","15000","1","30","0.3","0.3","0.06","7253","7253","321","0","439","14541","439","1.367601246105919"
"1","0.3","15000","1","30","0.3","0.3","0.06","7254","7254","321","0","439","14541","439","1.367601246105919"
"1","0.3","15000","1","30","0.3","0.3","0.06","7255","7255","321","0","439","14541","439","1.367601246105919"
"1","0.3","15000","1","30","0.3","0.3","0.06","7256","7256","321","0","439","14541","439","1.367601246105919"
"1","0.3","15000","1","30","0.3","0.3","0.06","7257","7257","321","0","439","14541","439","1.367601246105919"
"1","0.3","15000","1","30","0.3","0.3","0.06","7258","7258","321","0","439","14541","439","1.367601246105919"
"1","0.3","15000","1","30","0.3","0.3","0.06","7259","7259","321","0","439","14541","439","1.367601246105919"
"1","0.3","15000","1","30","0.3","0.3","0.06","7260","7260","321","0","439","14541","439","1.367601246105919"
"1","0.3","15000","1","30","0.3","0.3","0.06","7261","7261","321","0","439","14541","439","1.367601246105919"
"1","0.3","15000","1","30","0.3","0.3","0.06","7262","7262","320","0","438","14542","438","1.36875"
"1","0.3","15000","1","30","0.3","0.3","0.06","7263","7263","320","0","438","14542","438","1.36875"
"1","0.3","15000","1","30","0.3","0.3","0.06","7264","7264","320","0","438","14542","438","1.36875"
"1","0.3","15000","1","30","0.3","0.3","0.06","7265","7265","320","0","438","14542","438","1.36875"
"1","0.3","15000","1","30","0.3","0.3","0.06","7266","7266","319","0","437","14543","437","1.3699059561128526"
"1","0.3","15000","1","30","0.3","0.3","0.06","7267","7267","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7268","7268","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7269","7269","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7270","7270","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7271","7271","318","0","436","14544","436","1.371069182389937"
