"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share2"
"11/25/2024 19:38:31:968 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","235","235","4559","0","8008","1813","8008","1.7565255538495284"
"1","0.3","15000","1","30","0.3","0.3","0.06","236","236","4558","0","8006","1815","8006","1.75647213690215"
"1","0.3","15000","1","30","0.3","0.3","0.06","237","237","4552","0","7994","1827","7994","1.7561511423550087"
"1","0.3","15000","1","30","0.3","0.3","0.06","238","238","4547","0","7985","1836","7985","1.756102925005498"
"1","0.3","15000","1","30","0.3","0.3","0.06","239","239","4544","0","7980","1841","7980","1.756161971830986"
"1","0.3","15000","1","30","0.3","0.3","0.06","240","240","4544","0","7980","1841","7980","1.756161971830986"
"1","0.3","15000","1","30","0.3","0.3","0.06","241","241","4542","0","7977","1844","7977","1.7562747688243066"
"1","0.3","15000","1","30","0.3","0.3","0.06","242","242","4537","0","7968","1853","7968","1.7562265814414812"
"1","0.3","15000","1","30","0.3","0.3","0.06","243","243","4537","0","7968","1853","7968","1.7562265814414812"
"1","0.3","15000","1","30","0.3","0.3","0.06","244","244","4537","0","7968","1853","7968","1.7562265814414812"
"1","0.3","15000","1","30","0.3","0.3","0.06","245","245","4535","0","7964","1857","7964","1.7561190738699008"
"1","0.3","15000","1","30","0.3","0.3","0.06","246","246","4534","0","7962","1859","7962","1.7560652845169828"
"1","0.3","15000","1","30","0.3","0.3","0.06","247","247","4533","0","7960","1861","7960","1.756011471431723"
"1","0.3","15000","1","30","0.3","0.3","0.06","248","248","4530","0","7954","1867","7954","1.755849889624724"
"1","0.3","15000","1","30","0.3","0.3","0.06","249","249","4527","0","7949","1872","7949","1.7559089905014358"
"1","0.3","15000","1","30","0.3","0.3","0.06","250","250","4523","0","7942","1879","7942","1.7559142162281671"
"1","0.3","15000","1","30","0.3","0.3","0.06","251","251","4520","0","7937","1884","7937","1.7559734513274337"
"1","0.3","15000","1","30","0.3","0.3","0.06","252","252","4517","0","7932","1889","7932","1.756032765109586"
"1","0.3","15000","1","30","0.3","0.3","0.06","253","253","4517","0","7932","1889","7932","1.756032765109586"
"1","0.3","15000","1","30","0.3","0.3","0.06","254","254","4517","0","7932","1889","7932","1.756032765109586"
"1","0.3","15000","1","30","0.3","0.3","0.06","255","255","4517","0","7932","1889","7932","1.756032765109586"
"1","0.3","15000","1","30","0.3","0.3","0.06","256","256","4516","0","7930","1891","7930","1.7559787422497786"
"1","0.3","15000","1","30","0.3","0.3","0.06","257","257","4515","0","7929","1892","7929","1.7561461794019932"
"1","0.3","15000","1","30","0.3","0.3","0.06","258","258","4514","0","7927","1894","7927","1.756092157731502"
"1","0.3","15000","1","30","0.3","0.3","0.06","259","259","4513","0","7925","1896","7925","1.7560381121205406"
"1","0.3","15000","1","30","0.3","0.3","0.06","260","260","4513","0","7925","1896","7925","1.7560381121205406"
"1","0.3","15000","1","30","0.3","0.3","0.06","261","261","4511","0","7922","1899","7922","1.7561516293504766"
"1","0.3","15000","1","30","0.3","0.3","0.06","262","262","4508","0","7917","1904","7917","1.7562111801242235"
"1","0.3","15000","1","30","0.3","0.3","0.06","263","263","4507","0","7915","1906","7915","1.7561570889727092"
"1","0.3","15000","1","30","0.3","0.3","0.06","264","264","4507","0","7915","1906","7915","1.7561570889727092"
"1","0.3","15000","1","30","0.3","0.3","0.06","265","265","4506","0","7913","1908","7913","1.756102973812694"
"1","0.3","15000","1","30","0.3","0.3","0.06","266","266","4506","0","7913","1908","7913","1.756102973812694"
"1","0.3","15000","1","30","0.3","0.3","0.06","267","267","4505","0","7911","1910","7911","1.7560488346281908"
"1","0.3","15000","1","30","0.3","0.3","0.06","268","268","4502","0","7905","1916","7905","1.7558862727676587"
"1","0.3","15000","1","30","0.3","0.3","0.06","269","269","4499","0","7899","1922","7899","1.755723494109802"
"1","0.3","15000","1","30","0.3","0.3","0.06","270","270","4496","0","7893","1928","7893","1.7555604982206405"
"1","0.3","15000","1","30","0.3","0.3","0.06","271","271","4494","0","7890","1931","7890","1.7556742323097463"
"1","0.3","15000","1","30","0.3","0.3","0.06","272","272","4493","0","7889","1932","7889","1.7558424215446249"
"1","0.3","15000","1","30","0.3","0.3","0.06","273","273","4487","0","7878","1943","7878","1.7557388009806107"
"1","0.3","15000","1","30","0.3","0.3","0.06","274","274","4485","0","7875","1946","7875","1.7558528428093645"
"1","0.3","15000","1","30","0.3","0.3","0.06","275","275","4483","0","7872","1949","7872","1.7559669863930403"
"1","0.3","15000","1","30","0.3","0.3","0.06","276","276","4481","0","7868","1953","7868","1.7558580673956705"
"1","0.3","15000","1","30","0.3","0.3","0.06","277","277","4480","0","7866","1955","7866","1.7558035714285714"
"1","0.3","15000","1","30","0.3","0.3","0.06","278","278","4480","0","7866","1955","7866","1.7558035714285714"
"1","0.3","15000","1","30","0.3","0.3","0.06","279","279","4478","0","7862","1959","7862","1.7556945064761054"
"1","0.3","15000","1","30","0.3","0.3","0.06","280","280","4478","0","7862","1959","7862","1.7556945064761054"
"1","0.3","15000","1","30","0.3","0.3","0.06","281","281","4475","0","7857","1964","7857","1.755754189944134"
"1","0.3","15000","1","30","0.3","0.3","0.06","282","282","4473","0","7854","1967","7854","1.755868544600939"
"1","0.3","15000","1","30","0.3","0.3","0.06","283","283","4471","0","7851","1970","7851","1.7559830015656452"
"1","0.3","15000","1","30","0.3","0.3","0.06","284","284","4467","0","7843","1978","7843","1.7557644951869265"
"1","0.3","15000","1","30","0.3","0.3","0.06","285","285","4467","0","7843","1978","7843","1.7557644951869265"
"1","0.3","15000","1","30","0.3","0.3","0.06","286","286","4466","0","7841","1980","7841","1.7557098074339454"
"1","0.3","15000","1","30","0.3","0.3","0.06","287","287","4465","0","7839","1982","7839","1.7556550951847705"
"1","0.3","15000","1","30","0.3","0.3","0.06","288","288","4462","0","7835","1986","7835","1.755939040788884"
"1","0.3","15000","1","30","0.3","0.3","0.06","289","289","4459","0","7831","1990","7831","1.7562233684682664"
"1","0.3","15000","1","30","0.3","0.3","0.06","290","290","4459","0","7831","1990","7831","1.7562233684682664"
"1","0.3","15000","1","30","0.3","0.3","0.06","291","291","4459","0","7831","1990","7831","1.7562233684682664"
"1","0.3","15000","1","30","0.3","0.3","0.06","292","292","4459","0","7831","1990","7831","1.7562233684682664"
"1","0.3","15000","1","30","0.3","0.3","0.06","293","293","4459","0","7831","1990","7831","1.7562233684682664"
"1","0.3","15000","1","30","0.3","0.3","0.06","294","294","4457","0","7828","1993","7828","1.756338344177698"
"1","0.3","15000","1","30","0.3","0.3","0.06","295","295","4456","0","7826","1995","7826","1.7562836624775584"
"1","0.3","15000","1","30","0.3","0.3","0.06","296","296","4454","0","7822","1999","7822","1.756174225415357"
"1","0.3","15000","1","30","0.3","0.3","0.06","297","297","4453","0","7820","2001","7820","1.7561194700202112"
"1","0.3","15000","1","30","0.3","0.3","0.06","298","298","4451","0","7816","2005","7816","1.756009885419007"
"1","0.3","15000","1","30","0.3","0.3","0.06","299","299","4450","0","7814","2007","7814","1.7559550561797752"
"1","0.3","15000","1","30","0.3","0.3","0.06","300","300","4449","0","7813","2008","7813","1.7561249719037986"
"1","0.3","15000","1","30","0.3","0.3","0.06","301","301","5325","170","9360","2014","9190","1.7258215962441315"
"1","0.3","15000","1","30","0.3","0.3","0.06","302","302","5324","167","9356","2018","9189","1.7259579263711495"
"1","0.3","15000","1","30","0.3","0.3","0.06","303","303","5321","164","9348","2026","9184","1.7259913550084571"
"1","0.3","15000","1","30","0.3","0.3","0.06","304","304","5318","160","9338","2036","9178","1.7258367807446409"
"1","0.3","15000","1","30","0.3","0.3","0.06","305","305","5316","160","9334","2040","9174","1.7257336343115124"
"1","0.3","15000","1","30","0.3","0.3","0.06","306","306","5316","157","9331","2043","9174","1.7257336343115124"
"1","0.3","15000","1","30","0.3","0.3","0.06","307","307","5316","153","9327","2047","9174","1.7257336343115124"
"1","0.3","15000","1","30","0.3","0.3","0.06","308","308","5314","153","9323","2051","9170","1.7256304102371096"
"1","0.3","15000","1","30","0.3","0.3","0.06","309","309","5310","153","9317","2057","9164","1.7258003766478343"
"1","0.3","15000","1","30","0.3","0.3","0.06","310","310","5308","148","9309","2065","9161","1.7258854559155992"
"1","0.3","15000","1","30","0.3","0.3","0.06","311","311","5305","139","9294","2080","9155","1.7257304429783222"
"1","0.3","15000","1","30","0.3","0.3","0.06","312","312","5304","129","9282","2092","9153","1.7256787330316743"
"1","0.3","15000","1","30","0.3","0.3","0.06","313","313","5301","120","9268","2106","9148","1.7257121297868327"
"1","0.3","15000","1","30","0.3","0.3","0.06","314","314","5300","116","9262","2112","9146","1.7256603773584906"
"1","0.3","15000","1","30","0.3","0.3","0.06","315","315","5296","116","9255","2119","9139","1.725641993957704"
"1","0.3","15000","1","30","0.3","0.3","0.06","316","316","5292","107","9239","2135","9132","1.72562358276644"
"1","0.3","15000","1","30","0.3","0.3","0.06","317","317","5291","103","9233","2141","9130","1.7255717255717256"
"1","0.3","15000","1","30","0.3","0.3","0.06","318","318","5286","97","9219","2155","9122","1.7256905032160423"
"1","0.3","15000","1","30","0.3","0.3","0.06","319","319","5285","89","9210","2164","9121","1.7258278145695365"
"1","0.3","15000","1","30","0.3","0.3","0.06","320","320","5285","76","9197","2177","9121","1.7258278145695365"
"1","0.3","15000","1","30","0.3","0.3","0.06","321","321","5284","74","9193","2181","9119","1.725775927327782"
"1","0.3","15000","1","30","0.3","0.3","0.06","322","322","5282","59","9175","2199","9116","1.7258614161302537"
"1","0.3","15000","1","30","0.3","0.3","0.06","323","323","5278","56","9166","2208","9110","1.7260325881015537"
"1","0.3","15000","1","30","0.3","0.3","0.06","324","324","5275","40","9146","2228","9106","1.7262559241706161"
"1","0.3","15000","1","30","0.3","0.3","0.06","325","325","5273","36","9139","2235","9103","1.726341740944434"
"1","0.3","15000","1","30","0.3","0.3","0.06","326","326","5270","25","9123","2251","9098","1.7263757115749525"
"1","0.3","15000","1","30","0.3","0.3","0.06","327","327","5268","17","9113","2261","9096","1.7266514806378133"
"1","0.3","15000","1","30","0.3","0.3","0.06","328","328","5266","0","9094","2280","9094","1.7269274591720472"
"1","0.3","15000","1","30","0.3","0.3","0.06","329","329","5262","0","9087","2287","9087","1.72690992018244"
"1","0.3","15000","1","30","0.3","0.3","0.06","330","330","5260","0","9083","2291","9083","1.7268060836501902"
"1","0.3","15000","1","30","0.3","0.3","0.06","331","331","5257","0","9077","2297","9077","1.7266501807114323"
"1","0.3","15000","1","30","0.3","0.3","0.06","332","332","5256","0","9075","2299","9075","1.7265981735159817"
"1","0.3","15000","1","30","0.3","0.3","0.06","333","333","5254","0","9072","2302","9072","1.726684430909783"
"1","0.3","15000","1","30","0.3","0.3","0.06","334","334","5253","0","9070","2304","9070","1.7266324005330287"
"1","0.3","15000","1","30","0.3","0.3","0.06","335","335","5252","0","9069","2305","9069","1.7267707539984767"
"1","0.3","15000","1","30","0.3","0.3","0.06","336","336","5250","0","9065","2309","9065","1.7266666666666666"
"1","0.3","15000","1","30","0.3","0.3","0.06","337","337","5250","0","9065","2309","9065","1.7266666666666666"
"1","0.3","15000","1","30","0.3","0.3","0.06","338","338","5245","0","9058","2316","9058","1.72697807435653"
"1","0.3","15000","1","30","0.3","0.3","0.06","339","339","5242","0","9053","2321","9053","1.7270125906142693"
"1","0.3","15000","1","30","0.3","0.3","0.06","340","340","5240","0","9050","2324","9050","1.7270992366412214"
"1","0.3","15000","1","30","0.3","0.3","0.06","341","341","5238","0","9046","2328","9046","1.7269950362733868"
"1","0.3","15000","1","30","0.3","0.3","0.06","342","342","5238","0","9046","2328","9046","1.7269950362733868"
"1","0.3","15000","1","30","0.3","0.3","0.06","343","343","5236","0","9042","2332","9042","1.726890756302521"
"1","0.3","15000","1","30","0.3","0.3","0.06","344","344","5234","0","9038","2336","9038","1.726786396637371"
"1","0.3","15000","1","30","0.3","0.3","0.06","345","345","5234","0","9038","2336","9038","1.726786396637371"
"1","0.3","15000","1","30","0.3","0.3","0.06","346","346","5233","0","9036","2338","9036","1.7267341868908848"
"1","0.3","15000","1","30","0.3","0.3","0.06","347","347","5231","0","9032","2342","9032","1.7266297075129038"
"1","0.3","15000","1","30","0.3","0.3","0.06","348","348","5230","0","9030","2344","9030","1.7265774378585086"
"1","0.3","15000","1","30","0.3","0.3","0.06","349","349","5229","0","9028","2346","9028","1.7265251482118953"
"1","0.3","15000","1","30","0.3","0.3","0.06","350","350","5229","0","9028","2346","9028","1.7265251482118953"
"1","0.3","15000","1","30","0.3","0.3","0.06","351","351","5229","0","9028","2346","9028","1.7265251482118953"
"1","0.3","15000","1","30","0.3","0.3","0.06","352","352","5228","0","9026","2348","9026","1.7264728385615915"
"1","0.3","15000","1","30","0.3","0.3","0.06","353","353","5226","0","9022","2352","9022","1.7263681592039801"
"1","0.3","15000","1","30","0.3","0.3","0.06","354","354","5225","0","9020","2354","9020","1.7263157894736842"
"1","0.3","15000","1","30","0.3","0.3","0.06","355","355","5224","0","9019","2355","9019","1.7264548238897397"
"1","0.3","15000","1","30","0.3","0.3","0.06","356","356","5224","0","9019","2355","9019","1.7264548238897397"
"1","0.3","15000","1","30","0.3","0.3","0.06","357","357","5223","0","9017","2357","9017","1.726402450698832"
"1","0.3","15000","1","30","0.3","0.3","0.06","358","358","5222","0","9016","2358","9016","1.7265415549597856"
"1","0.3","15000","1","30","0.3","0.3","0.06","359","359","5220","0","9014","2360","9014","1.7268199233716475"
"1","0.3","15000","1","30","0.3","0.3","0.06","360","360","5220","0","9014","2360","9014","1.7268199233716475"
"1","0.3","15000","1","30","0.3","0.3","0.06","361","361","5215","0","9004","2370","9004","1.7265580057526366"
"1","0.3","15000","1","30","0.3","0.3","0.06","362","362","5214","0","9002","2372","9002","1.7265055619485998"
"1","0.3","15000","1","30","0.3","0.3","0.06","363","363","5212","0","8999","2375","8999","1.7265924788948581"
"1","0.3","15000","1","30","0.3","0.3","0.06","364","364","5210","0","8995","2379","8995","1.7264875239923225"
"1","0.3","15000","1","30","0.3","0.3","0.06","365","365","5208","0","8991","2383","8991","1.7263824884792627"
"1","0.3","15000","1","30","0.3","0.3","0.06","366","366","5208","0","8991","2383","8991","1.7263824884792627"
"1","0.3","15000","1","30","0.3","0.3","0.06","367","367","5208","0","8991","2383","8991","1.7263824884792627"
"1","0.3","15000","1","30","0.3","0.3","0.06","368","368","5206","0","8987","2387","8987","1.7262773722627738"
"1","0.3","15000","1","30","0.3","0.3","0.06","369","369","5206","0","8987","2387","8987","1.7262773722627738"
"1","0.3","15000","1","30","0.3","0.3","0.06","370","370","5206","0","8987","2387","8987","1.7262773722627738"
"1","0.3","15000","1","30","0.3","0.3","0.06","371","371","5205","0","8985","2389","8985","1.7262247838616716"
"1","0.3","15000","1","30","0.3","0.3","0.06","372","372","5204","0","8984","2390","8984","1.7263643351268254"
"1","0.3","15000","1","30","0.3","0.3","0.06","373","373","5203","0","8982","2392","8982","1.7263117432250625"
"1","0.3","15000","1","30","0.3","0.3","0.06","374","374","5200","0","8976","2398","8976","1.7261538461538461"
"1","0.3","15000","1","30","0.3","0.3","0.06","375","375","5200","0","8976","2398","8976","1.7261538461538461"
"1","0.3","15000","1","30","0.3","0.3","0.06","376","376","5197","0","8971","2403","8971","1.72618818549163"
"1","0.3","15000","1","30","0.3","0.3","0.06","377","377","5196","0","8969","2405","8969","1.7261354888375673"
"1","0.3","15000","1","30","0.3","0.3","0.06","378","378","5194","0","8965","2409","8965","1.7260300346553716"
"1","0.3","15000","1","30","0.3","0.3","0.06","379","379","5191","0","8961","2413","8961","1.7262569832402235"
"1","0.3","15000","1","30","0.3","0.3","0.06","380","380","5191","0","8961","2413","8961","1.7262569832402235"
"1","0.3","15000","1","30","0.3","0.3","0.06","381","381","5190","0","8959","2415","8959","1.726204238921002"
"1","0.3","15000","1","30","0.3","0.3","0.06","382","382","5188","0","8956","2418","8956","1.7262914417887432"
"1","0.3","15000","1","30","0.3","0.3","0.06","383","383","5186","0","8952","2422","8952","1.7261858850752025"
"1","0.3","15000","1","30","0.3","0.3","0.06","384","384","5186","0","8952","2422","8952","1.7261858850752025"
"1","0.3","15000","1","30","0.3","0.3","0.06","385","385","5185","0","8950","2424","8950","1.726133076181292"
"1","0.3","15000","1","30","0.3","0.3","0.06","386","386","5185","0","8950","2424","8950","1.726133076181292"
"1","0.3","15000","1","30","0.3","0.3","0.06","387","387","5184","0","8949","2425","8949","1.7262731481481481"
"1","0.3","15000","1","30","0.3","0.3","0.06","388","388","5183","0","8947","2427","8947","1.7262203357129076"
"1","0.3","15000","1","30","0.3","0.3","0.06","389","389","5183","0","8947","2427","8947","1.7262203357129076"
"1","0.3","15000","1","30","0.3","0.3","0.06","390","390","5182","0","8945","2429","8945","1.7261675028946353"
"1","0.3","15000","1","30","0.3","0.3","0.06","391","391","5182","0","8945","2429","8945","1.7261675028946353"
"1","0.3","15000","1","30","0.3","0.3","0.06","392","392","5178","0","8937","2437","8937","1.7259559675550407"
"1","0.3","15000","1","30","0.3","0.3","0.06","393","393","5176","0","8933","2441","8933","1.7258500772797527"
"1","0.3","15000","1","30","0.3","0.3","0.06","394","394","5176","0","8933","2441","8933","1.7258500772797527"
"1","0.3","15000","1","30","0.3","0.3","0.06","395","395","5176","0","8933","2441","8933","1.7258500772797527"
"1","0.3","15000","1","30","0.3","0.3","0.06","396","396","5176","0","8933","2441","8933","1.7258500772797527"
"1","0.3","15000","1","30","0.3","0.3","0.06","397","397","5175","0","8931","2443","8931","1.7257971014492755"
"1","0.3","15000","1","30","0.3","0.3","0.06","398","398","5175","0","8931","2443","8931","1.7257971014492755"
"1","0.3","15000","1","30","0.3","0.3","0.06","399","399","5174","0","8929","2445","8929","1.72574410514109"
"1","0.3","15000","1","30","0.3","0.3","0.06","400","400","5174","0","8929","2445","8929","1.72574410514109"
"1","0.3","15000","1","30","0.3","0.3","0.06","401","401","5829","103","10001","2450","9898","1.6980614170526678"
