"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.6"
"11/25/2024 20:12:48:607 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.6","0.3","0","2356","2356","584","0","1364","13616","1364","2.335616438356164"
"1","0.3","15000","1","30","0.6","0.3","0","2357","2357","583","0","1363","13617","1363","2.3379073756432245"
"1","0.3","15000","1","30","0.6","0.3","0","2358","2358","582","0","1359","13621","1359","2.3350515463917527"
"1","0.3","15000","1","30","0.6","0.3","0","2359","2359","582","0","1359","13621","1359","2.3350515463917527"
"1","0.3","15000","1","30","0.6","0.3","0","2360","2360","580","0","1356","13624","1356","2.3379310344827586"
"1","0.3","15000","1","30","0.6","0.3","0","2361","2361","580","0","1356","13624","1356","2.3379310344827586"
"1","0.3","15000","1","30","0.6","0.3","0","2362","2362","580","0","1356","13624","1356","2.3379310344827586"
"1","0.3","15000","1","30","0.6","0.3","0","2363","2363","580","0","1356","13624","1356","2.3379310344827586"
"1","0.3","15000","1","30","0.6","0.3","0","2364","2364","580","0","1356","13624","1356","2.3379310344827586"
"1","0.3","15000","1","30","0.6","0.3","0","2365","2365","579","0","1351","13629","1351","2.3333333333333335"
"1","0.3","15000","1","30","0.6","0.3","0","2366","2366","579","0","1351","13629","1351","2.3333333333333335"
"1","0.3","15000","1","30","0.6","0.3","0","2367","2367","579","0","1351","13629","1351","2.3333333333333335"
"1","0.3","15000","1","30","0.6","0.3","0","2368","2368","579","0","1351","13629","1351","2.3333333333333335"
"1","0.3","15000","1","30","0.6","0.3","0","2369","2369","579","0","1351","13629","1351","2.3333333333333335"
"1","0.3","15000","1","30","0.6","0.3","0","2370","2370","578","0","1349","13631","1349","2.3339100346020762"
"1","0.3","15000","1","30","0.6","0.3","0","2371","2371","578","0","1349","13631","1349","2.3339100346020762"
"1","0.3","15000","1","30","0.6","0.3","0","2372","2372","578","0","1349","13631","1349","2.3339100346020762"
"1","0.3","15000","1","30","0.6","0.3","0","2373","2373","577","0","1344","13636","1344","2.3292894280762564"
"1","0.3","15000","1","30","0.6","0.3","0","2374","2374","577","0","1344","13636","1344","2.3292894280762564"
"1","0.3","15000","1","30","0.6","0.3","0","2375","2375","577","0","1344","13636","1344","2.3292894280762564"
"1","0.3","15000","1","30","0.6","0.3","0","2376","2376","576","0","1343","13637","1343","2.3315972222222223"
"1","0.3","15000","1","30","0.6","0.3","0","2377","2377","576","0","1343","13637","1343","2.3315972222222223"
"1","0.3","15000","1","30","0.6","0.3","0","2378","2378","574","0","1334","13646","1334","2.3240418118466897"
"1","0.3","15000","1","30","0.6","0.3","0","2379","2379","574","0","1334","13646","1334","2.3240418118466897"
"1","0.3","15000","1","30","0.6","0.3","0","2380","2380","574","0","1334","13646","1334","2.3240418118466897"
"1","0.3","15000","1","30","0.6","0.3","0","2381","2381","574","0","1334","13646","1334","2.3240418118466897"
"1","0.3","15000","1","30","0.6","0.3","0","2382","2382","574","0","1334","13646","1334","2.3240418118466897"
"1","0.3","15000","1","30","0.6","0.3","0","2383","2383","574","0","1334","13646","1334","2.3240418118466897"
"1","0.3","15000","1","30","0.6","0.3","0","2384","2384","574","0","1334","13646","1334","2.3240418118466897"
"1","0.3","15000","1","30","0.6","0.3","0","2385","2385","572","0","1328","13652","1328","2.3216783216783217"
"1","0.3","15000","1","30","0.6","0.3","0","2386","2386","571","0","1323","13657","1323","2.316987740805604"
"1","0.3","15000","1","30","0.6","0.3","0","2387","2387","571","0","1323","13657","1323","2.316987740805604"
"1","0.3","15000","1","30","0.6","0.3","0","2388","2388","571","0","1323","13657","1323","2.316987740805604"
"1","0.3","15000","1","30","0.6","0.3","0","2389","2389","571","0","1323","13657","1323","2.316987740805604"
"1","0.3","15000","1","30","0.6","0.3","0","2390","2390","571","0","1323","13657","1323","2.316987740805604"
"1","0.3","15000","1","30","0.6","0.3","0","2391","2391","571","0","1323","13657","1323","2.316987740805604"
"1","0.3","15000","1","30","0.6","0.3","0","2392","2392","571","0","1323","13657","1323","2.316987740805604"
"1","0.3","15000","1","30","0.6","0.3","0","2393","2393","571","0","1323","13657","1323","2.316987740805604"
"1","0.3","15000","1","30","0.6","0.3","0","2394","2394","570","0","1322","13658","1322","2.319298245614035"
"1","0.3","15000","1","30","0.6","0.3","0","2395","2395","569","0","1320","13660","1320","2.319859402460457"
"1","0.3","15000","1","30","0.6","0.3","0","2396","2396","569","0","1320","13660","1320","2.319859402460457"
"1","0.3","15000","1","30","0.6","0.3","0","2397","2397","568","0","1319","13661","1319","2.3221830985915495"
"1","0.3","15000","1","30","0.6","0.3","0","2398","2398","568","0","1319","13661","1319","2.3221830985915495"
"1","0.3","15000","1","30","0.6","0.3","0","2399","2399","568","0","1319","13661","1319","2.3221830985915495"
"1","0.3","15000","1","30","0.6","0.3","0","2400","2400","568","0","1319","13661","1319","2.3221830985915495"
"1","0.3","15000","1","30","0.6","0.3","0","2401","2401","567","0","1318","13662","1318","2.324514991181658"
"1","0.3","15000","1","30","0.6","0.3","0","2402","2402","565","0","1315","13665","1315","2.327433628318584"
"1","0.3","15000","1","30","0.6","0.3","0","2403","2403","564","0","1312","13668","1312","2.326241134751773"
"1","0.3","15000","1","30","0.6","0.3","0","2404","2404","564","0","1312","13668","1312","2.326241134751773"
"1","0.3","15000","1","30","0.6","0.3","0","2405","2405","564","0","1312","13668","1312","2.326241134751773"
"1","0.3","15000","1","30","0.6","0.3","0","2406","2406","564","0","1312","13668","1312","2.326241134751773"
"1","0.3","15000","1","30","0.6","0.3","0","2407","2407","564","0","1312","13668","1312","2.326241134751773"
"1","0.3","15000","1","30","0.6","0.3","0","2408","2408","564","0","1312","13668","1312","2.326241134751773"
"1","0.3","15000","1","30","0.6","0.3","0","2409","2409","564","0","1312","13668","1312","2.326241134751773"
"1","0.3","15000","1","30","0.6","0.3","0","2410","2410","564","0","1312","13668","1312","2.326241134751773"
"1","0.3","15000","1","30","0.6","0.3","0","2411","2411","564","0","1312","13668","1312","2.326241134751773"
"1","0.3","15000","1","30","0.6","0.3","0","2412","2412","563","0","1311","13669","1311","2.3285968028419184"
"1","0.3","15000","1","30","0.6","0.3","0","2413","2413","562","0","1310","13670","1310","2.3309608540925266"
"1","0.3","15000","1","30","0.6","0.3","0","2414","2414","560","0","1306","13674","1306","2.3321428571428573"
"1","0.3","15000","1","30","0.6","0.3","0","2415","2415","560","0","1306","13674","1306","2.3321428571428573"
"1","0.3","15000","1","30","0.6","0.3","0","2416","2416","560","0","1306","13674","1306","2.3321428571428573"
"1","0.3","15000","1","30","0.6","0.3","0","2417","2417","559","0","1301","13679","1301","2.32737030411449"
"1","0.3","15000","1","30","0.6","0.3","0","2418","2418","559","0","1301","13679","1301","2.32737030411449"
"1","0.3","15000","1","30","0.6","0.3","0","2419","2419","557","0","1299","13681","1299","2.33213644524237"
"1","0.3","15000","1","30","0.6","0.3","0","2420","2420","557","0","1299","13681","1299","2.33213644524237"
"1","0.3","15000","1","30","0.6","0.3","0","2421","2421","557","0","1299","13681","1299","2.33213644524237"
"1","0.3","15000","1","30","0.6","0.3","0","2422","2422","557","0","1299","13681","1299","2.33213644524237"
"1","0.3","15000","1","30","0.6","0.3","0","2423","2423","557","0","1299","13681","1299","2.33213644524237"
"1","0.3","15000","1","30","0.6","0.3","0","2424","2424","556","0","1298","13682","1298","2.3345323741007196"
"1","0.3","15000","1","30","0.6","0.3","0","2425","2425","555","0","1297","13683","1297","2.336936936936937"
"1","0.3","15000","1","30","0.6","0.3","0","2426","2426","555","0","1297","13683","1297","2.336936936936937"
"1","0.3","15000","1","30","0.6","0.3","0","2427","2427","555","0","1297","13683","1297","2.336936936936937"
"1","0.3","15000","1","30","0.6","0.3","0","2428","2428","555","0","1297","13683","1297","2.336936936936937"
"1","0.3","15000","1","30","0.6","0.3","0","2429","2429","555","0","1297","13683","1297","2.336936936936937"
"1","0.3","15000","1","30","0.6","0.3","0","2430","2430","555","0","1297","13683","1297","2.336936936936937"
"1","0.3","15000","1","30","0.6","0.3","0","2431","2431","555","0","1297","13683","1297","2.336936936936937"
"1","0.3","15000","1","30","0.6","0.3","0","2432","2432","555","0","1297","13683","1297","2.336936936936937"
"1","0.3","15000","1","30","0.6","0.3","0","2433","2433","555","0","1297","13683","1297","2.336936936936937"
"1","0.3","15000","1","30","0.6","0.3","0","2434","2434","555","0","1297","13683","1297","2.336936936936937"
"1","0.3","15000","1","30","0.6","0.3","0","2435","2435","555","0","1297","13683","1297","2.336936936936937"
"1","0.3","15000","1","30","0.6","0.3","0","2436","2436","554","0","1292","13688","1292","2.332129963898917"
"1","0.3","15000","1","30","0.6","0.3","0","2437","2437","554","0","1292","13688","1292","2.332129963898917"
"1","0.3","15000","1","30","0.6","0.3","0","2438","2438","552","0","1287","13693","1287","2.3315217391304346"
"1","0.3","15000","1","30","0.6","0.3","0","2439","2439","552","0","1287","13693","1287","2.3315217391304346"
"1","0.3","15000","1","30","0.6","0.3","0","2440","2440","552","0","1287","13693","1287","2.3315217391304346"
"1","0.3","15000","1","30","0.6","0.3","0","2441","2441","551","0","1286","13694","1286","2.3339382940108893"
"1","0.3","15000","1","30","0.6","0.3","0","2442","2442","551","0","1286","13694","1286","2.3339382940108893"
"1","0.3","15000","1","30","0.6","0.3","0","2443","2443","550","0","1285","13695","1285","2.3363636363636364"
"1","0.3","15000","1","30","0.6","0.3","0","2444","2444","549","0","1280","13700","1280","2.3315118397085612"
"1","0.3","15000","1","30","0.6","0.3","0","2445","2445","549","0","1280","13700","1280","2.3315118397085612"
"1","0.3","15000","1","30","0.6","0.3","0","2446","2446","549","0","1280","13700","1280","2.3315118397085612"
"1","0.3","15000","1","30","0.6","0.3","0","2447","2447","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2448","2448","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2449","2449","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2450","2450","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2451","2451","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2452","2452","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2453","2453","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2454","2454","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2455","2455","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2456","2456","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2457","2457","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2458","2458","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2459","2459","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2460","2460","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2461","2461","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2462","2462","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2463","2463","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2464","2464","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2465","2465","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2466","2466","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2467","2467","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2468","2468","548","0","1279","13701","1279","2.3339416058394162"
"1","0.3","15000","1","30","0.6","0.3","0","2469","2469","547","0","1277","13703","1277","2.3345521023765996"
"1","0.3","15000","1","30","0.6","0.3","0","2470","2470","547","0","1277","13703","1277","2.3345521023765996"
"1","0.3","15000","1","30","0.6","0.3","0","2471","2471","546","0","1276","13704","1276","2.336996336996337"
"1","0.3","15000","1","30","0.6","0.3","0","2472","2472","546","0","1276","13704","1276","2.336996336996337"
"1","0.3","15000","1","30","0.6","0.3","0","2473","2473","545","0","1273","13707","1273","2.3357798165137615"
"1","0.3","15000","1","30","0.6","0.3","0","2474","2474","543","0","1271","13709","1271","2.3406998158379375"
"1","0.3","15000","1","30","0.6","0.3","0","2475","2475","543","0","1271","13709","1271","2.3406998158379375"
"1","0.3","15000","1","30","0.6","0.3","0","2476","2476","543","0","1271","13709","1271","2.3406998158379375"
"1","0.3","15000","1","30","0.6","0.3","0","2477","2477","543","0","1271","13709","1271","2.3406998158379375"
"1","0.3","15000","1","30","0.6","0.3","0","2478","2478","542","0","1269","13711","1269","2.341328413284133"
"1","0.3","15000","1","30","0.6","0.3","0","2479","2479","542","0","1269","13711","1269","2.341328413284133"
"1","0.3","15000","1","30","0.6","0.3","0","2480","2480","542","0","1269","13711","1269","2.341328413284133"
"1","0.3","15000","1","30","0.6","0.3","0","2481","2481","542","0","1269","13711","1269","2.341328413284133"
"1","0.3","15000","1","30","0.6","0.3","0","2482","2482","541","0","1268","13712","1268","2.343807763401109"
"1","0.3","15000","1","30","0.6","0.3","0","2483","2483","541","0","1268","13712","1268","2.343807763401109"
"1","0.3","15000","1","30","0.6","0.3","0","2484","2484","541","0","1268","13712","1268","2.343807763401109"
"1","0.3","15000","1","30","0.6","0.3","0","2485","2485","540","0","1263","13717","1263","2.338888888888889"
"1","0.3","15000","1","30","0.6","0.3","0","2486","2486","539","0","1260","13720","1260","2.3376623376623376"
"1","0.3","15000","1","30","0.6","0.3","0","2487","2487","539","0","1260","13720","1260","2.3376623376623376"
"1","0.3","15000","1","30","0.6","0.3","0","2488","2488","538","0","1258","13722","1258","2.3382899628252787"
"1","0.3","15000","1","30","0.6","0.3","0","2489","2489","538","0","1258","13722","1258","2.3382899628252787"
"1","0.3","15000","1","30","0.6","0.3","0","2490","2490","538","0","1258","13722","1258","2.3382899628252787"
"1","0.3","15000","1","30","0.6","0.3","0","2491","2491","537","0","1254","13726","1254","2.335195530726257"
"1","0.3","15000","1","30","0.6","0.3","0","2492","2492","537","0","1254","13726","1254","2.335195530726257"
"1","0.3","15000","1","30","0.6","0.3","0","2493","2493","537","0","1254","13726","1254","2.335195530726257"
"1","0.3","15000","1","30","0.6","0.3","0","2494","2494","537","0","1254","13726","1254","2.335195530726257"
"1","0.3","15000","1","30","0.6","0.3","0","2495","2495","535","0","1246","13734","1246","2.3289719626168224"
"1","0.3","15000","1","30","0.6","0.3","0","2496","2496","535","0","1246","13734","1246","2.3289719626168224"
"1","0.3","15000","1","30","0.6","0.3","0","2497","2497","534","0","1245","13735","1245","2.331460674157303"
"1","0.3","15000","1","30","0.6","0.3","0","2498","2498","534","0","1245","13735","1245","2.331460674157303"
"1","0.3","15000","1","30","0.6","0.3","0","2499","2499","534","0","1245","13735","1245","2.331460674157303"
"1","0.3","15000","1","30","0.6","0.3","0","2500","2500","533","0","1240","13740","1240","2.326454033771107"
"1","0.3","15000","1","30","0.6","0.3","0","2501","2501","532","0","1239","13741","1239","2.3289473684210527"
"1","0.3","15000","1","30","0.6","0.3","0","2502","2502","532","0","1239","13741","1239","2.3289473684210527"
