"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/21/2024 20:54:53:557 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","over-break-p","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3188","3188","901","0","1188","7813","1188","1.318534961154273"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3189","3189","900","0","1186","7815","1186","1.3177777777777777"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3190","3190","900","0","1186","7815","1186","1.3177777777777777"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3191","3191","900","0","1186","7815","1186","1.3177777777777777"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3192","3192","900","0","1186","7815","1186","1.3177777777777777"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3193","3193","900","0","1186","7815","1186","1.3177777777777777"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3194","3194","898","0","1181","7820","1181","1.3151447661469933"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3195","3195","898","0","1181","7820","1181","1.3151447661469933"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3196","3196","897","0","1180","7821","1180","1.3154960981047938"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3197","3197","896","0","1179","7822","1179","1.3158482142857142"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3198","3198","895","0","1178","7823","1178","1.3162011173184358"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3199","3199","895","0","1178","7823","1178","1.3162011173184358"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3200","3200","893","0","1175","7826","1175","1.3157894736842106"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3201","3201","892","0","1172","7829","1172","1.3139013452914798"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3202","3202","892","0","1172","7829","1172","1.3139013452914798"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3203","3203","892","0","1172","7829","1172","1.3139013452914798"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3204","3204","891","0","1171","7830","1171","1.3142536475869808"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3205","3205","890","0","1170","7831","1170","1.3146067415730338"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3206","3206","890","0","1170","7831","1170","1.3146067415730338"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3207","3207","890","0","1170","7831","1170","1.3146067415730338"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3208","3208","890","0","1170","7831","1170","1.3146067415730338"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3209","3209","890","0","1170","7831","1170","1.3146067415730338"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3210","3210","889","0","1168","7833","1168","1.3138357705286838"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3211","3211","887","0","1166","7835","1166","1.314543404735062"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3212","3212","886","0","1165","7836","1165","1.31489841986456"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3213","3213","886","0","1165","7836","1165","1.31489841986456"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3214","3214","885","0","1163","7838","1163","1.3141242937853108"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3215","3215","884","0","1162","7839","1162","1.3144796380090498"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3216","3216","884","0","1162","7839","1162","1.3144796380090498"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3217","3217","883","0","1158","7843","1158","1.3114382785956964"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3218","3218","883","0","1158","7843","1158","1.3114382785956964"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3219","3219","883","0","1158","7843","1158","1.3114382785956964"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3220","3220","883","0","1158","7843","1158","1.3114382785956964"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3221","3221","882","0","1157","7844","1157","1.3117913832199546"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3222","3222","881","0","1155","7846","1155","1.3110102156640182"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3223","3223","880","0","1154","7847","1154","1.3113636363636363"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3224","3224","879","0","1151","7850","1151","1.3094425483503982"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3225","3225","878","0","1148","7853","1148","1.3075170842824602"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3226","3226","877","0","1147","7854","1147","1.3078677309007982"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3227","3227","876","0","1146","7855","1146","1.3082191780821917"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3228","3228","876","0","1146","7855","1146","1.3082191780821917"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3229","3229","876","0","1146","7855","1146","1.3082191780821917"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3230","3230","876","0","1146","7855","1146","1.3082191780821917"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3231","3231","876","0","1146","7855","1146","1.3082191780821917"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3232","3232","875","0","1143","7858","1143","1.3062857142857143"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3233","3233","874","0","1143","7858","1143","1.3077803203661327"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3234","3234","874","0","1143","7858","1143","1.3077803203661327"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3235","3235","874","0","1143","7858","1143","1.3077803203661327"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3236","3236","873","0","1141","7860","1141","1.306987399770905"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3237","3237","873","0","1141","7860","1141","1.306987399770905"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3238","3238","873","0","1141","7860","1141","1.306987399770905"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3239","3239","873","0","1141","7860","1141","1.306987399770905"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3240","3240","873","0","1141","7860","1141","1.306987399770905"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3241","3241","872","0","1137","7866","1137","1.3038990825688073"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3242","3242","872","0","1137","7866","1137","1.3038990825688073"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3243","3243","872","0","1137","7866","1137","1.3038990825688073"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3244","3244","872","0","1137","7866","1137","1.3038990825688073"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3245","3245","871","0","1136","7867","1136","1.304247990815155"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3246","3246","870","0","1134","7869","1134","1.303448275862069"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3247","3247","869","0","1132","7871","1132","1.3026467203682393"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3248","3248","869","0","1132","7871","1132","1.3026467203682393"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3249","3249","869","0","1132","7871","1132","1.3026467203682393"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3250","3250","868","0","1131","7872","1131","1.3029953917050692"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3251","3251","868","0","1131","7872","1131","1.3029953917050692"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3252","3252","867","0","1130","7873","1130","1.3033448673587082"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3253","3253","866","0","1128","7875","1128","1.302540415704388"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3254","3254","861","0","1120","7883","1120","1.3008130081300813"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3255","3255","858","0","1116","7887","1116","1.3006993006993006"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3256","3256","857","0","1115","7888","1115","1.3010501750291714"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3257","3257","857","0","1115","7888","1115","1.3010501750291714"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3258","3258","854","0","1111","7892","1111","1.300936768149883"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3259","3259","853","0","1110","7893","1110","1.3012895662368114"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3260","3260","853","0","1110","7893","1110","1.3012895662368114"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3261","3261","851","0","1107","7896","1107","1.300822561692127"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3262","3262","850","0","1106","7897","1106","1.3011764705882354"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3263","3263","847","0","1102","7901","1102","1.3010625737898465"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3264","3264","846","0","1101","7902","1101","1.301418439716312"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3265","3265","844","0","1098","7905","1098","1.3009478672985781"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3266","3266","843","0","1097","7906","1097","1.3013048635824436"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3267","3267","843","0","1097","7906","1097","1.3013048635824436"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3268","3268","841","0","1092","7911","1092","1.2984542211652794"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3269","3269","841","0","1092","7911","1092","1.2984542211652794"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3270","3270","841","0","1092","7911","1092","1.2984542211652794"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3271","3271","841","0","1092","7911","1092","1.2984542211652794"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3272","3272","841","0","1092","7911","1092","1.2984542211652794"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3273","3273","841","0","1092","7911","1092","1.2984542211652794"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3274","3274","841","0","1092","7911","1092","1.2984542211652794"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3275","3275","840","0","1090","7913","1090","1.2976190476190477"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3276","3276","839","0","1088","7915","1088","1.296781883194279"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3277","3277","839","0","1088","7915","1088","1.296781883194279"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3278","3278","838","0","1087","7916","1087","1.2971360381861574"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3279","3279","838","0","1087","7916","1087","1.2971360381861574"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3280","3280","838","0","1087","7916","1087","1.2971360381861574"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3281","3281","836","0","1081","7922","1081","1.2930622009569377"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3282","3282","836","0","1081","7922","1081","1.2930622009569377"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3283","3283","835","0","1077","7926","1077","1.2898203592814372"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3284","3284","835","0","1077","7926","1077","1.2898203592814372"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3285","3285","835","0","1077","7926","1077","1.2898203592814372"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3286","3286","835","0","1077","7926","1077","1.2898203592814372"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3287","3287","834","0","1076","7927","1076","1.290167865707434"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3288","3288","834","0","1076","7927","1076","1.290167865707434"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3289","3289","832","0","1073","7930","1073","1.2896634615384615"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3290","3290","831","0","1071","7932","1071","1.288808664259928"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3291","3291","830","0","1069","7934","1069","1.2879518072289156"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3292","3292","827","0","1065","7938","1065","1.2877871825876663"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3293","3293","826","0","1064","7939","1064","1.2881355932203389"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3294","3294","826","0","1064","7939","1064","1.2881355932203389"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3295","3295","825","0","1063","7940","1063","1.2884848484848486"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3296","3296","824","0","1060","7943","1060","1.2864077669902914"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3297","3297","824","0","1060","7943","1060","1.2864077669902914"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3298","3298","823","0","1059","7944","1059","1.2867557715674363"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3299","3299","822","0","1056","7947","1056","1.2846715328467153"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3300","3300","822","0","1056","7947","1056","1.2846715328467153"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3301","3301","820","0","1053","7950","1053","1.2841463414634147"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3302","3302","819","0","1051","7952","1051","1.2832722832722834"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3303","3303","819","0","1051","7952","1051","1.2832722832722834"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3304","3304","818","0","1047","7956","1047","1.2799511002444988"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3305","3305","818","0","1047","7956","1047","1.2799511002444988"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3306","3306","818","0","1047","7956","1047","1.2799511002444988"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3307","3307","817","0","1046","7957","1046","1.2802937576499387"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3308","3308","817","0","1046","7957","1046","1.2802937576499387"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3309","3309","816","0","1044","7959","1044","1.2794117647058822"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3310","3310","816","0","1044","7959","1044","1.2794117647058822"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3311","3311","816","0","1044","7959","1044","1.2794117647058822"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3312","3312","816","0","1044","7959","1044","1.2794117647058822"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3313","3313","815","0","1043","7960","1043","1.2797546012269938"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3314","3314","814","0","1039","7964","1039","1.2764127764127764"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3315","3315","814","0","1039","7964","1039","1.2764127764127764"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3316","3316","813","0","1038","7965","1038","1.2767527675276753"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3317","3317","812","0","1035","7968","1035","1.2746305418719213"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3318","3318","812","0","1035","7968","1035","1.2746305418719213"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3319","3319","810","0","1033","7970","1033","1.2753086419753086"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3320","3320","810","0","1033","7970","1033","1.2753086419753086"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3321","3321","809","0","1032","7971","1032","1.2756489493201484"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3322","3322","808","0","1031","7972","1031","1.275990099009901"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3323","3323","807","0","1030","7973","1030","1.2763320941759604"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3324","3324","805","0","1025","7978","1025","1.2732919254658386"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3325","3325","805","0","1025","7978","1025","1.2732919254658386"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3326","3326","804","0","1023","7980","1023","1.2723880597014925"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3327","3327","804","0","1023","7980","1023","1.2723880597014925"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3328","3328","803","0","1022","7981","1022","1.2727272727272727"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3329","3329","803","0","1022","7981","1022","1.2727272727272727"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3330","3330","801","0","1020","7983","1020","1.2734082397003745"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3331","3331","800","0","1018","7985","1018","1.2725"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3332","3332","797","0","1009","7994","1009","1.2659974905897113"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3333","3333","796","0","1008","7995","1008","1.2663316582914572"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3334","3334","796","0","1008","7995","1008","1.2663316582914572"
