"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:53:44:791 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","232","232","853","0","1555","992","1555","1.8229777256740913"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","233","233","853","0","1555","992","1555","1.8229777256740913"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","234","234","852","0","1554","993","1554","1.823943661971831"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","235","235","852","0","1554","993","1554","1.823943661971831"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","236","236","850","0","1552","995","1552","1.8258823529411765"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","237","237","849","0","1550","997","1550","1.8256772673733805"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","238","238","847","0","1548","999","1548","1.8276269185360094"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","239","239","844","0","1544","1003","1544","1.8293838862559242"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","240","240","843","0","1542","1005","1542","1.8291814946619218"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","241","241","1342","0","2283","1005","2283","1.7011922503725783"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","242","242","1340","0","2279","1009","2279","1.7007462686567165"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","243","243","1339","0","2277","1011","2277","1.700522778192681"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","244","244","1336","0","2271","1017","2271","1.6998502994011977"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","245","245","1333","0","2267","1021","2267","1.7006751687921982"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","246","246","1329","0","2259","1029","2259","1.6997742663656885"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","247","247","1325","0","2254","1034","2254","1.701132075471698"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","248","248","1319","0","2241","1047","2241","1.6990144048521607"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","249","249","1317","0","2238","1050","2238","1.6993166287015946"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","250","250","1315","0","2235","1053","2235","1.6996197718631179"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","251","251","1312","0","2231","1057","2231","1.7004573170731707"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","252","252","1310","0","2227","1061","2227","1.7"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","253","253","1309","0","2226","1062","2226","1.7005347593582887"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","254","254","1306","0","2221","1067","2221","1.7006125574272588"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","255","255","1305","0","2220","1068","2220","1.7011494252873562"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","256","256","1302","0","2216","1072","2216","1.7019969278033795"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","257","257","1298","0","2206","1082","2206","1.699537750385208"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","258","258","1295","0","2200","1088","2200","1.6988416988416988"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","259","259","1295","0","2200","1088","2200","1.6988416988416988"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","260","260","1294","0","2198","1090","2198","1.6986089644513138"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","261","261","1288","0","2190","1098","2190","1.700310559006211"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","262","262","1286","0","2188","1100","2188","1.7013996889580094"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","263","263","1280","0","2177","1111","2177","1.70078125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","264","264","1277","0","2173","1115","2173","1.7016444792482381"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","265","265","1274","0","2165","1123","2165","1.6993720565149137"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","266","266","1270","0","2159","1129","2159","1.7"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","267","267","1266","0","2153","1135","2153","1.7006319115323856"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","268","268","1263","0","2146","1142","2146","1.6991290577988916"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","269","269","1260","0","2141","1147","2141","1.6992063492063492"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","270","270","1258","0","2133","1155","2133","1.6955484896661368"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","271","271","1257","0","2132","1156","2132","1.696101829753381"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","272","272","1253","0","2127","1161","2127","1.6975259377494014"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","273","273","1248","0","2119","1169","2119","1.6979166666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","274","274","1244","0","2112","1176","2112","1.697749196141479"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","275","275","1244","0","2112","1176","2112","1.697749196141479"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","276","276","1241","0","2107","1181","2107","1.6978243352135374"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","277","277","1240","0","2103","1185","2103","1.695967741935484"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","278","278","1238","0","2100","1188","2100","1.6962843295638126"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","279","279","1236","0","2098","1190","2098","1.697411003236246"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","280","280","1234","0","2096","1192","2096","1.6985413290113451"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","281","281","1232","0","2092","1196","2092","1.698051948051948"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","282","282","1230","0","2089","1199","2089","1.6983739837398375"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","283","283","1229","0","2085","1203","2085","1.6965012205044752"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","284","284","1227","0","2083","1205","2083","1.697636511817441"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","285","285","1226","0","2082","1206","2082","1.698205546492659"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","286","286","1223","0","2075","1213","2075","1.69664758789861"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","287","287","1221","0","2073","1215","2073","1.6977886977886978"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","288","288","1221","0","2073","1215","2073","1.6977886977886978"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","289","289","1219","0","2071","1217","2071","1.6989335520918787"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","290","290","1217","0","2065","1223","2065","1.6967953985209532"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","291","291","1215","0","2062","1226","2062","1.697119341563786"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","292","292","1212","0","2058","1230","2058","1.698019801980198"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","293","293","1210","0","2054","1234","2054","1.6975206611570248"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","294","294","1208","0","2052","1236","2052","1.6986754966887416"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","295","295","1204","0","2044","1244","2044","1.697674418604651"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","296","296","1201","0","2038","1250","2038","1.6969192339716903"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","297","297","1200","0","2036","1252","2036","1.6966666666666668"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","298","298","1197","0","2032","1256","2032","1.6975772765246449"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","299","299","1193","0","2023","1265","2023","1.6957250628667226"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","300","300","1191","0","2018","1270","2018","1.6943744752308985"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","301","301","1189","0","2015","1273","2015","1.6947014297729184"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","302","302","1188","0","2014","1274","2014","1.6952861952861953"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","303","303","1186","0","2010","1278","2010","1.6947723440134908"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","304","304","1185","0","2008","1280","2008","1.6945147679324895"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","305","305","1183","0","2002","1286","2002","1.6923076923076923"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","306","306","1181","0","2000","1288","2000","1.6934801016088061"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","307","307","1180","0","1997","1291","1997","1.6923728813559322"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","308","308","1179","0","1996","1292","1996","1.6929601357082273"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","309","309","1178","0","1995","1293","1995","1.6935483870967742"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","310","310","1175","0","1988","1300","1988","1.6919148936170212"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","311","311","1173","0","1984","1304","1984","1.6913895993179882"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","312","312","1172","0","1983","1305","1983","1.6919795221843004"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","313","313","1171","0","1981","1307","1981","1.6917164816396242"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","314","314","1170","0","1980","1308","1980","1.6923076923076923"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","315","315","1170","0","1980","1308","1980","1.6923076923076923"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","316","316","1166","0","1972","1316","1972","1.6912521440823327"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","317","317","1165","0","1971","1317","1971","1.6918454935622318"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","318","318","1165","0","1971","1317","1971","1.6918454935622318"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","319","319","1162","0","1962","1326","1962","1.6884681583476764"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","320","320","1162","0","1962","1326","1962","1.6884681583476764"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","321","321","1159","0","1956","1332","1956","1.6876617773943055"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","322","322","1159","0","1956","1332","1956","1.6876617773943055"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","323","323","1156","0","1953","1335","1953","1.689446366782007"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","324","324","1156","0","1953","1335","1953","1.689446366782007"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","325","325","1155","0","1952","1336","1952","1.69004329004329"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","326","326","1149","0","1936","1352","1936","1.6849434290687555"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","327","327","1147","0","1932","1356","1932","1.6843940714908456"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","328","328","1144","0","1928","1360","1928","1.6853146853146854"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","329","329","1142","0","1924","1364","1924","1.6847635726795096"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","330","330","1140","0","1920","1368","1920","1.6842105263157894"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","331","331","1134","0","1911","1377","1911","1.6851851851851851"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","332","332","1129","0","1903","1385","1903","1.6855624446412754"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","333","333","1127","0","1901","1387","1901","1.6867790594498668"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","334","334","1125","0","1898","1390","1898","1.687111111111111"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","335","335","1125","0","1898","1390","1898","1.687111111111111"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","336","336","1121","0","1893","1395","1893","1.688670829616414"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","337","337","1119","0","1890","1398","1890","1.6890080428954424"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","338","338","1118","0","1889","1399","1889","1.6896243291592128"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","339","339","1114","0","1882","1406","1882","1.689407540394973"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","340","340","1111","0","1877","1411","1877","1.6894689468946895"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","341","341","1109","0","1875","1413","1875","1.690712353471596"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","342","342","1106","0","1867","1421","1867","1.6880650994575046"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","343","343","1104","0","1864","1424","1864","1.6884057971014492"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","344","344","1103","0","1862","1426","1862","1.688123300090662"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","345","345","1103","0","1862","1426","1862","1.688123300090662"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","346","346","1101","0","1860","1428","1860","1.6893732970027249"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","347","347","1099","0","1857","1431","1857","1.6897179253867152"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","348","348","1097","0","1854","1434","1854","1.690063810391978"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","349","349","1096","0","1851","1437","1851","1.688868613138686"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","350","350","1094","0","1849","1439","1849","1.690127970749543"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","351","351","1092","0","1842","1446","1842","1.6868131868131868"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","352","352","1092","0","1842","1446","1842","1.6868131868131868"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","353","353","1090","0","1839","1449","1839","1.6871559633027522"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","354","354","1090","0","1839","1449","1839","1.6871559633027522"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","355","355","1090","0","1839","1449","1839","1.6871559633027522"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","356","356","1087","0","1836","1452","1836","1.6890524379024838"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","357","357","1084","0","1830","1458","1830","1.688191881918819"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","358","358","1083","0","1829","1459","1829","1.6888273314866113"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","359","359","1078","0","1819","1469","1819","1.6873840445269017"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","360","360","1075","0","1813","1475","1813","1.6865116279069767"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","361","361","1465","0","2342","1484","2342","1.5986348122866894"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","362","362","1461","0","2336","1490","2336","1.5989048596851472"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","363","363","1458","0","2333","1493","2333","1.6001371742112482"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","364","364","1452","0","2322","1504","2322","1.5991735537190082"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","365","365","1449","0","2319","1507","2319","1.6004140786749483"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","366","366","1446","0","2313","1513","2313","1.599585062240664"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","367","367","1442","0","2308","1518","2308","1.6005547850208044"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","368","368","1436","0","2298","1528","2298","1.6002785515320335"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","369","369","1436","0","2298","1528","2298","1.6002785515320335"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","370","370","1435","0","2297","1529","2297","1.6006968641114983"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","371","371","1433","0","2293","1533","2293","1.6001395673412422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","372","372","1431","0","2291","1535","2291","1.6009783368273933"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","373","373","1428","0","2286","1540","2286","1.6008403361344539"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","374","374","1426","0","2282","1544","2282","1.600280504908836"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","375","375","1421","0","2275","1551","2275","1.6009852216748768"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","376","376","1417","0","2269","1557","2269","1.6012702893436839"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","377","377","1411","0","2262","1564","2262","1.6031183557760453"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","378","378","1409","0","2258","1568","2258","1.602555003548616"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","379","379","1408","0","2257","1569","2257","1.6029829545454546"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","380","380","1406","0","2255","1571","2255","1.6038406827880511"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","381","381","1406","0","2255","1571","2255","1.6038406827880511"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","382","382","1403","0","2250","1576","2250","1.6037063435495367"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","383","383","1399","0","2244","1582","2244","1.6040028591851323"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","384","384","1396","0","2237","1589","2237","1.6024355300859598"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","385","385","1394","0","2235","1591","2235","1.603299856527977"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","386","386","1394","0","2235","1591","2235","1.603299856527977"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","387","387","1393","0","2234","1592","2234","1.603732950466619"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","388","388","1391","0","2232","1594","2232","1.6046010064701655"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","389","389","1387","0","2222","1604","2222","1.6020187454938717"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","390","390","1384","0","2216","1610","2216","1.6011560693641618"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","391","391","1382","0","2211","1615","2211","1.5998552821997105"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","392","392","1381","0","2210","1616","2210","1.600289645184649"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","393","393","1381","0","2210","1616","2210","1.600289645184649"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","394","394","1377","0","2201","1625","2201","1.59840232389252"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","395","395","1370","0","2187","1639","2187","1.5963503649635036"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","396","396","1369","0","2186","1640","2186","1.5967859751643536"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","397","397","1363","0","2172","1654","2172","1.5935436537050625"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","398","398","1363","0","2172","1654","2172","1.5935436537050625"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","399","399","1362","0","2171","1655","2171","1.5939794419970632"
