"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:10:47:460 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","7539","7539","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7540","7540","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7541","7541","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7542","7542","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7543","7543","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7544","7544","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7545","7545","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7546","7546","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7547","7547","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7548","7548","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7549","7549","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7550","7550","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7551","7551","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7552","7552","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7553","7553","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7554","7554","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7555","7555","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7556","7556","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7557","7557","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7558","7558","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7559","7559","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7560","7560","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7561","7561","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7562","7562","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7563","7563","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7564","7564","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7565","7565","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7566","7566","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7567","7567","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7568","7568","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7569","7569","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7570","7570","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7571","7571","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7572","7572","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7573","7573","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7574","7574","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7575","7575","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7576","7576","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7577","7577","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7578","7578","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7579","7579","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7580","7580","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7581","7581","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7582","7582","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7583","7583","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7584","7584","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7585","7585","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7586","7586","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7587","7587","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7588","7588","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7589","7589","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7590","7590","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7591","7591","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7592","7592","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7593","7593","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7594","7594","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7595","7595","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7596","7596","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7597","7597","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7598","7598","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7599","7599","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7600","7600","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7601","7601","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7602","7602","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7603","7603","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7604","7604","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7605","7605","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7606","7606","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7607","7607","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7608","7608","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7609","7609","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7610","7610","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7611","7611","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7612","7612","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7613","7613","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7614","7614","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7615","7615","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7616","7616","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7617","7617","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7618","7618","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7619","7619","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7620","7620","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7621","7621","277","0","277","14705","277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7622","7622","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7623","7623","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7624","7624","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7625","7625","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7626","7626","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7627","7627","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7628","7628","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7629","7629","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7630","7630","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7631","7631","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7632","7632","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7633","7633","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7634","7634","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7635","7635","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7636","7636","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7637","7637","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7638","7638","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7639","7639","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7640","7640","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7641","7641","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7642","7642","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7643","7643","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7644","7644","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7645","7645","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7646","7646","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7647","7647","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7648","7648","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7649","7649","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7650","7650","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7651","7651","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7652","7652","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7653","7653","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7654","7654","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7655","7655","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7656","7656","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7657","7657","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7658","7658","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7659","7659","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7660","7660","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7661","7661","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7662","7662","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7663","7663","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7664","7664","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7665","7665","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7666","7666","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7667","7667","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7668","7668","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7669","7669","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7670","7670","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7671","7671","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7672","7672","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7673","7673","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7674","7674","275","0","275","14707","275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7675","7675","274","0","274","14708","274","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7676","7676","274","0","274","14708","274","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7677","7677","274","0","274","14708","274","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7678","7678","273","0","273","14709","273","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7679","7679","272","0","272","14710","272","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7680","7680","271","0","271","14711","271","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7681","7681","271","0","271","14711","271","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7682","7682","271","0","271","14711","271","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7683","7683","271","0","271","14711","271","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7684","7684","271","0","271","14711","271","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7685","7685","271","0","271","14711","271","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7686","7686","271","0","271","14711","271","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7687","7687","270","0","270","14712","270","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7688","7688","270","0","270","14712","270","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7689","7689","270","0","270","14712","270","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7690","7690","270","0","270","14712","270","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7691","7691","270","0","270","14712","270","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7692","7692","269","0","269","14713","269","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7693","7693","269","0","269","14713","269","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7694","7694","269","0","269","14713","269","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7695","7695","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7696","7696","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7697","7697","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7698","7698","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7699","7699","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7700","7700","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7701","7701","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7702","7702","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7703","7703","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7704","7704","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7705","7705","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7706","7706","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7707","7707","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7708","7708","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7709","7709","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7710","7710","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7711","7711","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7712","7712","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7713","7713","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7714","7714","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7715","7715","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7716","7716","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7717","7717","268","0","268","14714","268","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7718","7718","267","0","267","14715","267","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7719","7719","266","0","266","14716","266","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7720","7720","266","0","266","14716","266","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7721","7721","266","0","266","14716","266","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7722","7722","266","0","266","14716","266","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7723","7723","266","0","266","14716","266","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7724","7724","266","0","266","14716","266","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7725","7725","265","0","265","14717","265","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7726","7726","265","0","265","14717","265","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7727","7727","265","0","265","14717","265","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7728","7728","263","0","263","14719","263","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7729","7729","263","0","263","14719","263","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7730","7730","263","0","263","14719","263","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7731","7731","263","0","263","14719","263","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7732","7732","263","0","263","14719","263","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7733","7733","263","0","263","14719","263","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7734","7734","263","0","263","14719","263","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7735","7735","263","0","263","14719","263","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7736","7736","262","0","262","14720","262","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7737","7737","262","0","262","14720","262","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7738","7738","262","0","262","14720","262","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7739","7739","262","0","262","14720","262","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7740","7740","261","0","261","14721","261","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7741","7741","260","0","260","14722","260","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7742","7742","260","0","260","14722","260","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7743","7743","260","0","260","14722","260","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7744","7744","260","0","260","14722","260","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7745","7745","260","0","260","14722","260","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7746","7746","260","0","260","14722","260","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7747","7747","260","0","260","14722","260","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7748","7748","259","0","259","14723","259","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7749","7749","259","0","259","14723","259","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7750","7750","259","0","259","14723","259","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7751","7751","259","0","259","14723","259","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7752","7752","258","0","258","14724","258","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7753","7753","257","0","257","14725","257","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7754","7754","256","0","256","14726","256","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7755","7755","255","0","255","14727","255","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7756","7756","255","0","255","14727","255","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7757","7757","254","0","254","14728","254","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7758","7758","253","0","253","14729","253","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7759","7759","252","0","252","14730","252","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7760","7760","251","0","251","14731","251","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7761","7761","251","0","251","14731","251","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7762","7762","251","0","251","14731","251","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7763","7763","250","0","250","14732","250","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7764","7764","249","0","249","14733","249","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7765","7765","249","0","249","14733","249","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7766","7766","249","0","249","14733","249","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7767","7767","247","0","247","14735","247","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7768","7768","246","0","246","14736","246","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7769","7769","246","0","246","14736","246","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7770","7770","246","0","246","14736","246","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7771","7771","246","0","246","14736","246","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7772","7772","243","0","243","14739","243","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7773","7773","242","0","242","14740","242","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7774","7774","242","0","242","14740","242","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7775","7775","241","0","241","14741","241","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7776","7776","241","0","241","14741","241","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7777","7777","240","0","240","14742","240","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7778","7778","240","0","240","14742","240","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7779","7779","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7780","7780","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7781","7781","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7782","7782","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7783","7783","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7784","7784","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7785","7785","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7786","7786","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7787","7787","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7788","7788","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7789","7789","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7790","7790","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7791","7791","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7792","7792","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7793","7793","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7794","7794","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7795","7795","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7796","7796","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7797","7797","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7798","7798","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7799","7799","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7800","7800","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7801","7801","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7802","7802","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7803","7803","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7804","7804","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7805","7805","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7806","7806","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7807","7807","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7808","7808","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7809","7809","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7810","7810","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7811","7811","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7812","7812","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7813","7813","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7814","7814","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7815","7815","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7816","7816","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7817","7817","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7818","7818","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7819","7819","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7820","7820","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7821","7821","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7822","7822","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7823","7823","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7824","7824","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7825","7825","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7826","7826","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7827","7827","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7828","7828","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7829","7829","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7830","7830","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7831","7831","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7832","7832","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7833","7833","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7834","7834","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7835","7835","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7836","7836","239","0","239","14743","239","1"
