"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"3d"
"11/26/2024 19:06:37:296 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"4","0.3","15000","1","30","0.4","0.3","0.1","3102","3102","71","0","86","14894","86","1.2112676056338028"
"4","0.3","15000","1","30","0.4","0.3","0.1","3103","3103","71","0","86","14894","86","1.2112676056338028"
"4","0.3","15000","1","30","0.4","0.3","0.1","3104","3104","71","0","86","14894","86","1.2112676056338028"
"4","0.3","15000","1","30","0.4","0.3","0.1","3105","3105","71","0","86","14894","86","1.2112676056338028"
"4","0.3","15000","1","30","0.4","0.3","0.1","3106","3106","71","0","86","14894","86","1.2112676056338028"
"4","0.3","15000","1","30","0.4","0.3","0.1","3107","3107","71","0","86","14894","86","1.2112676056338028"
"4","0.3","15000","1","30","0.4","0.3","0.1","3108","3108","71","0","86","14894","86","1.2112676056338028"
"4","0.3","15000","1","30","0.4","0.3","0.1","3109","3109","71","0","86","14894","86","1.2112676056338028"
"4","0.3","15000","1","30","0.4","0.3","0.1","3110","3110","71","0","86","14894","86","1.2112676056338028"
"4","0.3","15000","1","30","0.4","0.3","0.1","3111","3111","71","0","86","14894","86","1.2112676056338028"
"4","0.3","15000","1","30","0.4","0.3","0.1","3112","3112","71","0","86","14894","86","1.2112676056338028"
"4","0.3","15000","1","30","0.4","0.3","0.1","3113","3113","71","0","86","14894","86","1.2112676056338028"
"4","0.3","15000","1","30","0.4","0.3","0.1","3114","3114","71","0","86","14894","86","1.2112676056338028"
"4","0.3","15000","1","30","0.4","0.3","0.1","3115","3115","71","0","86","14894","86","1.2112676056338028"
"4","0.3","15000","1","30","0.4","0.3","0.1","3116","3116","70","0","85","14895","85","1.2142857142857142"
"4","0.3","15000","1","30","0.4","0.3","0.1","3117","3117","70","0","85","14895","85","1.2142857142857142"
"4","0.3","15000","1","30","0.4","0.3","0.1","3118","3118","70","0","85","14895","85","1.2142857142857142"
"4","0.3","15000","1","30","0.4","0.3","0.1","3119","3119","70","0","85","14895","85","1.2142857142857142"
"4","0.3","15000","1","30","0.4","0.3","0.1","3120","3120","70","0","85","14895","85","1.2142857142857142"
"4","0.3","15000","1","30","0.4","0.3","0.1","3121","3121","70","0","85","14895","85","1.2142857142857142"
"4","0.3","15000","1","30","0.4","0.3","0.1","3122","3122","70","0","85","14895","85","1.2142857142857142"
"4","0.3","15000","1","30","0.4","0.3","0.1","3123","3123","70","0","85","14895","85","1.2142857142857142"
"4","0.3","15000","1","30","0.4","0.3","0.1","3124","3124","70","0","85","14895","85","1.2142857142857142"
"4","0.3","15000","1","30","0.4","0.3","0.1","3125","3125","70","0","85","14895","85","1.2142857142857142"
"4","0.3","15000","1","30","0.4","0.3","0.1","3126","3126","70","0","85","14895","85","1.2142857142857142"
"4","0.3","15000","1","30","0.4","0.3","0.1","3127","3127","68","0","83","14897","83","1.2205882352941178"
"4","0.3","15000","1","30","0.4","0.3","0.1","3128","3128","67","0","82","14898","82","1.2238805970149254"
"4","0.3","15000","1","30","0.4","0.3","0.1","3129","3129","66","0","81","14899","81","1.2272727272727273"
"4","0.3","15000","1","30","0.4","0.3","0.1","3130","3130","66","0","81","14899","81","1.2272727272727273"
"4","0.3","15000","1","30","0.4","0.3","0.1","3131","3131","66","0","81","14899","81","1.2272727272727273"
"4","0.3","15000","1","30","0.4","0.3","0.1","3132","3132","66","0","81","14899","81","1.2272727272727273"
"4","0.3","15000","1","30","0.4","0.3","0.1","3133","3133","66","0","81","14899","81","1.2272727272727273"
"4","0.3","15000","1","30","0.4","0.3","0.1","3134","3134","66","0","81","14899","81","1.2272727272727273"
"4","0.3","15000","1","30","0.4","0.3","0.1","3135","3135","66","0","81","14899","81","1.2272727272727273"
"4","0.3","15000","1","30","0.4","0.3","0.1","3136","3136","66","0","81","14899","81","1.2272727272727273"
"4","0.3","15000","1","30","0.4","0.3","0.1","3137","3137","65","0","80","14900","80","1.2307692307692308"
"4","0.3","15000","1","30","0.4","0.3","0.1","3138","3138","65","0","80","14900","80","1.2307692307692308"
"4","0.3","15000","1","30","0.4","0.3","0.1","3139","3139","65","0","80","14900","80","1.2307692307692308"
"4","0.3","15000","1","30","0.4","0.3","0.1","3140","3140","64","0","79","14901","79","1.234375"
"4","0.3","15000","1","30","0.4","0.3","0.1","3141","3141","64","0","79","14901","79","1.234375"
"4","0.3","15000","1","30","0.4","0.3","0.1","3142","3142","64","0","79","14901","79","1.234375"
"4","0.3","15000","1","30","0.4","0.3","0.1","3143","3143","64","0","79","14901","79","1.234375"
"4","0.3","15000","1","30","0.4","0.3","0.1","3144","3144","64","0","79","14901","79","1.234375"
"4","0.3","15000","1","30","0.4","0.3","0.1","3145","3145","64","0","79","14901","79","1.234375"
"4","0.3","15000","1","30","0.4","0.3","0.1","3146","3146","64","0","79","14901","79","1.234375"
"4","0.3","15000","1","30","0.4","0.3","0.1","3147","3147","63","0","77","14903","77","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3148","3148","60","0","74","14906","74","1.2333333333333334"
"4","0.3","15000","1","30","0.4","0.3","0.1","3149","3149","58","0","72","14908","72","1.2413793103448276"
"4","0.3","15000","1","30","0.4","0.3","0.1","3150","3150","58","0","72","14908","72","1.2413793103448276"
"4","0.3","15000","1","30","0.4","0.3","0.1","3151","3151","56","0","69","14911","69","1.2321428571428572"
"4","0.3","15000","1","30","0.4","0.3","0.1","3152","3152","56","0","69","14911","69","1.2321428571428572"
"4","0.3","15000","1","30","0.4","0.3","0.1","3153","3153","56","0","69","14911","69","1.2321428571428572"
"4","0.3","15000","1","30","0.4","0.3","0.1","3154","3154","56","0","69","14911","69","1.2321428571428572"
"4","0.3","15000","1","30","0.4","0.3","0.1","3155","3155","56","0","69","14911","69","1.2321428571428572"
"4","0.3","15000","1","30","0.4","0.3","0.1","3156","3156","56","0","69","14911","69","1.2321428571428572"
"4","0.3","15000","1","30","0.4","0.3","0.1","3157","3157","56","0","69","14911","69","1.2321428571428572"
"4","0.3","15000","1","30","0.4","0.3","0.1","3158","3158","56","0","69","14911","69","1.2321428571428572"
"4","0.3","15000","1","30","0.4","0.3","0.1","3159","3159","56","0","69","14911","69","1.2321428571428572"
"4","0.3","15000","1","30","0.4","0.3","0.1","3160","3160","56","0","69","14911","69","1.2321428571428572"
"4","0.3","15000","1","30","0.4","0.3","0.1","3161","3161","56","0","69","14911","69","1.2321428571428572"
"4","0.3","15000","1","30","0.4","0.3","0.1","3162","3162","56","0","69","14911","69","1.2321428571428572"
"4","0.3","15000","1","30","0.4","0.3","0.1","3163","3163","56","0","69","14911","69","1.2321428571428572"
"4","0.3","15000","1","30","0.4","0.3","0.1","3164","3164","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3165","3165","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3166","3166","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3167","3167","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3168","3168","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3169","3169","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3170","3170","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3171","3171","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3172","3172","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3173","3173","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3174","3174","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3175","3175","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3176","3176","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3177","3177","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3178","3178","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3179","3179","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3180","3180","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3181","3181","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3182","3182","55","0","68","14912","68","1.2363636363636363"
"4","0.3","15000","1","30","0.4","0.3","0.1","3183","3183","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3184","3184","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3185","3185","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3186","3186","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3187","3187","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3188","3188","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3189","3189","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3190","3190","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3191","3191","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3192","3192","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3193","3193","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3194","3194","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3195","3195","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3196","3196","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3197","3197","54","0","66","14914","66","1.2222222222222223"
"4","0.3","15000","1","30","0.4","0.3","0.1","3198","3198","53","0","65","14915","65","1.2264150943396226"
"4","0.3","15000","1","30","0.4","0.3","0.1","3199","3199","52","0","64","14916","64","1.2307692307692308"
"4","0.3","15000","1","30","0.4","0.3","0.1","3200","3200","50","0","62","14918","62","1.24"
"3","0.3","15000","1","30","0.3","0.3","0.1","3101","3101","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3102","3102","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3103","3103","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3104","3104","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3105","3105","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3106","3106","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3107","3107","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3108","3108","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3109","3109","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3110","3110","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3111","3111","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3112","3112","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3113","3113","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3114","3114","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3115","3115","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3116","3116","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3117","3117","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3118","3118","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3119","3119","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3120","3120","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3121","3121","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3122","3122","117","0","123","14860","123","1.0512820512820513"
"3","0.3","15000","1","30","0.3","0.3","0.1","3123","3123","116","0","122","14861","122","1.0517241379310345"
"3","0.3","15000","1","30","0.3","0.3","0.1","3124","3124","116","0","122","14861","122","1.0517241379310345"
"3","0.3","15000","1","30","0.3","0.3","0.1","3125","3125","116","0","122","14861","122","1.0517241379310345"
"3","0.3","15000","1","30","0.3","0.3","0.1","3126","3126","116","0","122","14861","122","1.0517241379310345"
"3","0.3","15000","1","30","0.3","0.3","0.1","3127","3127","116","0","122","14861","122","1.0517241379310345"
"3","0.3","15000","1","30","0.3","0.3","0.1","3128","3128","115","0","121","14862","121","1.0521739130434782"
"3","0.3","15000","1","30","0.3","0.3","0.1","3129","3129","114","0","120","14863","120","1.0526315789473684"
"3","0.3","15000","1","30","0.3","0.3","0.1","3130","3130","114","0","120","14863","120","1.0526315789473684"
"3","0.3","15000","1","30","0.3","0.3","0.1","3131","3131","113","0","119","14864","119","1.0530973451327434"
"3","0.3","15000","1","30","0.3","0.3","0.1","3132","3132","113","0","119","14864","119","1.0530973451327434"
"3","0.3","15000","1","30","0.3","0.3","0.1","3133","3133","113","0","119","14864","119","1.0530973451327434"
"3","0.3","15000","1","30","0.3","0.3","0.1","3134","3134","113","0","119","14864","119","1.0530973451327434"
"3","0.3","15000","1","30","0.3","0.3","0.1","3135","3135","113","0","119","14864","119","1.0530973451327434"
"3","0.3","15000","1","30","0.3","0.3","0.1","3136","3136","113","0","119","14864","119","1.0530973451327434"
"3","0.3","15000","1","30","0.3","0.3","0.1","3137","3137","113","0","119","14864","119","1.0530973451327434"
"3","0.3","15000","1","30","0.3","0.3","0.1","3138","3138","113","0","119","14864","119","1.0530973451327434"
"3","0.3","15000","1","30","0.3","0.3","0.1","3139","3139","111","0","117","14866","117","1.054054054054054"
"3","0.3","15000","1","30","0.3","0.3","0.1","3140","3140","111","0","117","14866","117","1.054054054054054"
"3","0.3","15000","1","30","0.3","0.3","0.1","3141","3141","110","0","116","14867","116","1.0545454545454545"
"3","0.3","15000","1","30","0.3","0.3","0.1","3142","3142","109","0","115","14868","115","1.055045871559633"
"3","0.3","15000","1","30","0.3","0.3","0.1","3143","3143","109","0","115","14868","115","1.055045871559633"
"3","0.3","15000","1","30","0.3","0.3","0.1","3144","3144","109","0","115","14868","115","1.055045871559633"
"3","0.3","15000","1","30","0.3","0.3","0.1","3145","3145","109","0","115","14868","115","1.055045871559633"
"3","0.3","15000","1","30","0.3","0.3","0.1","3146","3146","109","0","115","14868","115","1.055045871559633"
"3","0.3","15000","1","30","0.3","0.3","0.1","3147","3147","109","0","115","14868","115","1.055045871559633"
"3","0.3","15000","1","30","0.3","0.3","0.1","3148","3148","109","0","115","14868","115","1.055045871559633"
"3","0.3","15000","1","30","0.3","0.3","0.1","3149","3149","109","0","115","14868","115","1.055045871559633"
"3","0.3","15000","1","30","0.3","0.3","0.1","3150","3150","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2901","2901","372","9","417","13959","408","1.096774193548387"
"3","0.3","15000","1","30","0.3","0.3","0.1","3151","3151","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2902","2902","372","9","417","13959","408","1.096774193548387"
"3","0.3","15000","1","30","0.3","0.3","0.1","3152","3152","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2903","2903","367","9","412","13964","403","1.098092643051771"
"3","0.3","15000","1","30","0.3","0.3","0.1","3153","3153","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2904","2904","365","8","409","13967","401","1.0986301369863014"
"1","0.3","15000","1","30","0.1","0.3","0.1","2905","2905","361","8","405","13971","397","1.0997229916897506"
"3","0.3","15000","1","30","0.3","0.3","0.1","3154","3154","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2906","2906","356","8","400","13976","392","1.101123595505618"
"3","0.3","15000","1","30","0.3","0.3","0.1","3155","3155","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2907","2907","354","6","396","13980","390","1.1016949152542372"
"3","0.3","15000","1","30","0.3","0.3","0.1","3156","3156","109","0","115","14868","115","1.055045871559633"
"3","0.3","15000","1","30","0.3","0.3","0.1","3157","3157","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2908","2908","352","6","394","13982","388","1.1022727272727273"
"3","0.3","15000","1","30","0.3","0.3","0.1","3158","3158","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2909","2909","350","6","392","13984","386","1.1028571428571428"
"3","0.3","15000","1","30","0.3","0.3","0.1","3159","3159","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2910","2910","344","5","383","13993","378","1.0988372093023255"
"3","0.3","15000","1","30","0.3","0.3","0.1","3160","3160","109","0","115","14868","115","1.055045871559633"
"3","0.3","15000","1","30","0.3","0.3","0.1","3161","3161","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2911","2911","341","4","379","13997","375","1.099706744868035"
"3","0.3","15000","1","30","0.3","0.3","0.1","3162","3162","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2912","2912","337","4","375","14001","371","1.1008902077151335"
"3","0.3","15000","1","30","0.3","0.3","0.1","3163","3163","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2913","2913","332","4","370","14006","366","1.1024096385542168"
"3","0.3","15000","1","30","0.3","0.3","0.1","3164","3164","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2914","2914","331","4","369","14007","365","1.1027190332326284"
"3","0.3","15000","1","30","0.3","0.3","0.1","3165","3165","109","0","115","14868","115","1.055045871559633"
"3","0.3","15000","1","30","0.3","0.3","0.1","3166","3166","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2915","2915","329","4","366","14010","362","1.1003039513677813"
"3","0.3","15000","1","30","0.3","0.3","0.1","3167","3167","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2916","2916","326","3","362","14014","359","1.1012269938650308"
"3","0.3","15000","1","30","0.3","0.3","0.1","3168","3168","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2917","2917","320","3","356","14020","353","1.103125"
"3","0.3","15000","1","30","0.3","0.3","0.1","3169","3169","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2918","2918","319","1","353","14023","352","1.103448275862069"
"3","0.3","15000","1","30","0.3","0.3","0.1","3170","3170","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2919","2919","319","1","353","14023","352","1.103448275862069"
"3","0.3","15000","1","30","0.3","0.3","0.1","3171","3171","109","0","115","14868","115","1.055045871559633"
"3","0.3","15000","1","30","0.3","0.3","0.1","3172","3172","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2920","2920","316","1","350","14026","349","1.1044303797468353"
"3","0.3","15000","1","30","0.3","0.3","0.1","3173","3173","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2921","2921","316","1","350","14026","349","1.1044303797468353"
"3","0.3","15000","1","30","0.3","0.3","0.1","3174","3174","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2922","2922","313","1","346","14030","345","1.1022364217252396"
"3","0.3","15000","1","30","0.3","0.3","0.1","3175","3175","109","0","115","14868","115","1.055045871559633"
"3","0.3","15000","1","30","0.3","0.3","0.1","3176","3176","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2923","2923","310","1","343","14033","342","1.103225806451613"
"3","0.3","15000","1","30","0.3","0.3","0.1","3177","3177","109","0","115","14868","115","1.055045871559633"
"1","0.3","15000","1","30","0.1","0.3","0.1","2924","2924","310","1","343","14033","342","1.103225806451613"
"3","0.3","15000","1","30","0.3","0.3","0.1","3178","3178","108","0","114","14869","114","1.0555555555555556"
"1","0.3","15000","1","30","0.1","0.3","0.1","2925","2925","308","1","341","14035","340","1.103896103896104"
"3","0.3","15000","1","30","0.3","0.3","0.1","3179","3179","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2926","2926","307","1","340","14036","339","1.1042345276872965"
"3","0.3","15000","1","30","0.3","0.3","0.1","3180","3180","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2927","2927","304","1","335","14041","334","1.0986842105263157"
"3","0.3","15000","1","30","0.3","0.3","0.1","3181","3181","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2928","2928","303","0","332","14044","332","1.0957095709570956"
"3","0.3","15000","1","30","0.3","0.3","0.1","3182","3182","107","0","113","14870","113","1.0560747663551402"
"3","0.3","15000","1","30","0.3","0.3","0.1","3183","3183","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2929","2929","300","0","326","14050","326","1.0866666666666667"
"3","0.3","15000","1","30","0.3","0.3","0.1","3184","3184","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2930","2930","298","0","324","14052","324","1.087248322147651"
"3","0.3","15000","1","30","0.3","0.3","0.1","3185","3185","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2931","2931","294","0","319","14057","319","1.0850340136054422"
"3","0.3","15000","1","30","0.3","0.3","0.1","3186","3186","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2932","2932","294","0","319","14057","319","1.0850340136054422"
"3","0.3","15000","1","30","0.3","0.3","0.1","3187","3187","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2933","2933","294","0","319","14057","319","1.0850340136054422"
"3","0.3","15000","1","30","0.3","0.3","0.1","3188","3188","107","0","113","14870","113","1.0560747663551402"
"3","0.3","15000","1","30","0.3","0.3","0.1","3189","3189","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2934","2934","291","0","315","14061","315","1.0824742268041236"
"3","0.3","15000","1","30","0.3","0.3","0.1","3190","3190","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2935","2935","289","0","313","14063","313","1.0830449826989619"
"3","0.3","15000","1","30","0.3","0.3","0.1","3191","3191","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2936","2936","287","0","311","14065","311","1.083623693379791"
"3","0.3","15000","1","30","0.3","0.3","0.1","3192","3192","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2937","2937","287","0","311","14065","311","1.083623693379791"
"3","0.3","15000","1","30","0.3","0.3","0.1","3193","3193","107","0","113","14870","113","1.0560747663551402"
"3","0.3","15000","1","30","0.3","0.3","0.1","3194","3194","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2938","2938","286","0","309","14067","309","1.0804195804195804"
"3","0.3","15000","1","30","0.3","0.3","0.1","3195","3195","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2939","2939","285","0","308","14068","308","1.080701754385965"
"3","0.3","15000","1","30","0.3","0.3","0.1","3196","3196","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2940","2940","283","0","306","14070","306","1.0812720848056536"
"3","0.3","15000","1","30","0.3","0.3","0.1","3197","3197","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2941","2941","283","0","306","14070","306","1.0812720848056536"
"3","0.3","15000","1","30","0.3","0.3","0.1","3198","3198","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2942","2942","282","0","305","14071","305","1.0815602836879432"
"3","0.3","15000","1","30","0.3","0.3","0.1","3199","3199","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2943","2943","282","0","305","14071","305","1.0815602836879432"
"3","0.3","15000","1","30","0.3","0.3","0.1","3200","3200","107","0","113","14870","113","1.0560747663551402"
"1","0.3","15000","1","30","0.1","0.3","0.1","2944","2944","281","0","304","14072","304","1.0818505338078293"
"1","0.3","15000","1","30","0.1","0.3","0.1","2945","2945","281","0","304","14072","304","1.0818505338078293"
"1","0.3","15000","1","30","0.1","0.3","0.1","2946","2946","281","0","304","14072","304","1.0818505338078293"
"1","0.3","15000","1","30","0.1","0.3","0.1","2947","2947","281","0","304","14072","304","1.0818505338078293"
"1","0.3","15000","1","30","0.1","0.3","0.1","2948","2948","280","0","303","14073","303","1.082142857142857"
"1","0.3","15000","1","30","0.1","0.3","0.1","2949","2949","280","0","303","14073","303","1.082142857142857"
"1","0.3","15000","1","30","0.1","0.3","0.1","2950","2950","280","0","303","14073","303","1.082142857142857"
"1","0.3","15000","1","30","0.1","0.3","0.1","2951","2951","279","0","301","14075","301","1.0788530465949822"
"1","0.3","15000","1","30","0.1","0.3","0.1","2952","2952","279","0","301","14075","301","1.0788530465949822"
"1","0.3","15000","1","30","0.1","0.3","0.1","2953","2953","275","0","297","14079","297","1.08"
"1","0.3","15000","1","30","0.1","0.3","0.1","2954","2954","274","0","296","14080","296","1.0802919708029197"
"1","0.3","15000","1","30","0.1","0.3","0.1","2955","2955","274","0","296","14080","296","1.0802919708029197"
"1","0.3","15000","1","30","0.1","0.3","0.1","2956","2956","273","0","294","14082","294","1.0769230769230769"
"1","0.3","15000","1","30","0.1","0.3","0.1","2957","2957","273","0","294","14082","294","1.0769230769230769"
"1","0.3","15000","1","30","0.1","0.3","0.1","2958","2958","273","0","294","14082","294","1.0769230769230769"
"1","0.3","15000","1","30","0.1","0.3","0.1","2959","2959","273","0","294","14082","294","1.0769230769230769"
"1","0.3","15000","1","30","0.1","0.3","0.1","2960","2960","273","0","294","14082","294","1.0769230769230769"
"1","0.3","15000","1","30","0.1","0.3","0.1","2961","2961","273","0","294","14082","294","1.0769230769230769"
"1","0.3","15000","1","30","0.1","0.3","0.1","2962","2962","273","0","294","14082","294","1.0769230769230769"
