"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_1"
"11/25/2024 20:18:31:996 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","1","0.3","0","1013","1013","428","0","1996","12984","1996","4.663551401869159"
"1","0.3","15000","1","30","1","0.3","0","1014","1014","428","0","1996","12984","1996","4.663551401869159"
"1","0.3","15000","1","30","1","0.3","0","1015","1015","427","0","1991","12989","1991","4.662763466042154"
"1","0.3","15000","1","30","1","0.3","0","1016","1016","426","0","1986","12994","1986","4.661971830985915"
"1","0.3","15000","1","30","1","0.3","0","1017","1017","425","0","1981","12999","1981","4.661176470588235"
"1","0.3","15000","1","30","1","0.3","0","1018","1018","425","0","1981","12999","1981","4.661176470588235"
"1","0.3","15000","1","30","1","0.3","0","1019","1019","425","0","1981","12999","1981","4.661176470588235"
"1","0.3","15000","1","30","1","0.3","0","1020","1020","424","0","1976","13004","1976","4.660377358490566"
"1","0.3","15000","1","30","1","0.3","0","1021","1021","424","0","1976","13004","1976","4.660377358490566"
"1","0.3","15000","1","30","1","0.3","0","1022","1022","422","0","1967","13013","1967","4.661137440758294"
"1","0.3","15000","1","30","1","0.3","0","1023","1023","422","0","1967","13013","1967","4.661137440758294"
"1","0.3","15000","1","30","1","0.3","0","1024","1024","422","0","1967","13013","1967","4.661137440758294"
"1","0.3","15000","1","30","1","0.3","0","1025","1025","422","0","1967","13013","1967","4.661137440758294"
"1","0.3","15000","1","30","1","0.3","0","1026","1026","421","0","1962","13018","1962","4.660332541567696"
"1","0.3","15000","1","30","1","0.3","0","1027","1027","420","0","1957","13023","1957","4.65952380952381"
"1","0.3","15000","1","30","1","0.3","0","1028","1028","420","0","1957","13023","1957","4.65952380952381"
"1","0.3","15000","1","30","1","0.3","0","1029","1029","420","0","1957","13023","1957","4.65952380952381"
"1","0.3","15000","1","30","1","0.3","0","1030","1030","420","0","1957","13023","1957","4.65952380952381"
"1","0.3","15000","1","30","1","0.3","0","1031","1031","420","0","1957","13023","1957","4.65952380952381"
"1","0.3","15000","1","30","1","0.3","0","1032","1032","420","0","1957","13023","1957","4.65952380952381"
"1","0.3","15000","1","30","1","0.3","0","1033","1033","418","0","1947","13033","1947","4.657894736842105"
"1","0.3","15000","1","30","1","0.3","0","1034","1034","418","0","1947","13033","1947","4.657894736842105"
"1","0.3","15000","1","30","1","0.3","0","1035","1035","418","0","1947","13033","1947","4.657894736842105"
"1","0.3","15000","1","30","1","0.3","0","1036","1036","418","0","1947","13033","1947","4.657894736842105"
"1","0.3","15000","1","30","1","0.3","0","1037","1037","417","0","1942","13038","1942","4.657074340527578"
"1","0.3","15000","1","30","1","0.3","0","1038","1038","417","0","1942","13038","1942","4.657074340527578"
"1","0.3","15000","1","30","1","0.3","0","1039","1039","417","0","1942","13038","1942","4.657074340527578"
"1","0.3","15000","1","30","1","0.3","0","1040","1040","416","0","1939","13041","1939","4.6610576923076925"
"1","0.3","15000","1","30","1","0.3","0","1041","1041","415","0","1935","13045","1935","4.662650602409639"
"1","0.3","15000","1","30","1","0.3","0","1042","1042","413","0","1925","13055","1925","4.661016949152542"
"1","0.3","15000","1","30","1","0.3","0","1043","1043","413","0","1925","13055","1925","4.661016949152542"
"1","0.3","15000","1","30","1","0.3","0","1044","1044","412","0","1920","13060","1920","4.660194174757281"
"1","0.3","15000","1","30","1","0.3","0","1045","1045","411","0","1915","13065","1915","4.659367396593674"
"1","0.3","15000","1","30","1","0.3","0","1046","1046","410","0","1910","13070","1910","4.658536585365853"
"1","0.3","15000","1","30","1","0.3","0","1047","1047","409","0","1905","13075","1905","4.657701711491443"
"1","0.3","15000","1","30","1","0.3","0","1048","1048","409","0","1905","13075","1905","4.657701711491443"
"1","0.3","15000","1","30","1","0.3","0","1049","1049","407","0","1895","13085","1895","4.656019656019656"
"1","0.3","15000","1","30","1","0.3","0","1050","1050","405","0","1889","13091","1889","4.664197530864198"
"1","0.3","15000","1","30","1","0.3","0","1051","1051","404","0","1884","13096","1884","4.663366336633663"
"1","0.3","15000","1","30","1","0.3","0","1052","1052","402","0","1874","13106","1874","4.661691542288557"
"1","0.3","15000","1","30","1","0.3","0","1053","1053","402","0","1874","13106","1874","4.661691542288557"
"1","0.3","15000","1","30","1","0.3","0","1054","1054","402","0","1874","13106","1874","4.661691542288557"
"1","0.3","15000","1","30","1","0.3","0","1055","1055","401","0","1869","13111","1869","4.660847880299252"
"1","0.3","15000","1","30","1","0.3","0","1056","1056","398","0","1854","13126","1854","4.658291457286432"
"1","0.3","15000","1","30","1","0.3","0","1057","1057","398","0","1854","13126","1854","4.658291457286432"
"1","0.3","15000","1","30","1","0.3","0","1058","1058","397","0","1849","13131","1849","4.657430730478589"
"1","0.3","15000","1","30","1","0.3","0","1059","1059","396","0","1844","13136","1844","4.656565656565657"
"1","0.3","15000","1","30","1","0.3","0","1060","1060","395","0","1839","13141","1839","4.6556962025316455"
"1","0.3","15000","1","30","1","0.3","0","1061","1061","395","0","1839","13141","1839","4.6556962025316455"
"1","0.3","15000","1","30","1","0.3","0","1062","1062","395","0","1839","13141","1839","4.6556962025316455"
"1","0.3","15000","1","30","1","0.3","0","1063","1063","393","0","1830","13150","1830","4.656488549618321"
"1","0.3","15000","1","30","1","0.3","0","1064","1064","391","0","1820","13160","1820","4.654731457800511"
"1","0.3","15000","1","30","1","0.3","0","1065","1065","390","0","1815","13165","1815","4.653846153846154"
"1","0.3","15000","1","30","1","0.3","0","1066","1066","389","0","1810","13170","1810","4.652956298200514"
"1","0.3","15000","1","30","1","0.3","0","1067","1067","388","0","1805","13175","1805","4.652061855670103"
"1","0.3","15000","1","30","1","0.3","0","1068","1068","386","0","1795","13185","1795","4.650259067357513"
"1","0.3","15000","1","30","1","0.3","0","1069","1069","386","0","1795","13185","1795","4.650259067357513"
"1","0.3","15000","1","30","1","0.3","0","1070","1070","385","0","1790","13190","1790","4.64935064935065"
"1","0.3","15000","1","30","1","0.3","0","1071","1071","385","0","1790","13190","1790","4.64935064935065"
"1","0.3","15000","1","30","1","0.3","0","1072","1072","384","0","1785","13195","1785","4.6484375"
"1","0.3","15000","1","30","1","0.3","0","1073","1073","384","0","1785","13195","1785","4.6484375"
"1","0.3","15000","1","30","1","0.3","0","1074","1074","384","0","1785","13195","1785","4.6484375"
"1","0.3","15000","1","30","1","0.3","0","1075","1075","384","0","1785","13195","1785","4.6484375"
"1","0.3","15000","1","30","1","0.3","0","1076","1076","384","0","1785","13195","1785","4.6484375"
"1","0.3","15000","1","30","1","0.3","0","1077","1077","382","0","1775","13205","1775","4.646596858638744"
"1","0.3","15000","1","30","1","0.3","0","1078","1078","382","0","1775","13205","1775","4.646596858638744"
"1","0.3","15000","1","30","1","0.3","0","1079","1079","380","0","1765","13215","1765","4.644736842105263"
"1","0.3","15000","1","30","1","0.3","0","1080","1080","380","0","1765","13215","1765","4.644736842105263"
"1","0.3","15000","1","30","1","0.3","0","1081","1081","380","0","1765","13215","1765","4.644736842105263"
"1","0.3","15000","1","30","1","0.3","0","1082","1082","380","0","1765","13215","1765","4.644736842105263"
"1","0.3","15000","1","30","1","0.3","0","1083","1083","379","0","1760","13220","1760","4.643799472295514"
"1","0.3","15000","1","30","1","0.3","0","1084","1084","378","0","1755","13225","1755","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1085","1085","378","0","1755","13225","1755","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1086","1086","378","0","1755","13225","1755","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1087","1087","378","0","1755","13225","1755","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1088","1088","378","0","1755","13225","1755","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1089","1089","378","0","1755","13225","1755","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1090","1090","378","0","1755","13225","1755","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1091","1091","378","0","1755","13225","1755","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1092","1092","378","0","1755","13225","1755","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1093","1093","378","0","1755","13225","1755","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1094","1094","378","0","1755","13225","1755","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1095","1095","376","0","1745","13235","1745","4.64095744680851"
"1","0.3","15000","1","30","1","0.3","0","1096","1096","373","0","1730","13250","1730","4.638069705093834"
"1","0.3","15000","1","30","1","0.3","0","1097","1097","372","0","1725","13255","1725","4.637096774193548"
"1","0.3","15000","1","30","1","0.3","0","1098","1098","371","0","1720","13260","1720","4.636118598382749"
"1","0.3","15000","1","30","1","0.3","0","1099","1099","371","0","1720","13260","1720","4.636118598382749"
"1","0.3","15000","1","30","1","0.3","0","1100","1100","370","0","1715","13265","1715","4.635135135135135"
"1","0.3","15000","1","30","1","0.3","0","1101","1101","370","0","1715","13265","1715","4.635135135135135"
"1","0.3","15000","1","30","1","0.3","0","1102","1102","370","0","1715","13265","1715","4.635135135135135"
"1","0.3","15000","1","30","1","0.3","0","1103","1103","370","0","1715","13265","1715","4.635135135135135"
"1","0.3","15000","1","30","1","0.3","0","1104","1104","369","0","1710","13270","1710","4.634146341463414"
"1","0.3","15000","1","30","1","0.3","0","1105","1105","369","0","1710","13270","1710","4.634146341463414"
"1","0.3","15000","1","30","1","0.3","0","1106","1106","368","0","1705","13275","1705","4.633152173913044"
"1","0.3","15000","1","30","1","0.3","0","1107","1107","367","0","1700","13280","1700","4.632152588555858"
"1","0.3","15000","1","30","1","0.3","0","1108","1108","366","0","1699","13281","1699","4.64207650273224"
"1","0.3","15000","1","30","1","0.3","0","1109","1109","366","0","1699","13281","1699","4.64207650273224"
"1","0.3","15000","1","30","1","0.3","0","1110","1110","362","0","1680","13300","1680","4.640883977900552"
"1","0.3","15000","1","30","1","0.3","0","1111","1111","362","0","1680","13300","1680","4.640883977900552"
"1","0.3","15000","1","30","1","0.3","0","1112","1112","362","0","1680","13300","1680","4.640883977900552"
"1","0.3","15000","1","30","1","0.3","0","1113","1113","362","0","1680","13300","1680","4.640883977900552"
"1","0.3","15000","1","30","1","0.3","0","1114","1114","356","0","1650","13330","1650","4.634831460674158"
"1","0.3","15000","1","30","1","0.3","0","1115","1115","355","0","1645","13335","1645","4.633802816901408"
"1","0.3","15000","1","30","1","0.3","0","1116","1116","354","0","1641","13339","1641","4.635593220338983"
"1","0.3","15000","1","30","1","0.3","0","1117","1117","353","0","1640","13340","1640","4.645892351274788"
"1","0.3","15000","1","30","1","0.3","0","1118","1118","353","0","1640","13340","1640","4.645892351274788"
"1","0.3","15000","1","30","1","0.3","0","1119","1119","352","0","1635","13345","1635","4.644886363636363"
"1","0.3","15000","1","30","1","0.3","0","1120","1120","351","0","1631","13349","1631","4.646723646723647"
"1","0.3","15000","1","30","1","0.3","0","1121","1121","347","0","1612","13368","1612","4.645533141210374"
"1","0.3","15000","1","30","1","0.3","0","1122","1122","347","0","1612","13368","1612","4.645533141210374"
"1","0.3","15000","1","30","1","0.3","0","1123","1123","347","0","1612","13368","1612","4.645533141210374"
"1","0.3","15000","1","30","1","0.3","0","1124","1124","343","0","1592","13388","1592","4.641399416909621"
"1","0.3","15000","1","30","1","0.3","0","1125","1125","343","0","1592","13388","1592","4.641399416909621"
"1","0.3","15000","1","30","1","0.3","0","1126","1126","343","0","1592","13388","1592","4.641399416909621"
"1","0.3","15000","1","30","1","0.3","0","1127","1127","342","0","1587","13393","1587","4.640350877192983"
"1","0.3","15000","1","30","1","0.3","0","1128","1128","342","0","1587","13393","1587","4.640350877192983"
"1","0.3","15000","1","30","1","0.3","0","1129","1129","342","0","1587","13393","1587","4.640350877192983"
"1","0.3","15000","1","30","1","0.3","0","1130","1130","342","0","1587","13393","1587","4.640350877192983"
"1","0.3","15000","1","30","1","0.3","0","1131","1131","342","0","1587","13393","1587","4.640350877192983"
"1","0.3","15000","1","30","1","0.3","0","1132","1132","342","0","1587","13393","1587","4.640350877192983"
"1","0.3","15000","1","30","1","0.3","0","1133","1133","341","0","1582","13398","1582","4.639296187683285"
"1","0.3","15000","1","30","1","0.3","0","1134","1134","341","0","1582","13398","1582","4.639296187683285"
"1","0.3","15000","1","30","1","0.3","0","1135","1135","341","0","1582","13398","1582","4.639296187683285"
"1","0.3","15000","1","30","1","0.3","0","1136","1136","340","0","1578","13402","1578","4.641176470588236"
"1","0.3","15000","1","30","1","0.3","0","1137","1137","339","0","1573","13407","1573","4.640117994100295"
"1","0.3","15000","1","30","1","0.3","0","1138","1138","339","0","1573","13407","1573","4.640117994100295"
"1","0.3","15000","1","30","1","0.3","0","1139","1139","338","0","1568","13412","1568","4.6390532544378695"
"1","0.3","15000","1","30","1","0.3","0","1140","1140","334","0","1548","13432","1548","4.634730538922156"
"1","0.3","15000","1","30","1","0.3","0","1141","1141","333","0","1543","13437","1543","4.633633633633633"
"1","0.3","15000","1","30","1","0.3","0","1142","1142","333","0","1543","13437","1543","4.633633633633633"
"1","0.3","15000","1","30","1","0.3","0","1143","1143","333","0","1543","13437","1543","4.633633633633633"
"1","0.3","15000","1","30","1","0.3","0","1144","1144","333","0","1543","13437","1543","4.633633633633633"
"1","0.3","15000","1","30","1","0.3","0","1145","1145","333","0","1543","13437","1543","4.633633633633633"
"1","0.3","15000","1","30","1","0.3","0","1146","1146","333","0","1543","13437","1543","4.633633633633633"
"1","0.3","15000","1","30","1","0.3","0","1147","1147","332","0","1538","13442","1538","4.632530120481928"
"1","0.3","15000","1","30","1","0.3","0","1148","1148","330","0","1528","13452","1528","4.63030303030303"
"1","0.3","15000","1","30","1","0.3","0","1149","1149","329","0","1526","13454","1526","4.638297872340425"
"1","0.3","15000","1","30","1","0.3","0","1150","1150","329","0","1526","13454","1526","4.638297872340425"
"1","0.3","15000","1","30","1","0.3","0","1151","1151","329","0","1526","13454","1526","4.638297872340425"
"1","0.3","15000","1","30","1","0.3","0","1152","1152","329","0","1526","13454","1526","4.638297872340425"
"1","0.3","15000","1","30","1","0.3","0","1153","1153","328","0","1521","13459","1521","4.637195121951219"
"1","0.3","15000","1","30","1","0.3","0","1154","1154","327","0","1516","13464","1516","4.636085626911315"
"1","0.3","15000","1","30","1","0.3","0","1155","1155","326","0","1511","13469","1511","4.634969325153374"
"1","0.3","15000","1","30","1","0.3","0","1156","1156","324","0","1501","13479","1501","4.632716049382716"
"1","0.3","15000","1","30","1","0.3","0","1157","1157","324","0","1501","13479","1501","4.632716049382716"
"1","0.3","15000","1","30","1","0.3","0","1158","1158","324","0","1501","13479","1501","4.632716049382716"
"1","0.3","15000","1","30","1","0.3","0","1159","1159","323","0","1496","13484","1496","4.631578947368421"
"1","0.3","15000","1","30","1","0.3","0","1160","1160","323","0","1496","13484","1496","4.631578947368421"
"1","0.3","15000","1","30","1","0.3","0","1161","1161","322","0","1491","13489","1491","4.630434782608695"
"1","0.3","15000","1","30","1","0.3","0","1162","1162","320","0","1481","13499","1481","4.628125"
"1","0.3","15000","1","30","1","0.3","0","1163","1163","320","0","1481","13499","1481","4.628125"
"1","0.3","15000","1","30","1","0.3","0","1164","1164","317","0","1466","13514","1466","4.624605678233438"
"1","0.3","15000","1","30","1","0.3","0","1165","1165","317","0","1466","13514","1466","4.624605678233438"
"1","0.3","15000","1","30","1","0.3","0","1166","1166","317","0","1466","13514","1466","4.624605678233438"
"1","0.3","15000","1","30","1","0.3","0","1167","1167","317","0","1466","13514","1466","4.624605678233438"
"1","0.3","15000","1","30","1","0.3","0","1168","1168","317","0","1466","13514","1466","4.624605678233438"
"1","0.3","15000","1","30","1","0.3","0","1169","1169","316","0","1461","13519","1461","4.6234177215189876"
"1","0.3","15000","1","30","1","0.3","0","1170","1170","316","0","1461","13519","1461","4.6234177215189876"
"1","0.3","15000","1","30","1","0.3","0","1171","1171","316","0","1461","13519","1461","4.6234177215189876"
"1","0.3","15000","1","30","1","0.3","0","1172","1172","315","0","1457","13523","1457","4.625396825396826"
"1","0.3","15000","1","30","1","0.3","0","1173","1173","315","0","1457","13523","1457","4.625396825396826"
"1","0.3","15000","1","30","1","0.3","0","1174","1174","315","0","1457","13523","1457","4.625396825396826"
"1","0.3","15000","1","30","1","0.3","0","1175","1175","314","0","1452","13528","1452","4.624203821656051"
"1","0.3","15000","1","30","1","0.3","0","1176","1176","313","0","1447","13533","1447","4.623003194888179"
"1","0.3","15000","1","30","1","0.3","0","1177","1177","313","0","1447","13533","1447","4.623003194888179"
"1","0.3","15000","1","30","1","0.3","0","1178","1178","313","0","1447","13533","1447","4.623003194888179"
"1","0.3","15000","1","30","1","0.3","0","1179","1179","313","0","1447","13533","1447","4.623003194888179"
"1","0.3","15000","1","30","1","0.3","0","1180","1180","313","0","1447","13533","1447","4.623003194888179"
"1","0.3","15000","1","30","1","0.3","0","1181","1181","312","0","1442","13538","1442","4.621794871794871"
"1","0.3","15000","1","30","1","0.3","0","1182","1182","312","0","1442","13538","1442","4.621794871794871"
"1","0.3","15000","1","30","1","0.3","0","1183","1183","312","0","1442","13538","1442","4.621794871794871"
"1","0.3","15000","1","30","1","0.3","0","1184","1184","312","0","1442","13538","1442","4.621794871794871"
"1","0.3","15000","1","30","1","0.3","0","1185","1185","312","0","1442","13538","1442","4.621794871794871"
"1","0.3","15000","1","30","1","0.3","0","1186","1186","312","0","1442","13538","1442","4.621794871794871"
"1","0.3","15000","1","30","1","0.3","0","1187","1187","311","0","1437","13543","1437","4.620578778135048"
"1","0.3","15000","1","30","1","0.3","0","1188","1188","311","0","1437","13543","1437","4.620578778135048"
"1","0.3","15000","1","30","1","0.3","0","1189","1189","311","0","1437","13543","1437","4.620578778135048"
"1","0.3","15000","1","30","1","0.3","0","1190","1190","311","0","1437","13543","1437","4.620578778135048"
"1","0.3","15000","1","30","1","0.3","0","1191","1191","311","0","1437","13543","1437","4.620578778135048"
"1","0.3","15000","1","30","1","0.3","0","1192","1192","311","0","1437","13543","1437","4.620578778135048"
"1","0.3","15000","1","30","1","0.3","0","1193","1193","311","0","1437","13543","1437","4.620578778135048"
"1","0.3","15000","1","30","1","0.3","0","1194","1194","311","0","1437","13543","1437","4.620578778135048"
"1","0.3","15000","1","30","1","0.3","0","1195","1195","310","0","1432","13548","1432","4.619354838709677"
"1","0.3","15000","1","30","1","0.3","0","1196","1196","310","0","1432","13548","1432","4.619354838709677"
"1","0.3","15000","1","30","1","0.3","0","1197","1197","310","0","1432","13548","1432","4.619354838709677"
"1","0.3","15000","1","30","1","0.3","0","1198","1198","309","0","1427","13553","1427","4.618122977346278"
"1","0.3","15000","1","30","1","0.3","0","1199","1199","309","0","1427","13553","1427","4.618122977346278"
"1","0.3","15000","1","30","1","0.3","0","1200","1200","308","0","1422","13558","1422","4.616883116883117"
"1","0.3","15000","1","30","1","0.3","0","1201","1201","308","0","1422","13558","1422","4.616883116883117"
"1","0.3","15000","1","30","1","0.3","0","1202","1202","308","0","1422","13558","1422","4.616883116883117"
"1","0.3","15000","1","30","1","0.3","0","1203","1203","308","0","1422","13558","1422","4.616883116883117"
"1","0.3","15000","1","30","1","0.3","0","1204","1204","307","0","1417","13563","1417","4.615635179153094"
"1","0.3","15000","1","30","1","0.3","0","1205","1205","307","0","1417","13563","1417","4.615635179153094"
"1","0.3","15000","1","30","1","0.3","0","1206","1206","307","0","1417","13563","1417","4.615635179153094"
"1","0.3","15000","1","30","1","0.3","0","1207","1207","307","0","1417","13563","1417","4.615635179153094"
"1","0.3","15000","1","30","1","0.3","0","1208","1208","307","0","1417","13563","1417","4.615635179153094"
"1","0.3","15000","1","30","1","0.3","0","1209","1209","307","0","1417","13563","1417","4.615635179153094"
"1","0.3","15000","1","30","1","0.3","0","1210","1210","307","0","1417","13563","1417","4.615635179153094"
"1","0.3","15000","1","30","1","0.3","0","1211","1211","307","0","1417","13563","1417","4.615635179153094"
"1","0.3","15000","1","30","1","0.3","0","1212","1212","306","0","1412","13568","1412","4.61437908496732"
"1","0.3","15000","1","30","1","0.3","0","1213","1213","306","0","1412","13568","1412","4.61437908496732"
"1","0.3","15000","1","30","1","0.3","0","1214","1214","306","0","1412","13568","1412","4.61437908496732"
"1","0.3","15000","1","30","1","0.3","0","1215","1215","306","0","1412","13568","1412","4.61437908496732"
"1","0.3","15000","1","30","1","0.3","0","1216","1216","306","0","1412","13568","1412","4.61437908496732"
"1","0.3","15000","1","30","1","0.3","0","1217","1217","306","0","1412","13568","1412","4.61437908496732"
"1","0.3","15000","1","30","1","0.3","0","1218","1218","306","0","1412","13568","1412","4.61437908496732"
"1","0.3","15000","1","30","1","0.3","0","1219","1219","304","0","1406","13574","1406","4.625"
"1","0.3","15000","1","30","1","0.3","0","1220","1220","304","0","1406","13574","1406","4.625"
"1","0.3","15000","1","30","1","0.3","0","1221","1221","304","0","1406","13574","1406","4.625"
"1","0.3","15000","1","30","1","0.3","0","1222","1222","303","0","1403","13577","1403","4.63036303630363"
"1","0.3","15000","1","30","1","0.3","0","1223","1223","303","0","1403","13577","1403","4.63036303630363"
"1","0.3","15000","1","30","1","0.3","0","1224","1224","303","0","1403","13577","1403","4.63036303630363"
"1","0.3","15000","1","30","1","0.3","0","1225","1225","303","0","1403","13577","1403","4.63036303630363"
"1","0.3","15000","1","30","1","0.3","0","1226","1226","303","0","1403","13577","1403","4.63036303630363"
"1","0.3","15000","1","30","1","0.3","0","1227","1227","302","0","1398","13582","1398","4.629139072847682"
"1","0.3","15000","1","30","1","0.3","0","1228","1228","302","0","1398","13582","1398","4.629139072847682"
"1","0.3","15000","1","30","1","0.3","0","1229","1229","301","0","1393","13587","1393","4.627906976744186"
"1","0.3","15000","1","30","1","0.3","0","1230","1230","299","0","1383","13597","1383","4.625418060200669"
"1","0.3","15000","1","30","1","0.3","0","1231","1231","299","0","1383","13597","1383","4.625418060200669"
"1","0.3","15000","1","30","1","0.3","0","1232","1232","299","0","1383","13597","1383","4.625418060200669"
"1","0.3","15000","1","30","1","0.3","0","1233","1233","299","0","1383","13597","1383","4.625418060200669"
"1","0.3","15000","1","30","1","0.3","0","1234","1234","298","0","1379","13601","1379","4.62751677852349"
"1","0.3","15000","1","30","1","0.3","0","1235","1235","298","0","1379","13601","1379","4.62751677852349"
"1","0.3","15000","1","30","1","0.3","0","1236","1236","296","0","1369","13611","1369","4.625"
"1","0.3","15000","1","30","1","0.3","0","1237","1237","296","0","1369","13611","1369","4.625"
"1","0.3","15000","1","30","1","0.3","0","1238","1238","294","0","1361","13619","1361","4.629251700680272"
"1","0.3","15000","1","30","1","0.3","0","1239","1239","294","0","1361","13619","1361","4.629251700680272"
"1","0.3","15000","1","30","1","0.3","0","1240","1240","293","0","1356","13624","1356","4.6279863481228665"
"1","0.3","15000","1","30","1","0.3","0","1241","1241","293","0","1356","13624","1356","4.6279863481228665"
"1","0.3","15000","1","30","1","0.3","0","1242","1242","293","0","1356","13624","1356","4.6279863481228665"
"1","0.3","15000","1","30","1","0.3","0","1243","1243","292","0","1351","13629","1351","4.626712328767123"
"1","0.3","15000","1","30","1","0.3","0","1244","1244","292","0","1351","13629","1351","4.626712328767123"
"1","0.3","15000","1","30","1","0.3","0","1245","1245","292","0","1351","13629","1351","4.626712328767123"
"1","0.3","15000","1","30","1","0.3","0","1246","1246","291","0","1348","13632","1348","4.632302405498282"
"1","0.3","15000","1","30","1","0.3","0","1247","1247","290","0","1343","13637","1343","4.63103448275862"
"1","0.3","15000","1","30","1","0.3","0","1248","1248","290","0","1343","13637","1343","4.63103448275862"
"1","0.3","15000","1","30","1","0.3","0","1249","1249","289","0","1342","13638","1342","4.643598615916955"
"1","0.3","15000","1","30","1","0.3","0","1250","1250","288","0","1337","13643","1337","4.642361111111111"
"1","0.3","15000","1","30","1","0.3","0","1251","1251","288","0","1337","13643","1337","4.642361111111111"
"1","0.3","15000","1","30","1","0.3","0","1252","1252","287","0","1332","13648","1332","4.641114982578397"
"1","0.3","15000","1","30","1","0.3","0","1253","1253","287","0","1332","13648","1332","4.641114982578397"
"1","0.3","15000","1","30","1","0.3","0","1254","1254","286","0","1327","13653","1327","4.63986013986014"
"1","0.3","15000","1","30","1","0.3","0","1255","1255","286","0","1327","13653","1327","4.63986013986014"
"1","0.3","15000","1","30","1","0.3","0","1256","1256","286","0","1327","13653","1327","4.63986013986014"
"1","0.3","15000","1","30","1","0.3","0","1257","1257","285","0","1322","13658","1322","4.63859649122807"
"1","0.3","15000","1","30","1","0.3","0","1258","1258","285","0","1322","13658","1322","4.63859649122807"
"1","0.3","15000","1","30","1","0.3","0","1259","1259","285","0","1322","13658","1322","4.63859649122807"
"1","0.3","15000","1","30","1","0.3","0","1260","1260","285","0","1322","13658","1322","4.63859649122807"
"1","0.3","15000","1","30","1","0.3","0","1261","1261","284","0","1317","13663","1317","4.637323943661972"
"1","0.3","15000","1","30","1","0.3","0","1262","1262","283","0","1312","13668","1312","4.636042402826855"
"1","0.3","15000","1","30","1","0.3","0","1263","1263","283","0","1312","13668","1312","4.636042402826855"
"1","0.3","15000","1","30","1","0.3","0","1264","1264","283","0","1312","13668","1312","4.636042402826855"
"1","0.3","15000","1","30","1","0.3","0","1265","1265","282","0","1307","13673","1307","4.634751773049645"
"1","0.3","15000","1","30","1","0.3","0","1266","1266","281","0","1302","13678","1302","4.633451957295374"
"1","0.3","15000","1","30","1","0.3","0","1267","1267","280","0","1297","13683","1297","4.632142857142857"
"1","0.3","15000","1","30","1","0.3","0","1268","1268","279","0","1292","13688","1292","4.630824372759856"
"1","0.3","15000","1","30","1","0.3","0","1269","1269","278","0","1287","13693","1287","4.629496402877698"
"1","0.3","15000","1","30","1","0.3","0","1270","1270","278","0","1287","13693","1287","4.629496402877698"
"1","0.3","15000","1","30","1","0.3","0","1271","1271","277","0","1283","13697","1283","4.631768953068592"
"1","0.3","15000","1","30","1","0.3","0","1272","1272","276","0","1282","13698","1282","4.644927536231884"
"1","0.3","15000","1","30","1","0.3","0","1273","1273","276","0","1282","13698","1282","4.644927536231884"
"1","0.3","15000","1","30","1","0.3","0","1274","1274","276","0","1282","13698","1282","4.644927536231884"
"1","0.3","15000","1","30","1","0.3","0","1275","1275","276","0","1282","13698","1282","4.644927536231884"
"1","0.3","15000","1","30","1","0.3","0","1276","1276","276","0","1282","13698","1282","4.644927536231884"
"1","0.3","15000","1","30","1","0.3","0","1277","1277","275","0","1277","13703","1277","4.643636363636364"
"1","0.3","15000","1","30","1","0.3","0","1278","1278","275","0","1277","13703","1277","4.643636363636364"
"1","0.3","15000","1","30","1","0.3","0","1279","1279","275","0","1277","13703","1277","4.643636363636364"
"1","0.3","15000","1","30","1","0.3","0","1280","1280","275","0","1277","13703","1277","4.643636363636364"
"1","0.3","15000","1","30","1","0.3","0","1281","1281","274","0","1272","13708","1272","4.642335766423358"
"1","0.3","15000","1","30","1","0.3","0","1282","1282","273","0","1267","13713","1267","4.641025641025641"
"1","0.3","15000","1","30","1","0.3","0","1283","1283","271","0","1257","13723","1257","4.638376383763838"
"1","0.3","15000","1","30","1","0.3","0","1284","1284","270","0","1252","13728","1252","4.637037037037037"
"1","0.3","15000","1","30","1","0.3","0","1285","1285","270","0","1252","13728","1252","4.637037037037037"
"1","0.3","15000","1","30","1","0.3","0","1286","1286","270","0","1252","13728","1252","4.637037037037037"
"1","0.3","15000","1","30","1","0.3","0","1287","1287","270","0","1252","13728","1252","4.637037037037037"
