"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.3"
"11/25/2024 20:06:10:580 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0","5320","5320","473","0","642","14345","642","1.357293868921776"
"1","0.3","15000","1","30","0.3","0.3","0","5321","5321","472","0","641","14346","641","1.3580508474576272"
"1","0.3","15000","1","30","0.3","0.3","0","5322","5322","472","0","641","14346","641","1.3580508474576272"
"1","0.3","15000","1","30","0.3","0.3","0","5323","5323","472","0","641","14346","641","1.3580508474576272"
"1","0.3","15000","1","30","0.3","0.3","0","5324","5324","472","0","641","14346","641","1.3580508474576272"
"1","0.3","15000","1","30","0.3","0.3","0","5325","5325","472","0","641","14346","641","1.3580508474576272"
"1","0.3","15000","1","30","0.3","0.3","0","5326","5326","472","0","641","14346","641","1.3580508474576272"
"1","0.3","15000","1","30","0.3","0.3","0","5327","5327","471","0","639","14348","639","1.356687898089172"
"1","0.3","15000","1","30","0.3","0.3","0","5328","5328","470","0","638","14349","638","1.3574468085106384"
"1","0.3","15000","1","30","0.3","0.3","0","5329","5329","470","0","638","14349","638","1.3574468085106384"
"1","0.3","15000","1","30","0.3","0.3","0","5330","5330","470","0","638","14349","638","1.3574468085106384"
"1","0.3","15000","1","30","0.3","0.3","0","5331","5331","469","0","637","14350","637","1.3582089552238805"
"1","0.3","15000","1","30","0.3","0.3","0","5332","5332","469","0","637","14350","637","1.3582089552238805"
"1","0.3","15000","1","30","0.3","0.3","0","5333","5333","469","0","637","14350","637","1.3582089552238805"
"1","0.3","15000","1","30","0.3","0.3","0","5334","5334","469","0","637","14350","637","1.3582089552238805"
"1","0.3","15000","1","30","0.3","0.3","0","5335","5335","469","0","637","14350","637","1.3582089552238805"
"1","0.3","15000","1","30","0.3","0.3","0","5336","5336","469","0","637","14350","637","1.3582089552238805"
"1","0.3","15000","1","30","0.3","0.3","0","5337","5337","469","0","637","14350","637","1.3582089552238805"
"1","0.3","15000","1","30","0.3","0.3","0","5338","5338","469","0","637","14350","637","1.3582089552238805"
"1","0.3","15000","1","30","0.3","0.3","0","5339","5339","469","0","637","14350","637","1.3582089552238805"
"1","0.3","15000","1","30","0.3","0.3","0","5340","5340","469","0","637","14350","637","1.3582089552238805"
"1","0.3","15000","1","30","0.3","0.3","0","5341","5341","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5342","5342","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5343","5343","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5344","5344","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5345","5345","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5346","5346","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5347","5347","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5348","5348","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5349","5349","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5350","5350","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5351","5351","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5352","5352","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5353","5353","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5354","5354","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5355","5355","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5356","5356","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5357","5357","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5358","5358","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5359","5359","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5360","5360","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5361","5361","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5362","5362","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5363","5363","468","0","635","14352","635","1.356837606837607"
"1","0.3","15000","1","30","0.3","0.3","0","5364","5364","467","0","634","14353","634","1.3576017130620985"
"1","0.3","15000","1","30","0.3","0.3","0","5365","5365","467","0","634","14353","634","1.3576017130620985"
"1","0.3","15000","1","30","0.3","0.3","0","5366","5366","467","0","634","14353","634","1.3576017130620985"
"1","0.3","15000","1","30","0.3","0.3","0","5367","5367","467","0","634","14353","634","1.3576017130620985"
"1","0.3","15000","1","30","0.3","0.3","0","5368","5368","467","0","634","14353","634","1.3576017130620985"
"1","0.3","15000","1","30","0.3","0.3","0","5369","5369","467","0","634","14353","634","1.3576017130620985"
"1","0.3","15000","1","30","0.3","0.3","0","5370","5370","466","0","633","14354","633","1.3583690987124464"
"1","0.3","15000","1","30","0.3","0.3","0","5371","5371","466","0","633","14354","633","1.3583690987124464"
"1","0.3","15000","1","30","0.3","0.3","0","5372","5372","466","0","633","14354","633","1.3583690987124464"
"1","0.3","15000","1","30","0.3","0.3","0","5373","5373","466","0","633","14354","633","1.3583690987124464"
"1","0.3","15000","1","30","0.3","0.3","0","5374","5374","466","0","633","14354","633","1.3583690987124464"
"1","0.3","15000","1","30","0.3","0.3","0","5375","5375","466","0","633","14354","633","1.3583690987124464"
"1","0.3","15000","1","30","0.3","0.3","0","5376","5376","466","0","633","14354","633","1.3583690987124464"
"1","0.3","15000","1","30","0.3","0.3","0","5377","5377","466","0","633","14354","633","1.3583690987124464"
"1","0.3","15000","1","30","0.3","0.3","0","5378","5378","466","0","633","14354","633","1.3583690987124464"
"1","0.3","15000","1","30","0.3","0.3","0","5379","5379","466","0","633","14354","633","1.3583690987124464"
"1","0.3","15000","1","30","0.3","0.3","0","5380","5380","466","0","633","14354","633","1.3583690987124464"
"1","0.3","15000","1","30","0.3","0.3","0","5381","5381","466","0","633","14354","633","1.3583690987124464"
"1","0.3","15000","1","30","0.3","0.3","0","5382","5382","466","0","633","14354","633","1.3583690987124464"
"1","0.3","15000","1","30","0.3","0.3","0","5383","5383","466","0","633","14354","633","1.3583690987124464"
"1","0.3","15000","1","30","0.3","0.3","0","5384","5384","465","0","629","14358","629","1.3526881720430108"
"1","0.3","15000","1","30","0.3","0.3","0","5385","5385","465","0","629","14358","629","1.3526881720430108"
"1","0.3","15000","1","30","0.3","0.3","0","5386","5386","464","0","627","14360","627","1.3512931034482758"
"1","0.3","15000","1","30","0.3","0.3","0","5387","5387","464","0","627","14360","627","1.3512931034482758"
"1","0.3","15000","1","30","0.3","0.3","0","5388","5388","464","0","627","14360","627","1.3512931034482758"
"1","0.3","15000","1","30","0.3","0.3","0","5389","5389","464","0","627","14360","627","1.3512931034482758"
"1","0.3","15000","1","30","0.3","0.3","0","5390","5390","464","0","627","14360","627","1.3512931034482758"
"1","0.3","15000","1","30","0.3","0.3","0","5391","5391","464","0","627","14360","627","1.3512931034482758"
"1","0.3","15000","1","30","0.3","0.3","0","5392","5392","464","0","627","14360","627","1.3512931034482758"
"1","0.3","15000","1","30","0.3","0.3","0","5393","5393","464","0","627","14360","627","1.3512931034482758"
"1","0.3","15000","1","30","0.3","0.3","0","5394","5394","464","0","627","14360","627","1.3512931034482758"
"1","0.3","15000","1","30","0.3","0.3","0","5395","5395","464","0","627","14360","627","1.3512931034482758"
"1","0.3","15000","1","30","0.3","0.3","0","5396","5396","464","0","627","14360","627","1.3512931034482758"
"1","0.3","15000","1","30","0.3","0.3","0","5397","5397","463","0","625","14362","625","1.349892008639309"
"1","0.3","15000","1","30","0.3","0.3","0","5398","5398","463","0","625","14362","625","1.349892008639309"
"1","0.3","15000","1","30","0.3","0.3","0","5399","5399","463","0","625","14362","625","1.349892008639309"
"1","0.3","15000","1","30","0.3","0.3","0","5400","5400","463","0","625","14362","625","1.349892008639309"
"1","0.3","15000","1","30","0.3","0.3","0","5401","5401","463","0","625","14362","625","1.349892008639309"
"1","0.3","15000","1","30","0.3","0.3","0","5402","5402","463","0","625","14362","625","1.349892008639309"
"1","0.3","15000","1","30","0.3","0.3","0","5403","5403","463","0","625","14362","625","1.349892008639309"
"1","0.3","15000","1","30","0.3","0.3","0","5404","5404","462","0","624","14363","624","1.3506493506493507"
"1","0.3","15000","1","30","0.3","0.3","0","5405","5405","460","0","621","14366","621","1.35"
"1","0.3","15000","1","30","0.3","0.3","0","5406","5406","460","0","621","14366","621","1.35"
"1","0.3","15000","1","30","0.3","0.3","0","5407","5407","459","0","618","14369","618","1.34640522875817"
"1","0.3","15000","1","30","0.3","0.3","0","5408","5408","459","0","618","14369","618","1.34640522875817"
"1","0.3","15000","1","30","0.3","0.3","0","5409","5409","457","0","614","14373","614","1.3435448577680524"
"1","0.3","15000","1","30","0.3","0.3","0","5410","5410","456","0","613","14374","613","1.344298245614035"
"1","0.3","15000","1","30","0.3","0.3","0","5411","5411","456","0","613","14374","613","1.344298245614035"
"1","0.3","15000","1","30","0.3","0.3","0","5412","5412","455","0","612","14375","612","1.3450549450549452"
"1","0.3","15000","1","30","0.3","0.3","0","5413","5413","455","0","612","14375","612","1.3450549450549452"
"1","0.3","15000","1","30","0.3","0.3","0","5414","5414","455","0","612","14375","612","1.3450549450549452"
"1","0.3","15000","1","30","0.3","0.3","0","5415","5415","454","0","611","14376","611","1.3458149779735682"
"1","0.3","15000","1","30","0.3","0.3","0","5416","5416","454","0","611","14376","611","1.3458149779735682"
"1","0.3","15000","1","30","0.3","0.3","0","5417","5417","454","0","611","14376","611","1.3458149779735682"
"1","0.3","15000","1","30","0.3","0.3","0","5418","5418","453","0","610","14377","610","1.346578366445916"
"1","0.3","15000","1","30","0.3","0.3","0","5419","5419","452","0","609","14378","609","1.3473451327433628"
"1","0.3","15000","1","30","0.3","0.3","0","5420","5420","452","0","609","14378","609","1.3473451327433628"
"1","0.3","15000","1","30","0.3","0.3","0","5421","5421","452","0","609","14378","609","1.3473451327433628"
"1","0.3","15000","1","30","0.3","0.3","0","5422","5422","452","0","609","14378","609","1.3473451327433628"
"1","0.3","15000","1","30","0.3","0.3","0","5423","5423","452","0","609","14378","609","1.3473451327433628"
"1","0.3","15000","1","30","0.3","0.3","0","5424","5424","450","0","605","14382","605","1.3444444444444446"
"1","0.3","15000","1","30","0.3","0.3","0","5425","5425","449","0","604","14383","604","1.3452115812917596"
"1","0.3","15000","1","30","0.3","0.3","0","5426","5426","448","0","601","14386","601","1.3415178571428572"
"1","0.3","15000","1","30","0.3","0.3","0","5427","5427","448","0","601","14386","601","1.3415178571428572"
"1","0.3","15000","1","30","0.3","0.3","0","5428","5428","448","0","601","14386","601","1.3415178571428572"
"1","0.3","15000","1","30","0.3","0.3","0","5429","5429","448","0","601","14386","601","1.3415178571428572"
"1","0.3","15000","1","30","0.3","0.3","0","5430","5430","448","0","601","14386","601","1.3415178571428572"
"1","0.3","15000","1","30","0.3","0.3","0","5431","5431","448","0","601","14386","601","1.3415178571428572"
"1","0.3","15000","1","30","0.3","0.3","0","5432","5432","448","0","601","14386","601","1.3415178571428572"
"1","0.3","15000","1","30","0.3","0.3","0","5433","5433","447","0","599","14388","599","1.3400447427293065"
"1","0.3","15000","1","30","0.3","0.3","0","5434","5434","447","0","599","14388","599","1.3400447427293065"
"1","0.3","15000","1","30","0.3","0.3","0","5435","5435","447","0","599","14388","599","1.3400447427293065"
"1","0.3","15000","1","30","0.3","0.3","0","5436","5436","446","0","598","14389","598","1.3408071748878925"
"1","0.3","15000","1","30","0.3","0.3","0","5437","5437","445","0","597","14390","597","1.341573033707865"
"1","0.3","15000","1","30","0.3","0.3","0","5438","5438","445","0","597","14390","597","1.341573033707865"
"1","0.3","15000","1","30","0.3","0.3","0","5439","5439","445","0","597","14390","597","1.341573033707865"
"1","0.3","15000","1","30","0.3","0.3","0","5440","5440","445","0","597","14390","597","1.341573033707865"
"1","0.3","15000","1","30","0.3","0.3","0","5441","5441","445","0","597","14390","597","1.341573033707865"
"1","0.3","15000","1","30","0.3","0.3","0","5442","5442","445","0","597","14390","597","1.341573033707865"
"1","0.3","15000","1","30","0.3","0.3","0","5443","5443","444","0","596","14391","596","1.3423423423423424"
"1","0.3","15000","1","30","0.3","0.3","0","5444","5444","443","0","593","14394","593","1.3386004514672687"
"1","0.3","15000","1","30","0.3","0.3","0","5445","5445","443","0","593","14394","593","1.3386004514672687"
"1","0.3","15000","1","30","0.3","0.3","0","5446","5446","443","0","593","14394","593","1.3386004514672687"
"1","0.3","15000","1","30","0.3","0.3","0","5447","5447","443","0","593","14394","593","1.3386004514672687"
"1","0.3","15000","1","30","0.3","0.3","0","5448","5448","443","0","593","14394","593","1.3386004514672687"
"1","0.3","15000","1","30","0.3","0.3","0","5449","5449","443","0","593","14394","593","1.3386004514672687"
"1","0.3","15000","1","30","0.3","0.3","0","5450","5450","443","0","593","14394","593","1.3386004514672687"
"1","0.3","15000","1","30","0.3","0.3","0","5451","5451","443","0","593","14394","593","1.3386004514672687"
"1","0.3","15000","1","30","0.3","0.3","0","5452","5452","443","0","593","14394","593","1.3386004514672687"
"1","0.3","15000","1","30","0.3","0.3","0","5453","5453","443","0","593","14394","593","1.3386004514672687"
"1","0.3","15000","1","30","0.3","0.3","0","5454","5454","442","0","592","14395","592","1.339366515837104"
"1","0.3","15000","1","30","0.3","0.3","0","5455","5455","442","0","592","14395","592","1.339366515837104"
"1","0.3","15000","1","30","0.3","0.3","0","5456","5456","442","0","592","14395","592","1.339366515837104"
"1","0.3","15000","1","30","0.3","0.3","0","5457","5457","442","0","592","14395","592","1.339366515837104"
"1","0.3","15000","1","30","0.3","0.3","0","5458","5458","442","0","592","14395","592","1.339366515837104"
"1","0.3","15000","1","30","0.3","0.3","0","5459","5459","441","0","589","14398","589","1.3356009070294785"
"1","0.3","15000","1","30","0.3","0.3","0","5460","5460","441","0","589","14398","589","1.3356009070294785"
"1","0.3","15000","1","30","0.3","0.3","0","5461","5461","441","0","589","14398","589","1.3356009070294785"
"1","0.3","15000","1","30","0.3","0.3","0","5462","5462","441","0","589","14398","589","1.3356009070294785"
"1","0.3","15000","1","30","0.3","0.3","0","5463","5463","440","0","586","14401","586","1.3318181818181818"
"1","0.3","15000","1","30","0.3","0.3","0","5464","5464","440","0","586","14401","586","1.3318181818181818"
"1","0.3","15000","1","30","0.3","0.3","0","5465","5465","440","0","586","14401","586","1.3318181818181818"
"1","0.3","15000","1","30","0.3","0.3","0","5466","5466","439","0","585","14402","585","1.3325740318906605"
"1","0.3","15000","1","30","0.3","0.3","0","5467","5467","439","0","585","14402","585","1.3325740318906605"
"1","0.3","15000","1","30","0.3","0.3","0","5468","5468","439","0","585","14402","585","1.3325740318906605"
"1","0.3","15000","1","30","0.3","0.3","0","5469","5469","438","0","584","14403","584","1.3333333333333333"
"1","0.3","15000","1","30","0.3","0.3","0","5470","5470","436","0","578","14409","578","1.3256880733944953"
"1","0.3","15000","1","30","0.3","0.3","0","5471","5471","434","0","576","14411","576","1.327188940092166"
"1","0.3","15000","1","30","0.3","0.3","0","5472","5472","434","0","576","14411","576","1.327188940092166"
"1","0.3","15000","1","30","0.3","0.3","0","5473","5473","434","0","576","14411","576","1.327188940092166"
"1","0.3","15000","1","30","0.3","0.3","0","5474","5474","434","0","576","14411","576","1.327188940092166"
"1","0.3","15000","1","30","0.3","0.3","0","5475","5475","434","0","576","14411","576","1.327188940092166"
"1","0.3","15000","1","30","0.3","0.3","0","5476","5476","433","0","572","14415","572","1.3210161662817552"
"1","0.3","15000","1","30","0.3","0.3","0","5477","5477","432","0","567","14420","567","1.3125"
"1","0.3","15000","1","30","0.3","0.3","0","5478","5478","430","0","563","14424","563","1.3093023255813954"
"1","0.3","15000","1","30","0.3","0.3","0","5479","5479","430","0","563","14424","563","1.3093023255813954"
"1","0.3","15000","1","30","0.3","0.3","0","5480","5480","429","0","559","14428","559","1.303030303030303"
"1","0.3","15000","1","30","0.3","0.3","0","5481","5481","427","0","556","14431","556","1.3021077283372364"
"1","0.3","15000","1","30","0.3","0.3","0","5482","5482","425","0","548","14439","548","1.2894117647058823"
"1","0.3","15000","1","30","0.3","0.3","0","5483","5483","425","0","548","14439","548","1.2894117647058823"
"1","0.3","15000","1","30","0.3","0.3","0","5484","5484","423","0","545","14442","545","1.2884160756501182"
"1","0.3","15000","1","30","0.3","0.3","0","5485","5485","422","0","543","14444","543","1.2867298578199051"
"1","0.3","15000","1","30","0.3","0.3","0","5486","5486","421","0","542","14445","542","1.2874109263657958"
"1","0.3","15000","1","30","0.3","0.3","0","5487","5487","421","0","542","14445","542","1.2874109263657958"
"1","0.3","15000","1","30","0.3","0.3","0","5488","5488","420","0","541","14446","541","1.2880952380952382"
"1","0.3","15000","1","30","0.3","0.3","0","5489","5489","420","0","541","14446","541","1.2880952380952382"
"1","0.3","15000","1","30","0.3","0.3","0","5490","5490","419","0","539","14448","539","1.2863961813842482"
"1","0.3","15000","1","30","0.3","0.3","0","5491","5491","417","0","534","14453","534","1.2805755395683454"
"1","0.3","15000","1","30","0.3","0.3","0","5492","5492","416","0","533","14454","533","1.28125"
"1","0.3","15000","1","30","0.3","0.3","0","5493","5493","415","0","531","14456","531","1.2795180722891566"
"1","0.3","15000","1","30","0.3","0.3","0","5494","5494","415","0","531","14456","531","1.2795180722891566"
"1","0.3","15000","1","30","0.3","0.3","0","5495","5495","414","0","530","14457","530","1.2801932367149758"
"1","0.3","15000","1","30","0.3","0.3","0","5496","5496","412","0","527","14460","527","1.279126213592233"
"1","0.3","15000","1","30","0.3","0.3","0","5497","5497","412","0","527","14460","527","1.279126213592233"
"1","0.3","15000","1","30","0.3","0.3","0","5498","5498","411","0","526","14461","526","1.2798053527980535"
"1","0.3","15000","1","30","0.3","0.3","0","5499","5499","410","0","525","14462","525","1.2804878048780488"
"1","0.3","15000","1","30","0.3","0.3","0","5500","5500","408","0","521","14466","521","1.2769607843137254"
"1","0.3","15000","1","30","0.3","0.3","0","5501","5501","407","0","520","14467","520","1.2776412776412776"
"1","0.3","15000","1","30","0.3","0.3","0","5502","5502","406","0","519","14468","519","1.2783251231527093"
"1","0.3","15000","1","30","0.3","0.3","0","5503","5503","406","0","519","14468","519","1.2783251231527093"
"1","0.3","15000","1","30","0.3","0.3","0","5504","5504","404","0","517","14470","517","1.2797029702970297"
"1","0.3","15000","1","30","0.3","0.3","0","5505","5505","404","0","517","14470","517","1.2797029702970297"
"1","0.3","15000","1","30","0.3","0.3","0","5506","5506","402","0","511","14476","511","1.271144278606965"
"1","0.3","15000","1","30","0.3","0.3","0","5507","5507","402","0","511","14476","511","1.271144278606965"
"1","0.3","15000","1","30","0.3","0.3","0","5508","5508","402","0","511","14476","511","1.271144278606965"
"1","0.3","15000","1","30","0.3","0.3","0","5509","5509","402","0","511","14476","511","1.271144278606965"
"1","0.3","15000","1","30","0.3","0.3","0","5510","5510","402","0","511","14476","511","1.271144278606965"
"1","0.3","15000","1","30","0.3","0.3","0","5511","5511","402","0","511","14476","511","1.271144278606965"
"1","0.3","15000","1","30","0.3","0.3","0","5512","5512","400","0","506","14481","506","1.265"
"1","0.3","15000","1","30","0.3","0.3","0","5513","5513","399","0","505","14482","505","1.2656641604010026"
"1","0.3","15000","1","30","0.3","0.3","0","5514","5514","398","0","504","14483","504","1.2663316582914572"
"1","0.3","15000","1","30","0.3","0.3","0","5515","5515","398","0","504","14483","504","1.2663316582914572"
"1","0.3","15000","1","30","0.3","0.3","0","5516","5516","398","0","504","14483","504","1.2663316582914572"
"1","0.3","15000","1","30","0.3","0.3","0","5517","5517","397","0","501","14486","501","1.2619647355163728"
"1","0.3","15000","1","30","0.3","0.3","0","5518","5518","397","0","501","14486","501","1.2619647355163728"
"1","0.3","15000","1","30","0.3","0.3","0","5519","5519","397","0","501","14486","501","1.2619647355163728"
"1","0.3","15000","1","30","0.3","0.3","0","5520","5520","396","0","499","14488","499","1.2601010101010102"
"1","0.3","15000","1","30","0.3","0.3","0","5521","5521","396","0","499","14488","499","1.2601010101010102"
"1","0.3","15000","1","30","0.3","0.3","0","5522","5522","396","0","499","14488","499","1.2601010101010102"
"1","0.3","15000","1","30","0.3","0.3","0","5523","5523","395","0","494","14493","494","1.250632911392405"
"1","0.3","15000","1","30","0.3","0.3","0","5524","5524","395","0","494","14493","494","1.250632911392405"
"1","0.3","15000","1","30","0.3","0.3","0","5525","5525","395","0","494","14493","494","1.250632911392405"
"1","0.3","15000","1","30","0.3","0.3","0","5526","5526","394","0","493","14494","493","1.251269035532995"
"1","0.3","15000","1","30","0.3","0.3","0","5527","5527","393","0","491","14496","491","1.2493638676844783"
"1","0.3","15000","1","30","0.3","0.3","0","5528","5528","393","0","491","14496","491","1.2493638676844783"
"1","0.3","15000","1","30","0.3","0.3","0","5529","5529","392","0","490","14497","490","1.25"
"1","0.3","15000","1","30","0.3","0.3","0","5530","5530","391","0","489","14498","489","1.2506393861892584"
"1","0.3","15000","1","30","0.3","0.3","0","5531","5531","391","0","489","14498","489","1.2506393861892584"
"1","0.3","15000","1","30","0.3","0.3","0","5532","5532","391","0","489","14498","489","1.2506393861892584"
"1","0.3","15000","1","30","0.3","0.3","0","5533","5533","391","0","489","14498","489","1.2506393861892584"
"1","0.3","15000","1","30","0.3","0.3","0","5534","5534","391","0","489","14498","489","1.2506393861892584"
"1","0.3","15000","1","30","0.3","0.3","0","5535","5535","391","0","489","14498","489","1.2506393861892584"
"1","0.3","15000","1","30","0.3","0.3","0","5536","5536","391","0","489","14498","489","1.2506393861892584"
"1","0.3","15000","1","30","0.3","0.3","0","5537","5537","391","0","489","14498","489","1.2506393861892584"
"1","0.3","15000","1","30","0.3","0.3","0","5538","5538","391","0","489","14498","489","1.2506393861892584"
"1","0.3","15000","1","30","0.3","0.3","0","5539","5539","391","0","489","14498","489","1.2506393861892584"
"1","0.3","15000","1","30","0.3","0.3","0","5540","5540","390","0","488","14499","488","1.2512820512820513"
"1","0.3","15000","1","30","0.3","0.3","0","5541","5541","390","0","488","14499","488","1.2512820512820513"
"1","0.3","15000","1","30","0.3","0.3","0","5542","5542","390","0","488","14499","488","1.2512820512820513"
"1","0.3","15000","1","30","0.3","0.3","0","5543","5543","390","0","488","14499","488","1.2512820512820513"
"1","0.3","15000","1","30","0.3","0.3","0","5544","5544","390","0","488","14499","488","1.2512820512820513"
"1","0.3","15000","1","30","0.3","0.3","0","5545","5545","389","0","487","14500","487","1.2519280205655527"
"1","0.3","15000","1","30","0.3","0.3","0","5546","5546","389","0","487","14500","487","1.2519280205655527"
"1","0.3","15000","1","30","0.3","0.3","0","5547","5547","389","0","487","14500","487","1.2519280205655527"
"1","0.3","15000","1","30","0.3","0.3","0","5548","5548","389","0","487","14500","487","1.2519280205655527"
"1","0.3","15000","1","30","0.3","0.3","0","5549","5549","388","0","486","14501","486","1.2525773195876289"
"1","0.3","15000","1","30","0.3","0.3","0","5550","5550","388","0","486","14501","486","1.2525773195876289"
"1","0.3","15000","1","30","0.3","0.3","0","5551","5551","388","0","486","14501","486","1.2525773195876289"
"1","0.3","15000","1","30","0.3","0.3","0","5552","5552","388","0","486","14501","486","1.2525773195876289"
"1","0.3","15000","1","30","0.3","0.3","0","5553","5553","388","0","486","14501","486","1.2525773195876289"
"1","0.3","15000","1","30","0.3","0.3","0","5554","5554","387","0","484","14503","484","1.2506459948320414"
"1","0.3","15000","1","30","0.3","0.3","0","5555","5555","387","0","484","14503","484","1.2506459948320414"
"1","0.3","15000","1","30","0.3","0.3","0","5556","5556","387","0","484","14503","484","1.2506459948320414"
"1","0.3","15000","1","30","0.3","0.3","0","5557","5557","387","0","484","14503","484","1.2506459948320414"
"1","0.3","15000","1","30","0.3","0.3","0","5558","5558","387","0","484","14503","484","1.2506459948320414"
"1","0.3","15000","1","30","0.3","0.3","0","5559","5559","387","0","484","14503","484","1.2506459948320414"
"1","0.3","15000","1","30","0.3","0.3","0","5560","5560","387","0","484","14503","484","1.2506459948320414"
"1","0.3","15000","1","30","0.3","0.3","0","5561","5561","387","0","484","14503","484","1.2506459948320414"
"1","0.3","15000","1","30","0.3","0.3","0","5562","5562","387","0","484","14503","484","1.2506459948320414"
"1","0.3","15000","1","30","0.3","0.3","0","5563","5563","386","0","483","14504","483","1.2512953367875648"
"1","0.3","15000","1","30","0.3","0.3","0","5564","5564","386","0","483","14504","483","1.2512953367875648"
"1","0.3","15000","1","30","0.3","0.3","0","5565","5565","386","0","483","14504","483","1.2512953367875648"
"1","0.3","15000","1","30","0.3","0.3","0","5566","5566","386","0","483","14504","483","1.2512953367875648"
"1","0.3","15000","1","30","0.3","0.3","0","5567","5567","386","0","483","14504","483","1.2512953367875648"
"1","0.3","15000","1","30","0.3","0.3","0","5568","5568","385","0","482","14505","482","1.251948051948052"
"1","0.3","15000","1","30","0.3","0.3","0","5569","5569","385","0","482","14505","482","1.251948051948052"
"1","0.3","15000","1","30","0.3","0.3","0","5570","5570","385","0","482","14505","482","1.251948051948052"
"1","0.3","15000","1","30","0.3","0.3","0","5571","5571","385","0","482","14505","482","1.251948051948052"
"1","0.3","15000","1","30","0.3","0.3","0","5572","5572","384","0","481","14506","481","1.2526041666666667"
"1","0.3","15000","1","30","0.3","0.3","0","5573","5573","383","0","480","14507","480","1.2532637075718016"
"1","0.3","15000","1","30","0.3","0.3","0","5574","5574","383","0","480","14507","480","1.2532637075718016"
"1","0.3","15000","1","30","0.3","0.3","0","5575","5575","383","0","480","14507","480","1.2532637075718016"
"1","0.3","15000","1","30","0.3","0.3","0","5576","5576","382","0","478","14509","478","1.2513089005235603"
"1","0.3","15000","1","30","0.3","0.3","0","5577","5577","382","0","478","14509","478","1.2513089005235603"
"1","0.3","15000","1","30","0.3","0.3","0","5578","5578","382","0","478","14509","478","1.2513089005235603"
"1","0.3","15000","1","30","0.3","0.3","0","5579","5579","382","0","478","14509","478","1.2513089005235603"
"1","0.3","15000","1","30","0.3","0.3","0","5580","5580","382","0","478","14509","478","1.2513089005235603"
"1","0.3","15000","1","30","0.3","0.3","0","5581","5581","381","0","477","14510","477","1.2519685039370079"
"1","0.3","15000","1","30","0.3","0.3","0","5582","5582","381","0","477","14510","477","1.2519685039370079"
"1","0.3","15000","1","30","0.3","0.3","0","5583","5583","381","0","477","14510","477","1.2519685039370079"
"1","0.3","15000","1","30","0.3","0.3","0","5584","5584","381","0","477","14510","477","1.2519685039370079"
"1","0.3","15000","1","30","0.3","0.3","0","5585","5585","381","0","477","14510","477","1.2519685039370079"
"1","0.3","15000","1","30","0.3","0.3","0","5586","5586","381","0","477","14510","477","1.2519685039370079"
"1","0.3","15000","1","30","0.3","0.3","0","5587","5587","381","0","477","14510","477","1.2519685039370079"
"1","0.3","15000","1","30","0.3","0.3","0","5588","5588","381","0","477","14510","477","1.2519685039370079"
"1","0.3","15000","1","30","0.3","0.3","0","5589","5589","380","0","476","14511","476","1.2526315789473683"
"1","0.3","15000","1","30","0.3","0.3","0","5590","5590","380","0","476","14511","476","1.2526315789473683"
