"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:56:59:000 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6264","6264","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6265","6265","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6266","6266","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6267","6267","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6268","6268","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6269","6269","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6270","6270","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6271","6271","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6272","6272","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6273","6273","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6274","6274","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6275","6275","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6276","6276","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6277","6277","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6278","6278","286","0","339","14648","339","1.1853146853146854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6279","6279","285","0","338","14649","338","1.1859649122807017"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6280","6280","285","0","338","14649","338","1.1859649122807017"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6281","6281","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6282","6282","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6283","6283","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6284","6284","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6285","6285","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6286","6286","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6287","6287","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6288","6288","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6289","6289","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6290","6290","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6291","6291","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6292","6292","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6293","6293","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6294","6294","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6295","6295","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6296","6296","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6297","6297","284","0","337","14650","337","1.1866197183098592"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6298","6298","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6299","6299","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6300","6300","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6301","6301","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6302","6302","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6303","6303","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6304","6304","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6305","6305","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6306","6306","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6307","6307","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6308","6308","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6309","6309","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6310","6310","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6311","6311","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6312","6312","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6313","6313","283","0","335","14652","335","1.1837455830388692"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6314","6314","282","0","334","14653","334","1.1843971631205674"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6315","6315","282","0","334","14653","334","1.1843971631205674"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6316","6316","282","0","334","14653","334","1.1843971631205674"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6317","6317","282","0","334","14653","334","1.1843971631205674"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6318","6318","282","0","334","14653","334","1.1843971631205674"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6319","6319","282","0","334","14653","334","1.1843971631205674"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6320","6320","281","0","333","14654","333","1.1850533807829182"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6321","6321","281","0","333","14654","333","1.1850533807829182"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6322","6322","281","0","333","14654","333","1.1850533807829182"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6323","6323","281","0","333","14654","333","1.1850533807829182"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6324","6324","281","0","333","14654","333","1.1850533807829182"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6325","6325","281","0","333","14654","333","1.1850533807829182"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6326","6326","280","0","331","14656","331","1.1821428571428572"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6327","6327","280","0","331","14656","331","1.1821428571428572"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6328","6328","280","0","331","14656","331","1.1821428571428572"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6329","6329","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6330","6330","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6331","6331","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6332","6332","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6333","6333","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6334","6334","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6335","6335","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6336","6336","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6337","6337","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6338","6338","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6339","6339","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6340","6340","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6341","6341","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6342","6342","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6343","6343","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6344","6344","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6345","6345","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6346","6346","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6347","6347","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6348","6348","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6349","6349","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6350","6350","279","0","330","14657","330","1.1827956989247312"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6351","6351","278","0","329","14658","329","1.183453237410072"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6352","6352","278","0","329","14658","329","1.183453237410072"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6353","6353","278","0","329","14658","329","1.183453237410072"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6354","6354","277","0","328","14659","328","1.184115523465704"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6355","6355","277","0","328","14659","328","1.184115523465704"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6356","6356","277","0","328","14659","328","1.184115523465704"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6357","6357","276","0","327","14660","327","1.184782608695652"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6358","6358","275","0","326","14661","326","1.1854545454545455"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6359","6359","275","0","326","14661","326","1.1854545454545455"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6360","6360","275","0","326","14661","326","1.1854545454545455"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6361","6361","275","0","326","14661","326","1.1854545454545455"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6362","6362","275","0","326","14661","326","1.1854545454545455"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6363","6363","275","0","326","14661","326","1.1854545454545455"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6364","6364","275","0","326","14661","326","1.1854545454545455"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6365","6365","275","0","326","14661","326","1.1854545454545455"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6366","6366","275","0","326","14661","326","1.1854545454545455"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6367","6367","275","0","326","14661","326","1.1854545454545455"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6368","6368","275","0","326","14661","326","1.1854545454545455"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6369","6369","275","0","326","14661","326","1.1854545454545455"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6370","6370","275","0","326","14661","326","1.1854545454545455"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6371","6371","274","0","324","14663","324","1.1824817518248176"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6372","6372","274","0","324","14663","324","1.1824817518248176"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6373","6373","273","0","322","14665","322","1.1794871794871795"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6374","6374","273","0","322","14665","322","1.1794871794871795"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6375","6375","273","0","322","14665","322","1.1794871794871795"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6376","6376","271","0","320","14667","320","1.1808118081180812"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6377","6377","271","0","320","14667","320","1.1808118081180812"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6378","6378","271","0","320","14667","320","1.1808118081180812"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6379","6379","271","0","320","14667","320","1.1808118081180812"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6380","6380","271","0","320","14667","320","1.1808118081180812"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6381","6381","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6382","6382","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6383","6383","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6384","6384","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6385","6385","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6386","6386","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6387","6387","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6388","6388","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6389","6389","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6390","6390","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6391","6391","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6392","6392","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6393","6393","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6394","6394","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6395","6395","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6396","6396","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6397","6397","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6398","6398","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6399","6399","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6400","6400","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6401","6401","270","0","318","14669","318","1.1777777777777778"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6402","6402","269","0","317","14670","317","1.178438661710037"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6403","6403","269","0","317","14670","317","1.178438661710037"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6404","6404","269","0","317","14670","317","1.178438661710037"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6405","6405","268","0","316","14671","316","1.1791044776119404"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6406","6406","268","0","316","14671","316","1.1791044776119404"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6407","6407","268","0","316","14671","316","1.1791044776119404"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6408","6408","268","0","316","14671","316","1.1791044776119404"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6409","6409","268","0","316","14671","316","1.1791044776119404"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6410","6410","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6411","6411","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6412","6412","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6413","6413","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6414","6414","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6415","6415","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6416","6416","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6417","6417","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6418","6418","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6419","6419","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6420","6420","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6421","6421","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6422","6422","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6423","6423","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6424","6424","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6425","6425","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6426","6426","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6427","6427","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6428","6428","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6429","6429","267","0","315","14672","315","1.1797752808988764"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6430","6430","266","0","314","14673","314","1.1804511278195489"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6431","6431","266","0","314","14673","314","1.1804511278195489"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6432","6432","264","0","312","14675","312","1.1818181818181819"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6433","6433","264","0","312","14675","312","1.1818181818181819"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6434","6434","264","0","312","14675","312","1.1818181818181819"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6435","6435","264","0","312","14675","312","1.1818181818181819"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6436","6436","264","0","312","14675","312","1.1818181818181819"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6437","6437","264","0","312","14675","312","1.1818181818181819"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6438","6438","264","0","312","14675","312","1.1818181818181819"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6439","6439","264","0","312","14675","312","1.1818181818181819"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6440","6440","264","0","312","14675","312","1.1818181818181819"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6441","6441","264","0","312","14675","312","1.1818181818181819"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6442","6442","264","0","312","14675","312","1.1818181818181819"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6443","6443","264","0","312","14675","312","1.1818181818181819"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6444","6444","264","0","312","14675","312","1.1818181818181819"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6445","6445","263","0","310","14677","310","1.1787072243346008"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6446","6446","263","0","310","14677","310","1.1787072243346008"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6447","6447","262","0","309","14678","309","1.1793893129770991"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6448","6448","262","0","309","14678","309","1.1793893129770991"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6449","6449","261","0","308","14679","308","1.1800766283524904"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6450","6450","261","0","308","14679","308","1.1800766283524904"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6451","6451","261","0","308","14679","308","1.1800766283524904"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6452","6452","261","0","308","14679","308","1.1800766283524904"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6453","6453","261","0","308","14679","308","1.1800766283524904"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6454","6454","261","0","308","14679","308","1.1800766283524904"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6455","6455","261","0","308","14679","308","1.1800766283524904"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6456","6456","259","0","305","14682","305","1.1776061776061777"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6457","6457","259","0","305","14682","305","1.1776061776061777"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6458","6458","259","0","305","14682","305","1.1776061776061777"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6459","6459","259","0","305","14682","305","1.1776061776061777"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6460","6460","259","0","305","14682","305","1.1776061776061777"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6461","6461","259","0","305","14682","305","1.1776061776061777"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6462","6462","259","0","305","14682","305","1.1776061776061777"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6463","6463","259","0","305","14682","305","1.1776061776061777"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6464","6464","258","0","304","14683","304","1.178294573643411"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6465","6465","258","0","304","14683","304","1.178294573643411"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6466","6466","258","0","304","14683","304","1.178294573643411"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6467","6467","258","0","304","14683","304","1.178294573643411"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6468","6468","258","0","304","14683","304","1.178294573643411"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6469","6469","258","0","304","14683","304","1.178294573643411"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6470","6470","256","0","301","14686","301","1.17578125"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6471","6471","254","0","297","14690","297","1.169291338582677"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6472","6472","254","0","297","14690","297","1.169291338582677"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6473","6473","254","0","297","14690","297","1.169291338582677"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6474","6474","253","0","296","14691","296","1.1699604743083003"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6475","6475","253","0","296","14691","296","1.1699604743083003"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6476","6476","252","0","295","14692","295","1.1706349206349207"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6477","6477","252","0","295","14692","295","1.1706349206349207"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6478","6478","251","0","294","14693","294","1.1713147410358566"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6479","6479","250","0","293","14694","293","1.172"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6480","6480","250","0","293","14694","293","1.172"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6481","6481","250","0","293","14694","293","1.172"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6482","6482","250","0","293","14694","293","1.172"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6483","6483","250","0","293","14694","293","1.172"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6484","6484","250","0","293","14694","293","1.172"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6485","6485","250","0","293","14694","293","1.172"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6486","6486","250","0","293","14694","293","1.172"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6487","6487","250","0","293","14694","293","1.172"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6488","6488","250","0","293","14694","293","1.172"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6489","6489","250","0","293","14694","293","1.172"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6490","6490","250","0","293","14694","293","1.172"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6491","6491","249","0","292","14695","292","1.1726907630522088"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6492","6492","249","0","292","14695","292","1.1726907630522088"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6493","6493","249","0","292","14695","292","1.1726907630522088"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6494","6494","249","0","292","14695","292","1.1726907630522088"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6495","6495","249","0","292","14695","292","1.1726907630522088"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6496","6496","249","0","292","14695","292","1.1726907630522088"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6497","6497","249","0","292","14695","292","1.1726907630522088"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6498","6498","249","0","292","14695","292","1.1726907630522088"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6499","6499","248","0","291","14696","291","1.1733870967741935"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6500","6500","248","0","291","14696","291","1.1733870967741935"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6501","6501","247","0","288","14699","288","1.165991902834008"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6502","6502","246","0","287","14700","287","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6503","6503","246","0","287","14700","287","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6504","6504","246","0","287","14700","287","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6505","6505","246","0","287","14700","287","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6506","6506","246","0","287","14700","287","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6507","6507","245","0","285","14702","285","1.163265306122449"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6508","6508","245","0","285","14702","285","1.163265306122449"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6509","6509","245","0","285","14702","285","1.163265306122449"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6510","6510","243","0","283","14704","283","1.1646090534979423"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6511","6511","242","0","282","14705","282","1.165289256198347"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6512","6512","241","0","281","14706","281","1.16597510373444"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6513","6513","240","0","280","14707","280","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6514","6514","240","0","280","14707","280","1.1666666666666667"
