"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share1"
"11/25/2024 19:34:05:111 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","15119","15119","504","0","504","14480","504","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15120","15120","503","0","503","14481","503","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15121","15121","503","0","503","14481","503","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15122","15122","502","0","502","14482","502","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15123","15123","502","0","502","14482","502","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15124","15124","502","0","502","14482","502","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15125","15125","502","0","502","14482","502","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15126","15126","502","0","502","14482","502","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15127","15127","502","0","502","14482","502","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15128","15128","501","0","501","14483","501","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15129","15129","501","0","501","14483","501","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15130","15130","500","0","500","14484","500","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15131","15131","500","0","500","14484","500","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15132","15132","500","0","500","14484","500","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15133","15133","500","0","500","14484","500","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15134","15134","500","0","500","14484","500","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15135","15135","500","0","500","14484","500","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15136","15136","500","0","500","14484","500","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15137","15137","500","0","500","14484","500","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15138","15138","499","0","499","14485","499","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15139","15139","499","0","499","14485","499","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15140","15140","499","0","499","14485","499","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15141","15141","499","0","499","14485","499","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15142","15142","499","0","499","14485","499","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15143","15143","499","0","499","14485","499","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15144","15144","499","0","499","14485","499","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15145","15145","499","0","499","14485","499","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15146","15146","499","0","499","14485","499","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15147","15147","499","0","499","14485","499","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15148","15148","499","0","499","14485","499","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15149","15149","499","0","499","14485","499","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15150","15150","499","0","499","14485","499","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15151","15151","498","0","498","14486","498","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15152","15152","498","0","498","14486","498","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15153","15153","497","0","497","14487","497","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15154","15154","497","0","497","14487","497","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15155","15155","496","0","496","14488","496","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15156","15156","495","0","495","14489","495","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15157","15157","495","0","495","14489","495","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15158","15158","495","0","495","14489","495","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15159","15159","495","0","495","14489","495","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15160","15160","495","0","495","14489","495","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15161","15161","495","0","495","14489","495","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15162","15162","495","0","495","14489","495","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15163","15163","495","0","495","14489","495","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15164","15164","494","0","494","14490","494","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15165","15165","494","0","494","14490","494","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15166","15166","494","0","494","14490","494","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15167","15167","494","0","494","14490","494","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15168","15168","494","0","494","14490","494","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15169","15169","494","0","494","14490","494","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15170","15170","494","0","494","14490","494","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15171","15171","494","0","494","14490","494","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15172","15172","494","0","494","14490","494","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15173","15173","493","0","493","14491","493","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15174","15174","493","0","493","14491","493","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15175","15175","493","0","493","14491","493","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15176","15176","493","0","493","14491","493","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15177","15177","493","0","493","14491","493","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15178","15178","493","0","493","14491","493","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15179","15179","493","0","493","14491","493","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15180","15180","493","0","493","14491","493","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15181","15181","493","0","493","14491","493","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15182","15182","493","0","493","14491","493","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15183","15183","491","0","491","14493","491","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15184","15184","491","0","491","14493","491","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15185","15185","491","0","491","14493","491","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15186","15186","490","0","490","14494","490","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15187","15187","490","0","490","14494","490","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15188","15188","490","0","490","14494","490","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15189","15189","490","0","490","14494","490","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15190","15190","488","0","488","14496","488","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15191","15191","488","0","488","14496","488","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15192","15192","488","0","488","14496","488","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15193","15193","488","0","488","14496","488","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15194","15194","488","0","488","14496","488","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15195","15195","487","0","487","14497","487","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15196","15196","487","0","487","14497","487","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15197","15197","487","0","487","14497","487","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15198","15198","487","0","487","14497","487","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15199","15199","487","0","487","14497","487","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15200","15200","487","0","487","14497","487","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15201","15201","487","0","487","14497","487","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15202","15202","487","0","487","14497","487","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15203","15203","487","0","487","14497","487","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15204","15204","487","0","487","14497","487","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15205","15205","487","0","487","14497","487","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15206","15206","486","0","486","14498","486","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15207","15207","486","0","486","14498","486","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15208","15208","486","0","486","14498","486","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15209","15209","486","0","486","14498","486","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15210","15210","486","0","486","14498","486","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15211","15211","486","0","486","14498","486","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15212","15212","486","0","486","14498","486","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15213","15213","486","0","486","14498","486","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15214","15214","485","0","485","14499","485","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15215","15215","485","0","485","14499","485","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15216","15216","485","0","485","14499","485","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15217","15217","485","0","485","14499","485","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15218","15218","485","0","485","14499","485","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15219","15219","485","0","485","14499","485","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15220","15220","485","0","485","14499","485","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15221","15221","485","0","485","14499","485","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15222","15222","484","0","484","14500","484","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15223","15223","484","0","484","14500","484","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15224","15224","484","0","484","14500","484","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15225","15225","483","0","483","14501","483","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15226","15226","483","0","483","14501","483","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15227","15227","483","0","483","14501","483","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15228","15228","483","0","483","14501","483","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15229","15229","483","0","483","14501","483","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15230","15230","482","0","482","14502","482","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15231","15231","481","0","481","14503","481","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15232","15232","481","0","481","14503","481","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15233","15233","481","0","481","14503","481","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15234","15234","480","0","480","14504","480","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15235","15235","480","0","480","14504","480","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15236","15236","480","0","480","14504","480","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15237","15237","479","0","479","14505","479","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15238","15238","479","0","479","14505","479","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15239","15239","479","0","479","14505","479","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15240","15240","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15241","15241","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15242","15242","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15243","15243","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15244","15244","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15245","15245","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15246","15246","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15247","15247","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15248","15248","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15249","15249","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15250","15250","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15251","15251","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15252","15252","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15253","15253","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15254","15254","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15255","15255","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15256","15256","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15257","15257","477","0","477","14507","477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15258","15258","476","0","476","14508","476","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15259","15259","476","0","476","14508","476","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15260","15260","475","0","475","14509","475","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15261","15261","475","0","475","14509","475","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15262","15262","475","0","475","14509","475","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15263","15263","475","0","475","14509","475","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15264","15264","475","0","475","14509","475","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15265","15265","475","0","475","14509","475","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15266","15266","475","0","475","14509","475","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15267","15267","475","0","475","14509","475","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15268","15268","475","0","475","14509","475","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15269","15269","475","0","475","14509","475","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15270","15270","475","0","475","14509","475","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15271","15271","475","0","475","14509","475","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15272","15272","474","0","474","14510","474","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15273","15273","474","0","474","14510","474","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15274","15274","474","0","474","14510","474","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15275","15275","474","0","474","14510","474","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15276","15276","474","0","474","14510","474","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15277","15277","474","0","474","14510","474","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15278","15278","474","0","474","14510","474","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15279","15279","474","0","474","14510","474","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15280","15280","474","0","474","14510","474","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15281","15281","474","0","474","14510","474","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15282","15282","473","0","473","14511","473","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15283","15283","473","0","473","14511","473","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15284","15284","473","0","473","14511","473","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15285","15285","473","0","473","14511","473","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15286","15286","473","0","473","14511","473","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15287","15287","473","0","473","14511","473","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15288","15288","473","0","473","14511","473","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15289","15289","472","0","472","14512","472","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15290","15290","471","0","471","14513","471","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15291","15291","471","0","471","14513","471","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15292","15292","471","0","471","14513","471","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15293","15293","469","0","469","14515","469","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15294","15294","469","0","469","14515","469","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15295","15295","469","0","469","14515","469","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15296","15296","469","0","469","14515","469","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15297","15297","469","0","469","14515","469","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15298","15298","468","0","468","14516","468","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15299","15299","467","0","467","14517","467","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15300","15300","467","0","467","14517","467","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15301","15301","467","0","467","14517","467","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15302","15302","466","0","466","14518","466","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15303","15303","466","0","466","14518","466","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15304","15304","465","0","465","14519","465","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15305","15305","465","0","465","14519","465","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15306","15306","465","0","465","14519","465","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15307","15307","465","0","465","14519","465","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15308","15308","465","0","465","14519","465","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15309","15309","465","0","465","14519","465","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15310","15310","465","0","465","14519","465","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15311","15311","465","0","465","14519","465","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15312","15312","465","0","465","14519","465","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15313","15313","464","0","464","14520","464","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15314","15314","464","0","464","14520","464","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15315","15315","464","0","464","14520","464","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15316","15316","462","0","462","14522","462","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15317","15317","462","0","462","14522","462","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15318","15318","462","0","462","14522","462","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15319","15319","461","0","461","14523","461","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15320","15320","461","0","461","14523","461","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15321","15321","461","0","461","14523","461","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15322","15322","461","0","461","14523","461","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15323","15323","461","0","461","14523","461","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15324","15324","461","0","461","14523","461","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15325","15325","461","0","461","14523","461","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15326","15326","461","0","461","14523","461","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15327","15327","461","0","461","14523","461","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15328","15328","461","0","461","14523","461","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15329","15329","460","0","460","14524","460","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15330","15330","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15331","15331","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15332","15332","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15333","15333","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15334","15334","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15335","15335","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15336","15336","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15337","15337","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15338","15338","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15339","15339","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15340","15340","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15341","15341","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15342","15342","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15343","15343","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15344","15344","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15345","15345","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15346","15346","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15347","15347","459","0","459","14525","459","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15348","15348","457","0","457","14527","457","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15349","15349","457","0","457","14527","457","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15350","15350","457","0","457","14527","457","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15351","15351","457","0","457","14527","457","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15352","15352","457","0","457","14527","457","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15353","15353","457","0","457","14527","457","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15354","15354","456","0","456","14528","456","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15355","15355","456","0","456","14528","456","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15356","15356","455","0","455","14529","455","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15357","15357","455","0","455","14529","455","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15358","15358","455","0","455","14529","455","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15359","15359","454","0","454","14530","454","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15360","15360","454","0","454","14530","454","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15361","15361","454","0","454","14530","454","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15362","15362","454","0","454","14530","454","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15363","15363","454","0","454","14530","454","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15364","15364","454","0","454","14530","454","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15365","15365","454","0","454","14530","454","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15366","15366","454","0","454","14530","454","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15367","15367","454","0","454","14530","454","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15368","15368","454","0","454","14530","454","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15369","15369","452","0","452","14532","452","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15370","15370","452","0","452","14532","452","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15371","15371","451","0","451","14533","451","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15372","15372","450","0","450","14534","450","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15373","15373","450","0","450","14534","450","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15374","15374","450","0","450","14534","450","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15375","15375","450","0","450","14534","450","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15376","15376","449","0","449","14535","449","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15377","15377","449","0","449","14535","449","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15378","15378","449","0","449","14535","449","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15379","15379","448","0","448","14536","448","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15380","15380","447","0","447","14537","447","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15381","15381","447","0","447","14537","447","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15382","15382","447","0","447","14537","447","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15383","15383","447","0","447","14537","447","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15384","15384","447","0","447","14537","447","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15385","15385","447","0","447","14537","447","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15386","15386","447","0","447","14537","447","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15387","15387","447","0","447","14537","447","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15388","15388","447","0","447","14537","447","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15389","15389","447","0","447","14537","447","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15390","15390","447","0","447","14537","447","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15391","15391","446","0","446","14538","446","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15392","15392","446","0","446","14538","446","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15393","15393","446","0","446","14538","446","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15394","15394","446","0","446","14538","446","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15395","15395","446","0","446","14538","446","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15396","15396","445","0","445","14539","445","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15397","15397","445","0","445","14539","445","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15398","15398","444","0","444","14540","444","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15399","15399","444","0","444","14540","444","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15400","15400","443","0","443","14541","443","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15401","15401","443","0","443","14541","443","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15402","15402","443","0","443","14541","443","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15403","15403","443","0","443","14541","443","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15404","15404","443","0","443","14541","443","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15405","15405","442","0","442","14542","442","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15406","15406","442","0","442","14542","442","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15407","15407","442","0","442","14542","442","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15408","15408","442","0","442","14542","442","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15409","15409","442","0","442","14542","442","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15410","15410","441","0","441","14543","441","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15411","15411","438","0","438","14546","438","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15412","15412","438","0","438","14546","438","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15413","15413","438","0","438","14546","438","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15414","15414","438","0","438","14546","438","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15415","15415","438","0","438","14546","438","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15416","15416","438","0","438","14546","438","1"
