"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"walking"
"11/27/2024 16:34:27:442 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1635","1635","529","3","710","14243","707","1.33648393194707"
"1","0.3","15000","2","30","0.3","0.3","0.1","1458","1458","654","0","939","13960","939","1.4357798165137614"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1636","1636","529","3","710","14243","707","1.33648393194707"
"1","0.3","15000","2","30","0.3","0.3","0.1","1459","1459","654","0","939","13960","939","1.4357798165137614"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1637","1637","529","3","710","14243","707","1.33648393194707"
"1","0.3","15000","2","30","0.3","0.3","0.1","1460","1460","653","0","938","13961","938","1.436447166921899"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1638","1638","529","3","710","14243","707","1.33648393194707"
"1","0.3","15000","2","30","0.3","0.3","0.1","1461","1461","653","0","938","13961","938","1.436447166921899"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1639","1639","529","3","710","14243","707","1.33648393194707"
"1","0.3","15000","2","30","0.3","0.3","0.1","1462","1462","652","0","937","13962","937","1.437116564417178"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1640","1640","529","2","709","14244","707","1.33648393194707"
"1","0.3","15000","2","30","0.3","0.3","0.1","1463","1463","652","0","937","13962","937","1.437116564417178"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1641","1641","529","2","709","14244","707","1.33648393194707"
"1","0.3","15000","2","30","0.3","0.3","0.1","1464","1464","652","0","937","13962","937","1.437116564417178"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1642","1642","528","2","704","14249","702","1.3295454545454546"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1643","1643","528","2","704","14249","702","1.3295454545454546"
"1","0.3","15000","2","30","0.3","0.3","0.1","1465","1465","652","0","937","13962","937","1.437116564417178"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1644","1644","528","2","704","14249","702","1.3295454545454546"
"1","0.3","15000","2","30","0.3","0.3","0.1","1466","1466","651","0","936","13963","936","1.4377880184331797"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1645","1645","527","2","702","14251","700","1.3282732447817838"
"1","0.3","15000","2","30","0.3","0.3","0.1","1467","1467","651","0","936","13963","936","1.4377880184331797"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1646","1646","526","2","698","14255","696","1.3231939163498099"
"1","0.3","15000","2","30","0.3","0.3","0.1","1468","1468","651","0","936","13963","936","1.4377880184331797"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1647","1647","526","2","698","14255","696","1.3231939163498099"
"1","0.3","15000","2","30","0.3","0.3","0.1","1469","1469","651","0","936","13963","936","1.4377880184331797"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1648","1648","525","2","696","14257","694","1.321904761904762"
"1","0.3","15000","2","30","0.3","0.3","0.1","1470","1470","650","0","935","13964","935","1.4384615384615385"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1649","1649","523","2","693","14260","691","1.321223709369025"
"1","0.3","15000","2","30","0.3","0.3","0.1","1471","1471","650","0","935","13964","935","1.4384615384615385"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1650","1650","523","2","693","14260","691","1.321223709369025"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1651","1651","522","2","692","14261","690","1.3218390804597702"
"1","0.3","15000","2","30","0.3","0.3","0.1","1472","1472","650","0","935","13964","935","1.4384615384615385"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1652","1652","521","2","691","14262","689","1.3224568138195778"
"1","0.3","15000","2","30","0.3","0.3","0.1","1473","1473","649","0","934","13965","934","1.4391371340523882"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1653","1653","519","2","688","14265","686","1.3217726396917149"
"1","0.3","15000","2","30","0.3","0.3","0.1","1474","1474","648","0","933","13966","933","1.4398148148148149"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1654","1654","516","2","685","14268","683","1.323643410852713"
"1","0.3","15000","2","30","0.3","0.3","0.1","1475","1475","648","0","933","13966","933","1.4398148148148149"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1655","1655","514","2","683","14270","681","1.3249027237354085"
"1","0.3","15000","2","30","0.3","0.3","0.1","1476","1476","647","0","929","13970","929","1.4358578052550233"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1656","1656","514","2","683","14270","681","1.3249027237354085"
"1","0.3","15000","2","30","0.3","0.3","0.1","1477","1477","646","0","928","13971","928","1.436532507739938"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1657","1657","512","2","680","14273","678","1.32421875"
"1","0.3","15000","2","30","0.3","0.3","0.1","1478","1478","646","0","928","13971","928","1.436532507739938"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1658","1658","511","2","679","14274","677","1.324853228962818"
"1","0.3","15000","2","30","0.3","0.3","0.1","1479","1479","646","0","928","13971","928","1.436532507739938"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1659","1659","510","2","677","14276","675","1.3235294117647058"
"1","0.3","15000","2","30","0.3","0.3","0.1","1480","1480","645","0","927","13972","927","1.4372093023255814"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1660","1660","509","2","676","14277","674","1.3241650294695482"
"1","0.3","15000","2","30","0.3","0.3","0.1","1481","1481","645","0","927","13972","927","1.4372093023255814"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1661","1661","509","1","675","14278","674","1.3241650294695482"
"1","0.3","15000","2","30","0.3","0.3","0.1","1482","1482","643","0","925","13974","925","1.4385692068429239"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1662","1662","508","1","674","14279","673","1.3248031496062993"
"1","0.3","15000","2","30","0.3","0.3","0.1","1483","1483","643","0","925","13974","925","1.4385692068429239"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1663","1663","508","1","674","14279","673","1.3248031496062993"
"1","0.3","15000","2","30","0.3","0.3","0.1","1484","1484","642","0","924","13975","924","1.439252336448598"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1664","1664","508","1","674","14279","673","1.3248031496062993"
"1","0.3","15000","2","30","0.3","0.3","0.1","1485","1485","641","0","921","13978","921","1.436817472698908"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1665","1665","508","1","674","14279","673","1.3248031496062993"
"1","0.3","15000","2","30","0.3","0.3","0.1","1486","1486","639","0","918","13981","918","1.4366197183098592"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1666","1666","508","1","674","14279","673","1.3248031496062993"
"1","0.3","15000","2","30","0.3","0.3","0.1","1487","1487","639","0","918","13981","918","1.4366197183098592"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1667","1667","508","1","674","14279","673","1.3248031496062993"
"1","0.3","15000","2","30","0.3","0.3","0.1","1488","1488","637","0","916","13983","916","1.4379905808477238"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1668","1668","506","0","668","14285","668","1.3201581027667983"
"1","0.3","15000","2","30","0.3","0.3","0.1","1489","1489","636","0","915","13984","915","1.4386792452830188"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1669","1669","504","0","662","14291","662","1.3134920634920635"
"1","0.3","15000","2","30","0.3","0.3","0.1","1490","1490","636","0","915","13984","915","1.4386792452830188"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1670","1670","503","0","661","14292","661","1.3141153081510935"
"1","0.3","15000","2","30","0.3","0.3","0.1","1491","1491","634","0","911","13988","911","1.4369085173501577"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1671","1671","503","0","661","14292","661","1.3141153081510935"
"1","0.3","15000","2","30","0.3","0.3","0.1","1492","1492","633","0","909","13990","909","1.4360189573459716"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1672","1672","502","0","659","14294","659","1.3127490039840637"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1601","1601","381","5","472","14475","467","1.2257217847769029"
"1","0.3","15000","2","30","0.3","0.3","0.1","1493","1493","632","0","908","13991","908","1.4367088607594938"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1602","1602","380","5","471","14476","466","1.2263157894736842"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1673","1673","502","0","659","14294","659","1.3127490039840637"
"1","0.3","15000","2","30","0.3","0.3","0.1","1494","1494","632","0","908","13991","908","1.4367088607594938"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1603","1603","380","5","471","14476","466","1.2263157894736842"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1674","1674","502","0","659","14294","659","1.3127490039840637"
"1","0.3","15000","2","30","0.3","0.3","0.1","1495","1495","631","0","907","13992","907","1.4374009508716323"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1604","1604","379","5","470","14477","465","1.2269129287598945"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1675","1675","502","0","659","14294","659","1.3127490039840637"
"1","0.3","15000","2","30","0.3","0.3","0.1","1496","1496","631","0","907","13992","907","1.4374009508716323"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1605","1605","378","5","469","14478","464","1.2275132275132274"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1676","1676","502","0","659","14294","659","1.3127490039840637"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1606","1606","376","4","466","14481","462","1.2287234042553192"
"1","0.3","15000","2","30","0.3","0.3","0.1","1497","1497","631","0","907","13992","907","1.4374009508716323"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1677","1677","501","0","656","14297","656","1.30938123752495"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1607","1607","376","4","466","14481","462","1.2287234042553192"
"1","0.3","15000","2","30","0.3","0.3","0.1","1498","1498","630","0","906","13993","906","1.438095238095238"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1678","1678","501","0","656","14297","656","1.30938123752495"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1608","1608","376","4","466","14481","462","1.2287234042553192"
"1","0.3","15000","2","30","0.3","0.3","0.1","1499","1499","627","0","902","13997","902","1.4385964912280702"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1679","1679","500","0","655","14298","655","1.31"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1609","1609","376","4","466","14481","462","1.2287234042553192"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1680","1680","500","0","655","14298","655","1.31"
"1","0.3","15000","2","30","0.3","0.3","0.1","1500","1500","627","0","902","13997","902","1.4385964912280702"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1610","1610","376","4","466","14481","462","1.2287234042553192"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1681","1681","500","0","655","14298","655","1.31"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1611","1611","376","4","466","14481","462","1.2287234042553192"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1682","1682","500","0","655","14298","655","1.31"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1612","1612","376","4","466","14481","462","1.2287234042553192"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1613","1613","376","4","466","14481","462","1.2287234042553192"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1683","1683","500","0","655","14298","655","1.31"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1614","1614","376","3","465","14482","462","1.2287234042553192"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1684","1684","500","0","655","14298","655","1.31"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1615","1615","375","3","464","14483","461","1.2293333333333334"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1685","1685","499","0","654","14299","654","1.31062124248497"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1616","1616","375","3","464","14483","461","1.2293333333333334"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1686","1686","498","0","653","14300","653","1.3112449799196788"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1617","1617","375","3","464","14483","461","1.2293333333333334"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1687","1687","498","0","653","14300","653","1.3112449799196788"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1618","1618","375","3","464","14483","461","1.2293333333333334"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1688","1688","497","0","652","14301","652","1.311871227364185"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1619","1619","375","3","464","14483","461","1.2293333333333334"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1689","1689","496","0","651","14302","651","1.3125"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1620","1620","374","2","461","14486","459","1.2272727272727273"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1690","1690","495","0","649","14304","649","1.3111111111111111"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1621","1621","374","2","461","14486","459","1.2272727272727273"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1691","1691","495","0","649","14304","649","1.3111111111111111"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1622","1622","373","2","460","14487","458","1.227882037533512"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1692","1692","492","0","642","14311","642","1.3048780487804879"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1623","1623","371","2","458","14489","456","1.2291105121293802"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1624","1624","371","2","458","14489","456","1.2291105121293802"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1693","1693","491","0","641","14312","641","1.305498981670061"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1625","1625","371","2","458","14489","456","1.2291105121293802"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1694","1694","490","0","639","14314","639","1.3040816326530613"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1626","1626","371","2","458","14489","456","1.2291105121293802"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1695","1695","489","0","638","14315","638","1.3047034764826175"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1627","1627","371","2","458","14489","456","1.2291105121293802"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1696","1696","488","0","637","14316","637","1.305327868852459"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1628","1628","370","2","457","14490","455","1.2297297297297298"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1697","1697","486","0","634","14319","634","1.3045267489711934"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1629","1629","370","2","457","14490","455","1.2297297297297298"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1698","1698","485","0","633","14320","633","1.3051546391752578"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1630","1630","370","2","457","14490","455","1.2297297297297298"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1631","1631","370","2","457","14490","455","1.2297297297297298"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1699","1699","483","0","630","14323","630","1.3043478260869565"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1632","1632","370","2","457","14490","455","1.2297297297297298"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","1700","1700","481","0","626","14327","626","1.3014553014553014"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1633","1633","370","2","457","14490","455","1.2297297297297298"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1634","1634","370","2","457","14490","455","1.2297297297297298"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1635","1635","370","2","457","14490","455","1.2297297297297298"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1636","1636","370","2","457","14490","455","1.2297297297297298"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1637","1637","370","2","457","14490","455","1.2297297297297298"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1638","1638","370","2","457","14490","455","1.2297297297297298"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1639","1639","370","2","457","14490","455","1.2297297297297298"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1640","1640","370","2","457","14490","455","1.2297297297297298"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1641","1641","369","2","456","14491","454","1.2303523035230353"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1642","1642","368","2","455","14492","453","1.2309782608695652"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1643","1643","368","2","455","14492","453","1.2309782608695652"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1644","1644","367","2","454","14493","452","1.231607629427793"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1645","1645","367","2","454","14493","452","1.231607629427793"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1646","1646","367","2","454","14493","452","1.231607629427793"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1647","1647","367","2","454","14493","452","1.231607629427793"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1648","1648","367","2","454","14493","452","1.231607629427793"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1649","1649","367","2","454","14493","452","1.231607629427793"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1650","1650","367","2","454","14493","452","1.231607629427793"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1651","1651","367","2","454","14493","452","1.231607629427793"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1652","1652","365","2","452","14495","450","1.2328767123287672"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1653","1653","364","2","451","14496","449","1.2335164835164836"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1654","1654","363","2","450","14497","448","1.234159779614325"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1655","1655","363","2","450","14497","448","1.234159779614325"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1656","1656","363","2","450","14497","448","1.234159779614325"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1657","1657","363","2","450","14497","448","1.234159779614325"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1658","1658","363","2","450","14497","448","1.234159779614325"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1659","1659","362","2","449","14498","447","1.2348066298342542"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1660","1660","360","2","446","14501","444","1.2333333333333334"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1661","1661","360","2","446","14501","444","1.2333333333333334"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1662","1662","359","2","445","14502","443","1.233983286908078"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1663","1663","359","2","445","14502","443","1.233983286908078"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1664","1664","358","2","443","14504","441","1.2318435754189945"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1665","1665","358","2","443","14504","441","1.2318435754189945"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1666","1666","357","2","442","14505","440","1.2324929971988796"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1667","1667","357","2","442","14505","440","1.2324929971988796"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1668","1668","357","2","442","14505","440","1.2324929971988796"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1669","1669","357","2","442","14505","440","1.2324929971988796"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1670","1670","357","2","442","14505","440","1.2324929971988796"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1671","1671","357","2","442","14505","440","1.2324929971988796"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1672","1672","356","2","440","14507","438","1.2303370786516854"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1673","1673","356","2","440","14507","438","1.2303370786516854"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1674","1674","356","2","440","14507","438","1.2303370786516854"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1675","1675","356","2","440","14507","438","1.2303370786516854"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1676","1676","356","2","440","14507","438","1.2303370786516854"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1677","1677","355","2","438","14509","436","1.228169014084507"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1678","1678","355","1","437","14510","436","1.228169014084507"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1679","1679","355","1","437","14510","436","1.228169014084507"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1680","1680","355","1","437","14510","436","1.228169014084507"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1681","1681","355","1","437","14510","436","1.228169014084507"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1682","1682","355","1","437","14510","436","1.228169014084507"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1683","1683","355","1","437","14510","436","1.228169014084507"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1684","1684","355","1","437","14510","436","1.228169014084507"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1685","1685","355","0","436","14511","436","1.228169014084507"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1686","1686","354","0","435","14512","435","1.228813559322034"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1687","1687","354","0","435","14512","435","1.228813559322034"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1688","1688","354","0","435","14512","435","1.228813559322034"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1689","1689","353","0","433","14514","433","1.226628895184136"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1690","1690","352","0","432","14515","432","1.2272727272727273"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1691","1691","350","0","429","14518","429","1.2257142857142858"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1692","1692","350","0","429","14518","429","1.2257142857142858"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1693","1693","350","0","429","14518","429","1.2257142857142858"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1694","1694","348","0","427","14520","427","1.2270114942528736"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1695","1695","348","0","427","14520","427","1.2270114942528736"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1696","1696","345","0","424","14523","424","1.228985507246377"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1697","1697","345","0","424","14523","424","1.228985507246377"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1698","1698","344","0","422","14525","422","1.2267441860465116"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1699","1699","343","0","420","14527","420","1.2244897959183674"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1700","1700","343","0","420","14527","420","1.2244897959183674"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1601","1601","514","7","717","14234","710","1.3813229571984436"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1602","1602","513","7","716","14235","709","1.3820662768031189"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1603","1603","512","7","715","14236","708","1.3828125"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1604","1604","512","7","715","14236","708","1.3828125"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1605","1605","512","7","715","14236","708","1.3828125"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1606","1606","512","7","715","14236","708","1.3828125"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1607","1607","512","7","715","14236","708","1.3828125"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1608","1608","511","7","713","14238","706","1.3816046966731899"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1609","1609","509","7","704","14247","697","1.3693516699410608"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1610","1610","509","7","704","14247","697","1.3693516699410608"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1611","1611","509","7","704","14247","697","1.3693516699410608"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1612","1612","508","7","701","14250","694","1.3661417322834646"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1613","1613","508","7","701","14250","694","1.3661417322834646"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1614","1614","508","7","701","14250","694","1.3661417322834646"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1615","1615","508","7","701","14250","694","1.3661417322834646"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1616","1616","508","7","701","14250","694","1.3661417322834646"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1617","1617","508","7","701","14250","694","1.3661417322834646"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1618","1618","507","7","700","14251","693","1.3668639053254439"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1619","1619","507","7","700","14251","693","1.3668639053254439"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1620","1620","505","7","696","14255","689","1.3643564356435645"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1621","1621","504","7","695","14256","688","1.3650793650793651"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1622","1622","504","7","695","14256","688","1.3650793650793651"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1623","1623","504","6","694","14257","688","1.3650793650793651"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1624","1624","503","6","693","14258","687","1.3658051689860835"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1625","1625","502","6","692","14259","686","1.3665338645418326"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1626","1626","502","6","692","14259","686","1.3665338645418326"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1627","1627","501","6","690","14261","684","1.3652694610778444"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1628","1628","500","6","688","14263","682","1.364"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1629","1629","499","6","687","14264","681","1.3647294589178356"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1630","1630","499","5","686","14265","681","1.3647294589178356"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1631","1631","499","5","686","14265","681","1.3647294589178356"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1632","1632","499","5","686","14265","681","1.3647294589178356"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1633","1633","498","5","685","14266","680","1.3654618473895583"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1634","1634","498","5","685","14266","680","1.3654618473895583"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1635","1635","498","5","685","14266","680","1.3654618473895583"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1636","1636","496","5","682","14269","677","1.3649193548387097"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1637","1637","496","5","682","14269","677","1.3649193548387097"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1638","1638","496","5","682","14269","677","1.3649193548387097"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1639","1639","494","5","680","14271","675","1.3663967611336032"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1640","1640","494","5","680","14271","675","1.3663967611336032"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1641","1641","494","5","680","14271","675","1.3663967611336032"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1642","1642","494","5","680","14271","675","1.3663967611336032"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1643","1643","494","5","680","14271","675","1.3663967611336032"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1644","1644","492","5","678","14273","673","1.3678861788617886"
