"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/26/2024 19:52:24:478 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0","2439","2439","1139","0","1612","13368","1612","1.415276558384548"
"1","0.3","15000","1","30","0.3","0.3","0","2440","2440","1138","0","1610","13370","1610","1.414762741652021"
"1","0.3","15000","1","30","0.3","0.3","0","2441","2441","1137","0","1608","13372","1608","1.4142480211081794"
"1","0.3","15000","1","30","0.3","0.3","0","2442","2442","1134","0","1605","13375","1605","1.4153439153439153"
"1","0.3","15000","1","30","0.3","0.3","0","2443","2443","1134","0","1605","13375","1605","1.4153439153439153"
"1","0.3","15000","1","30","0.3","0.3","0","2444","2444","1132","0","1602","13378","1602","1.4151943462897527"
"1","0.3","15000","1","30","0.3","0.3","0","2445","2445","1131","0","1601","13379","1601","1.4155614500442086"
"1","0.3","15000","1","30","0.3","0.3","0","2446","2446","1129","0","1599","13381","1599","1.4162976085031"
"1","0.3","15000","1","30","0.3","0.3","0","2447","2447","1129","0","1599","13381","1599","1.4162976085031"
"1","0.3","15000","1","30","0.3","0.3","0","2448","2448","1129","0","1599","13381","1599","1.4162976085031"
"1","0.3","15000","1","30","0.3","0.3","0","2449","2449","1129","0","1599","13381","1599","1.4162976085031"
"1","0.3","15000","1","30","0.3","0.3","0","2450","2450","1129","0","1599","13381","1599","1.4162976085031"
"1","0.3","15000","1","30","0.3","0.3","0","2451","2451","1127","0","1597","13383","1597","1.417036379769299"
"1","0.3","15000","1","30","0.3","0.3","0","2452","2452","1127","0","1597","13383","1597","1.417036379769299"
"1","0.3","15000","1","30","0.3","0.3","0","2453","2453","1127","0","1597","13383","1597","1.417036379769299"
"1","0.3","15000","1","30","0.3","0.3","0","2454","2454","1126","0","1595","13385","1595","1.4165186500888098"
"1","0.3","15000","1","30","0.3","0.3","0","2455","2455","1124","0","1591","13389","1591","1.4154804270462633"
"1","0.3","15000","1","30","0.3","0.3","0","2456","2456","1123","0","1589","13391","1589","1.414959928762244"
"1","0.3","15000","1","30","0.3","0.3","0","2457","2457","1123","0","1589","13391","1589","1.414959928762244"
"1","0.3","15000","1","30","0.3","0.3","0","2458","2458","1122","0","1587","13393","1587","1.414438502673797"
"1","0.3","15000","1","30","0.3","0.3","0","2459","2459","1122","0","1587","13393","1587","1.414438502673797"
"1","0.3","15000","1","30","0.3","0.3","0","2460","2460","1120","0","1583","13397","1583","1.4133928571428571"
"1","0.3","15000","1","30","0.3","0.3","0","2461","2461","1120","0","1583","13397","1583","1.4133928571428571"
"1","0.3","15000","1","30","0.3","0.3","0","2462","2462","1120","0","1583","13397","1583","1.4133928571428571"
"1","0.3","15000","1","30","0.3","0.3","0","2463","2463","1119","0","1582","13398","1582","1.4137622877569258"
"1","0.3","15000","1","30","0.3","0.3","0","2464","2464","1119","0","1582","13398","1582","1.4137622877569258"
"1","0.3","15000","1","30","0.3","0.3","0","2465","2465","1118","0","1581","13399","1581","1.4141323792486584"
"1","0.3","15000","1","30","0.3","0.3","0","2466","2466","1118","0","1581","13399","1581","1.4141323792486584"
"1","0.3","15000","1","30","0.3","0.3","0","2467","2467","1116","0","1578","13402","1578","1.413978494623656"
"1","0.3","15000","1","30","0.3","0.3","0","2468","2468","1116","0","1578","13402","1578","1.413978494623656"
"1","0.3","15000","1","30","0.3","0.3","0","2469","2469","1116","0","1578","13402","1578","1.413978494623656"
"1","0.3","15000","1","30","0.3","0.3","0","2470","2470","1116","0","1578","13402","1578","1.413978494623656"
"1","0.3","15000","1","30","0.3","0.3","0","2471","2471","1114","0","1576","13404","1576","1.414721723518851"
"1","0.3","15000","1","30","0.3","0.3","0","2472","2472","1111","0","1572","13408","1572","1.414941494149415"
"1","0.3","15000","1","30","0.3","0.3","0","2473","2473","1110","0","1571","13409","1571","1.4153153153153153"
"1","0.3","15000","1","30","0.3","0.3","0","2474","2474","1108","0","1568","13412","1568","1.4151624548736461"
"1","0.3","15000","1","30","0.3","0.3","0","2475","2475","1106","0","1564","13416","1564","1.4141048824593128"
"1","0.3","15000","1","30","0.3","0.3","0","2476","2476","1106","0","1564","13416","1564","1.4141048824593128"
"1","0.3","15000","1","30","0.3","0.3","0","2477","2477","1105","0","1562","13418","1562","1.4135746606334842"
"1","0.3","15000","1","30","0.3","0.3","0","2478","2478","1104","0","1561","13419","1561","1.4139492753623188"
"1","0.3","15000","1","30","0.3","0.3","0","2479","2479","1102","0","1559","13421","1559","1.41470054446461"
"1","0.3","15000","1","30","0.3","0.3","0","2480","2480","1102","0","1559","13421","1559","1.41470054446461"
"1","0.3","15000","1","30","0.3","0.3","0","2481","2481","1098","0","1553","13427","1553","1.4143897996357013"
"1","0.3","15000","1","30","0.3","0.3","0","2482","2482","1098","0","1553","13427","1553","1.4143897996357013"
"1","0.3","15000","1","30","0.3","0.3","0","2483","2483","1097","0","1552","13428","1552","1.414767547857794"
"1","0.3","15000","1","30","0.3","0.3","0","2484","2484","1097","0","1552","13428","1552","1.414767547857794"
"1","0.3","15000","1","30","0.3","0.3","0","2485","2485","1094","0","1547","13433","1547","1.4140767824497258"
"1","0.3","15000","1","30","0.3","0.3","0","2486","2486","1093","0","1546","13434","1546","1.414455626715462"
"1","0.3","15000","1","30","0.3","0.3","0","2487","2487","1091","0","1543","13437","1543","1.4142988084326307"
"1","0.3","15000","1","30","0.3","0.3","0","2488","2488","1091","0","1543","13437","1543","1.4142988084326307"
"1","0.3","15000","1","30","0.3","0.3","0","2489","2489","1091","0","1543","13437","1543","1.4142988084326307"
"1","0.3","15000","1","30","0.3","0.3","0","2490","2490","1091","0","1543","13437","1543","1.4142988084326307"
"1","0.3","15000","1","30","0.3","0.3","0","2491","2491","1089","0","1540","13440","1540","1.4141414141414141"
"1","0.3","15000","1","30","0.3","0.3","0","2492","2492","1088","0","1539","13441","1539","1.4145220588235294"
"1","0.3","15000","1","30","0.3","0.3","0","2493","2493","1087","0","1537","13443","1537","1.4139834406623735"
"1","0.3","15000","1","30","0.3","0.3","0","2494","2494","1087","0","1537","13443","1537","1.4139834406623735"
"1","0.3","15000","1","30","0.3","0.3","0","2495","2495","1087","0","1537","13443","1537","1.4139834406623735"
"1","0.3","15000","1","30","0.3","0.3","0","2496","2496","1087","0","1537","13443","1537","1.4139834406623735"
"1","0.3","15000","1","30","0.3","0.3","0","2497","2497","1086","0","1535","13445","1535","1.4134438305709025"
"1","0.3","15000","1","30","0.3","0.3","0","2498","2498","1086","0","1535","13445","1535","1.4134438305709025"
"1","0.3","15000","1","30","0.3","0.3","0","2499","2499","1085","0","1534","13446","1534","1.4138248847926267"
"1","0.3","15000","1","30","0.3","0.3","0","2500","2500","1085","0","1534","13446","1534","1.4138248847926267"
"1","0.3","15000","1","30","0.3","0.3","0","2501","2501","1086","0","1535","13446","1535","1.4134438305709025"
"1","0.3","15000","1","30","0.3","0.3","0","2502","2502","1085","0","1534","13447","1534","1.4138248847926267"
"1","0.3","15000","1","30","0.3","0.3","0","2503","2503","1085","0","1534","13447","1534","1.4138248847926267"
"1","0.3","15000","1","30","0.3","0.3","0","2504","2504","1085","0","1534","13447","1534","1.4138248847926267"
"1","0.3","15000","1","30","0.3","0.3","0","2505","2505","1084","0","1533","13448","1533","1.4142066420664208"
"1","0.3","15000","1","30","0.3","0.3","0","2506","2506","1084","0","1533","13448","1533","1.4142066420664208"
"1","0.3","15000","1","30","0.3","0.3","0","2507","2507","1083","0","1531","13450","1531","1.4136657433056325"
"1","0.3","15000","1","30","0.3","0.3","0","2508","2508","1083","0","1531","13450","1531","1.4136657433056325"
"1","0.3","15000","1","30","0.3","0.3","0","2509","2509","1083","0","1531","13450","1531","1.4136657433056325"
"1","0.3","15000","1","30","0.3","0.3","0","2510","2510","1083","0","1531","13450","1531","1.4136657433056325"
"1","0.3","15000","1","30","0.3","0.3","0","2511","2511","1082","0","1529","13452","1529","1.4131238447319778"
"1","0.3","15000","1","30","0.3","0.3","0","2512","2512","1081","0","1528","13453","1528","1.4135060129509713"
"1","0.3","15000","1","30","0.3","0.3","0","2513","2513","1080","0","1526","13455","1526","1.412962962962963"
"1","0.3","15000","1","30","0.3","0.3","0","2514","2514","1079","0","1524","13457","1524","1.41241890639481"
"1","0.3","15000","1","30","0.3","0.3","0","2515","2515","1079","0","1524","13457","1524","1.41241890639481"
"1","0.3","15000","1","30","0.3","0.3","0","2516","2516","1078","0","1522","13459","1522","1.411873840445269"
"1","0.3","15000","1","30","0.3","0.3","0","2517","2517","1078","0","1522","13459","1522","1.411873840445269"
"1","0.3","15000","1","30","0.3","0.3","0","2518","2518","1077","0","1521","13460","1521","1.4122562674094707"
"1","0.3","15000","1","30","0.3","0.3","0","2519","2519","1076","0","1520","13461","1520","1.412639405204461"
"1","0.3","15000","1","30","0.3","0.3","0","2520","2520","1076","0","1520","13461","1520","1.412639405204461"
"1","0.3","15000","1","30","0.3","0.3","0","2521","2521","1076","0","1520","13461","1520","1.412639405204461"
"1","0.3","15000","1","30","0.3","0.3","0","2522","2522","1076","0","1520","13461","1520","1.412639405204461"
"1","0.3","15000","1","30","0.3","0.3","0","2523","2523","1076","0","1520","13461","1520","1.412639405204461"
"1","0.3","15000","1","30","0.3","0.3","0","2524","2524","1076","0","1520","13461","1520","1.412639405204461"
"1","0.3","15000","1","30","0.3","0.3","0","2525","2525","1075","0","1519","13462","1519","1.4130232558139535"
"1","0.3","15000","1","30","0.3","0.3","0","2526","2526","1074","0","1517","13464","1517","1.4124767225325885"
"1","0.3","15000","1","30","0.3","0.3","0","2527","2527","1074","0","1517","13464","1517","1.4124767225325885"
"1","0.3","15000","1","30","0.3","0.3","0","2528","2528","1074","0","1517","13464","1517","1.4124767225325885"
"1","0.3","15000","1","30","0.3","0.3","0","2529","2529","1073","0","1516","13465","1516","1.412861136999068"
"1","0.3","15000","1","30","0.3","0.3","0","2530","2530","1073","0","1516","13465","1516","1.412861136999068"
"1","0.3","15000","1","30","0.3","0.3","0","2531","2531","1073","0","1516","13465","1516","1.412861136999068"
"1","0.3","15000","1","30","0.3","0.3","0","2532","2532","1071","0","1514","13467","1514","1.4136321195144725"
"1","0.3","15000","1","30","0.3","0.3","0","2533","2533","1070","0","1512","13469","1512","1.4130841121495328"
"1","0.3","15000","1","30","0.3","0.3","0","2534","2534","1068","0","1509","13472","1509","1.4129213483146068"
"1","0.3","15000","1","30","0.3","0.3","0","2535","2535","1068","0","1509","13472","1509","1.4129213483146068"
"1","0.3","15000","1","30","0.3","0.3","0","2536","2536","1068","0","1509","13472","1509","1.4129213483146068"
"1","0.3","15000","1","30","0.3","0.3","0","2537","2537","1065","0","1504","13477","1504","1.412206572769953"
"1","0.3","15000","1","30","0.3","0.3","0","2538","2538","1064","0","1502","13479","1502","1.4116541353383458"
"1","0.3","15000","1","30","0.3","0.3","0","2539","2539","1064","0","1502","13479","1502","1.4116541353383458"
"1","0.3","15000","1","30","0.3","0.3","0","2540","2540","1064","0","1502","13479","1502","1.4116541353383458"
"1","0.3","15000","1","30","0.3","0.3","0","2541","2541","1064","0","1502","13479","1502","1.4116541353383458"
"1","0.3","15000","1","30","0.3","0.3","0","2542","2542","1064","0","1502","13479","1502","1.4116541353383458"
"1","0.3","15000","1","30","0.3","0.3","0","2543","2543","1063","0","1500","13481","1500","1.4111006585136407"
"1","0.3","15000","1","30","0.3","0.3","0","2544","2544","1060","0","1496","13485","1496","1.411320754716981"
"1","0.3","15000","1","30","0.3","0.3","0","2545","2545","1057","0","1492","13489","1492","1.4115421002838222"
"1","0.3","15000","1","30","0.3","0.3","0","2546","2546","1055","0","1489","13492","1489","1.4113744075829384"
"1","0.3","15000","1","30","0.3","0.3","0","2547","2547","1054","0","1487","13494","1487","1.4108159392789374"
"1","0.3","15000","1","30","0.3","0.3","0","2548","2548","1054","0","1487","13494","1487","1.4108159392789374"
"1","0.3","15000","1","30","0.3","0.3","0","2549","2549","1053","0","1485","13496","1485","1.4102564102564104"
"1","0.3","15000","1","30","0.3","0.3","0","2550","2550","1050","0","1481","13500","1481","1.4104761904761904"
"1","0.3","15000","1","30","0.3","0.3","0","2551","2551","1048","0","1477","13504","1477","1.409351145038168"
"1","0.3","15000","1","30","0.3","0.3","0","2552","2552","1046","0","1474","13507","1474","1.4091778202676863"
"1","0.3","15000","1","30","0.3","0.3","0","2553","2553","1045","0","1472","13509","1472","1.4086124401913875"
"1","0.3","15000","1","30","0.3","0.3","0","2554","2554","1044","0","1470","13511","1470","1.4080459770114941"
"1","0.3","15000","1","30","0.3","0.3","0","2555","2555","1043","0","1469","13512","1469","1.408437200383509"
"1","0.3","15000","1","30","0.3","0.3","0","2556","2556","1043","0","1469","13512","1469","1.408437200383509"
"1","0.3","15000","1","30","0.3","0.3","0","2557","2557","1043","0","1469","13512","1469","1.408437200383509"
"1","0.3","15000","1","30","0.3","0.3","0","2558","2558","1042","0","1468","13513","1468","1.4088291746641075"
"1","0.3","15000","1","30","0.3","0.3","0","2559","2559","1040","0","1465","13516","1465","1.4086538461538463"
"1","0.3","15000","1","30","0.3","0.3","0","2560","2560","1040","0","1465","13516","1465","1.4086538461538463"
"1","0.3","15000","1","30","0.3","0.3","0","2561","2561","1038","0","1461","13520","1461","1.407514450867052"
"1","0.3","15000","1","30","0.3","0.3","0","2562","2562","1037","0","1460","13521","1460","1.407907425265188"
"1","0.3","15000","1","30","0.3","0.3","0","2563","2563","1036","0","1458","13523","1458","1.4073359073359073"
"1","0.3","15000","1","30","0.3","0.3","0","2564","2564","1034","0","1456","13525","1456","1.4081237911025144"
"1","0.3","15000","1","30","0.3","0.3","0","2565","2565","1033","0","1454","13527","1454","1.4075508228460794"
"1","0.3","15000","1","30","0.3","0.3","0","2566","2566","1031","0","1452","13529","1452","1.408341416100873"
"1","0.3","15000","1","30","0.3","0.3","0","2567","2567","1031","0","1452","13529","1452","1.408341416100873"
"1","0.3","15000","1","30","0.3","0.3","0","2568","2568","1030","0","1450","13531","1450","1.4077669902912622"
"1","0.3","15000","1","30","0.3","0.3","0","2569","2569","1030","0","1450","13531","1450","1.4077669902912622"
"1","0.3","15000","1","30","0.3","0.3","0","2570","2570","1029","0","1448","13533","1448","1.4071914480077745"
"1","0.3","15000","1","30","0.3","0.3","0","2571","2571","1029","0","1448","13533","1448","1.4071914480077745"
"1","0.3","15000","1","30","0.3","0.3","0","2572","2572","1028","0","1447","13534","1447","1.4075875486381324"
"1","0.3","15000","1","30","0.3","0.3","0","2573","2573","1027","0","1445","13536","1445","1.407010710808179"
"1","0.3","15000","1","30","0.3","0.3","0","2574","2574","1026","0","1443","13538","1443","1.4064327485380117"
"1","0.3","15000","1","30","0.3","0.3","0","2575","2575","1023","0","1437","13544","1437","1.404692082111437"
"1","0.3","15000","1","30","0.3","0.3","0","2576","2576","1023","0","1437","13544","1437","1.404692082111437"
"1","0.3","15000","1","30","0.3","0.3","0","2577","2577","1022","0","1435","13546","1435","1.404109589041096"
"1","0.3","15000","1","30","0.3","0.3","0","2578","2578","1021","0","1434","13547","1434","1.404505386875612"
"1","0.3","15000","1","30","0.3","0.3","0","2579","2579","1021","0","1434","13547","1434","1.404505386875612"
"1","0.3","15000","1","30","0.3","0.3","0","2580","2580","1021","0","1434","13547","1434","1.404505386875612"
"1","0.3","15000","1","30","0.3","0.3","0","2581","2581","1020","0","1432","13549","1432","1.4039215686274509"
"1","0.3","15000","1","30","0.3","0.3","0","2582","2582","1020","0","1432","13549","1432","1.4039215686274509"
"1","0.3","15000","1","30","0.3","0.3","0","2583","2583","1019","0","1430","13551","1430","1.4033366045142297"
"1","0.3","15000","1","30","0.3","0.3","0","2584","2584","1018","0","1428","13553","1428","1.4027504911591355"
"1","0.3","15000","1","30","0.3","0.3","0","2585","2585","1016","0","1425","13556","1425","1.4025590551181102"
"1","0.3","15000","1","30","0.3","0.3","0","2586","2586","1015","0","1424","13557","1424","1.4029556650246306"
"1","0.3","15000","1","30","0.3","0.3","0","2587","2587","1014","0","1423","13558","1423","1.403353057199211"
"1","0.3","15000","1","30","0.3","0.3","0","2588","2588","1010","0","1419","13562","1419","1.4049504950495049"
"1","0.3","15000","1","30","0.3","0.3","0","2589","2589","1009","0","1417","13564","1417","1.404360753221011"
"1","0.3","15000","1","30","0.3","0.3","0","2590","2590","1008","0","1416","13565","1416","1.4047619047619047"
"1","0.3","15000","1","30","0.3","0.3","0","2591","2591","1008","0","1416","13565","1416","1.4047619047619047"
"1","0.3","15000","1","30","0.3","0.3","0","2592","2592","1005","0","1411","13570","1411","1.4039800995024876"
"1","0.3","15000","1","30","0.3","0.3","0","2593","2593","1005","0","1411","13570","1411","1.4039800995024876"
"1","0.3","15000","1","30","0.3","0.3","0","2594","2594","1004","0","1410","13571","1410","1.404382470119522"
"1","0.3","15000","1","30","0.3","0.3","0","2595","2595","1003","0","1408","13573","1408","1.4037886340977068"
"1","0.3","15000","1","30","0.3","0.3","0","2596","2596","1003","0","1408","13573","1408","1.4037886340977068"
"1","0.3","15000","1","30","0.3","0.3","0","2597","2597","1003","0","1408","13573","1408","1.4037886340977068"
"1","0.3","15000","1","30","0.3","0.3","0","2598","2598","1003","0","1408","13573","1408","1.4037886340977068"
"1","0.3","15000","1","30","0.3","0.3","0","2599","2599","1002","0","1406","13575","1406","1.403193612774451"
"1","0.3","15000","1","30","0.3","0.3","0","2600","2600","1001","0","1405","13576","1405","1.4035964035964037"
"1","0.3","15000","1","30","0.3","0.3","0","2601","2601","1001","0","1405","13576","1405","1.4035964035964037"
"1","0.3","15000","1","30","0.3","0.3","0","2602","2602","1000","0","1404","13577","1404","1.404"
"1","0.3","15000","1","30","0.3","0.3","0","2603","2603","1000","0","1404","13577","1404","1.404"
"1","0.3","15000","1","30","0.3","0.3","0","2604","2604","1000","0","1404","13577","1404","1.404"
"1","0.3","15000","1","30","0.3","0.3","0","2605","2605","1000","0","1404","13577","1404","1.404"
"1","0.3","15000","1","30","0.3","0.3","0","2606","2606","1000","0","1404","13577","1404","1.404"
"1","0.3","15000","1","30","0.3","0.3","0","2607","2607","1000","0","1404","13577","1404","1.404"
"1","0.3","15000","1","30","0.3","0.3","0","2608","2608","1000","0","1404","13577","1404","1.404"
"1","0.3","15000","1","30","0.3","0.3","0","2609","2609","1000","0","1404","13577","1404","1.404"
"1","0.3","15000","1","30","0.3","0.3","0","2610","2610","1000","0","1404","13577","1404","1.404"
"1","0.3","15000","1","30","0.3","0.3","0","2611","2611","998","0","1401","13580","1401","1.4038076152304608"
"1","0.3","15000","1","30","0.3","0.3","0","2612","2612","998","0","1401","13580","1401","1.4038076152304608"
"1","0.3","15000","1","30","0.3","0.3","0","2613","2613","996","0","1398","13583","1398","1.4036144578313252"
"1","0.3","15000","1","30","0.3","0.3","0","2614","2614","995","0","1396","13585","1396","1.4030150753768844"
"1","0.3","15000","1","30","0.3","0.3","0","2615","2615","995","0","1396","13585","1396","1.4030150753768844"
"1","0.3","15000","1","30","0.3","0.3","0","2616","2616","995","0","1396","13585","1396","1.4030150753768844"
"1","0.3","15000","1","30","0.3","0.3","0","2617","2617","995","0","1396","13585","1396","1.4030150753768844"
"1","0.3","15000","1","30","0.3","0.3","0","2618","2618","995","0","1396","13585","1396","1.4030150753768844"
"1","0.3","15000","1","30","0.3","0.3","0","2619","2619","995","0","1396","13585","1396","1.4030150753768844"
"1","0.3","15000","1","30","0.3","0.3","0","2620","2620","995","0","1396","13585","1396","1.4030150753768844"
"1","0.3","15000","1","30","0.3","0.3","0","2621","2621","995","0","1396","13585","1396","1.4030150753768844"
"1","0.3","15000","1","30","0.3","0.3","0","2622","2622","995","0","1396","13585","1396","1.4030150753768844"
"1","0.3","15000","1","30","0.3","0.3","0","2623","2623","995","0","1396","13585","1396","1.4030150753768844"
"1","0.3","15000","1","30","0.3","0.3","0","2624","2624","995","0","1396","13585","1396","1.4030150753768844"
"1","0.3","15000","1","30","0.3","0.3","0","2625","2625","994","0","1395","13586","1395","1.403420523138833"
"1","0.3","15000","1","30","0.3","0.3","0","2626","2626","994","0","1395","13586","1395","1.403420523138833"
"1","0.3","15000","1","30","0.3","0.3","0","2627","2627","994","0","1395","13586","1395","1.403420523138833"
"1","0.3","15000","1","30","0.3","0.3","0","2628","2628","994","0","1395","13586","1395","1.403420523138833"
"1","0.3","15000","1","30","0.3","0.3","0","2629","2629","992","0","1392","13589","1392","1.403225806451613"
"1","0.3","15000","1","30","0.3","0.3","0","2630","2630","992","0","1392","13589","1392","1.403225806451613"
"1","0.3","15000","1","30","0.3","0.3","0","2631","2631","991","0","1390","13591","1390","1.4026236125126135"
"1","0.3","15000","1","30","0.3","0.3","0","2632","2632","991","0","1390","13591","1390","1.4026236125126135"
"1","0.3","15000","1","30","0.3","0.3","0","2633","2633","991","0","1390","13591","1390","1.4026236125126135"
"1","0.3","15000","1","30","0.3","0.3","0","2634","2634","990","0","1389","13592","1389","1.403030303030303"
"1","0.3","15000","1","30","0.3","0.3","0","2635","2635","990","0","1389","13592","1389","1.403030303030303"
"1","0.3","15000","1","30","0.3","0.3","0","2636","2636","989","0","1388","13593","1388","1.403437815975733"
"1","0.3","15000","1","30","0.3","0.3","0","2637","2637","987","0","1385","13596","1385","1.403242147922999"
"1","0.3","15000","1","30","0.3","0.3","0","2638","2638","987","0","1385","13596","1385","1.403242147922999"
"1","0.3","15000","1","30","0.3","0.3","0","2639","2639","986","0","1384","13597","1384","1.4036511156186613"
"1","0.3","15000","1","30","0.3","0.3","0","2640","2640","986","0","1384","13597","1384","1.4036511156186613"
"1","0.3","15000","1","30","0.3","0.3","0","2641","2641","985","0","1382","13599","1382","1.4030456852791877"
"1","0.3","15000","1","30","0.3","0.3","0","2642","2642","984","0","1380","13601","1380","1.4024390243902438"
"1","0.3","15000","1","30","0.3","0.3","0","2643","2643","982","0","1377","13604","1377","1.4022403258655805"
"1","0.3","15000","1","30","0.3","0.3","0","2644","2644","982","0","1377","13604","1377","1.4022403258655805"
"1","0.3","15000","1","30","0.3","0.3","0","2645","2645","982","0","1377","13604","1377","1.4022403258655805"
"1","0.3","15000","1","30","0.3","0.3","0","2646","2646","981","0","1376","13605","1376","1.4026503567787971"
"1","0.3","15000","1","30","0.3","0.3","0","2647","2647","980","0","1375","13606","1375","1.403061224489796"
"1","0.3","15000","1","30","0.3","0.3","0","2648","2648","978","0","1371","13610","1371","1.401840490797546"
"1","0.3","15000","1","30","0.3","0.3","0","2649","2649","976","0","1369","13612","1369","1.4026639344262295"
"1","0.3","15000","1","30","0.3","0.3","0","2650","2650","976","0","1369","13612","1369","1.4026639344262295"
"1","0.3","15000","1","30","0.3","0.3","0","2651","2651","976","0","1369","13612","1369","1.4026639344262295"
"1","0.3","15000","1","30","0.3","0.3","0","2652","2652","976","0","1369","13612","1369","1.4026639344262295"
"1","0.3","15000","1","30","0.3","0.3","0","2653","2653","976","0","1369","13612","1369","1.4026639344262295"
"1","0.3","15000","1","30","0.3","0.3","0","2654","2654","976","0","1369","13612","1369","1.4026639344262295"
"1","0.3","15000","1","30","0.3","0.3","0","2655","2655","975","0","1368","13613","1368","1.403076923076923"
"1","0.3","15000","1","30","0.3","0.3","0","2656","2656","974","0","1366","13615","1366","1.4024640657084189"
"1","0.3","15000","1","30","0.3","0.3","0","2657","2657","974","0","1366","13615","1366","1.4024640657084189"
"1","0.3","15000","1","30","0.3","0.3","0","2658","2658","973","0","1364","13617","1364","1.4018499486125386"
"1","0.3","15000","1","30","0.3","0.3","0","2659","2659","971","0","1361","13620","1361","1.4016477857878475"
"1","0.3","15000","1","30","0.3","0.3","0","2660","2660","971","0","1361","13620","1361","1.4016477857878475"
"1","0.3","15000","1","30","0.3","0.3","0","2661","2661","971","0","1361","13620","1361","1.4016477857878475"
"1","0.3","15000","1","30","0.3","0.3","0","2662","2662","971","0","1361","13620","1361","1.4016477857878475"
"1","0.3","15000","1","30","0.3","0.3","0","2663","2663","970","0","1359","13622","1359","1.4010309278350515"
"1","0.3","15000","1","30","0.3","0.3","0","2664","2664","969","0","1358","13623","1358","1.4014447884416925"
"1","0.3","15000","1","30","0.3","0.3","0","2665","2665","969","0","1358","13623","1358","1.4014447884416925"
"1","0.3","15000","1","30","0.3","0.3","0","2666","2666","969","0","1358","13623","1358","1.4014447884416925"
"1","0.3","15000","1","30","0.3","0.3","0","2667","2667","969","0","1358","13623","1358","1.4014447884416925"
"1","0.3","15000","1","30","0.3","0.3","0","2668","2668","968","0","1356","13625","1356","1.4008264462809918"
"1","0.3","15000","1","30","0.3","0.3","0","2669","2669","967","0","1354","13627","1354","1.4002068252326785"
"1","0.3","15000","1","30","0.3","0.3","0","2670","2670","967","0","1354","13627","1354","1.4002068252326785"
"1","0.3","15000","1","30","0.3","0.3","0","2671","2671","967","0","1354","13627","1354","1.4002068252326785"
"1","0.3","15000","1","30","0.3","0.3","0","2672","2672","966","0","1352","13629","1352","1.3995859213250517"
"1","0.3","15000","1","30","0.3","0.3","0","2673","2673","966","0","1352","13629","1352","1.3995859213250517"
"1","0.3","15000","1","30","0.3","0.3","0","2674","2674","966","0","1352","13629","1352","1.3995859213250517"
"1","0.3","15000","1","30","0.3","0.3","0","2675","2675","966","0","1352","13629","1352","1.3995859213250517"
"1","0.3","15000","1","30","0.3","0.3","0","2676","2676","966","0","1352","13629","1352","1.3995859213250517"
"1","0.3","15000","1","30","0.3","0.3","0","2677","2677","966","0","1352","13629","1352","1.3995859213250517"
"1","0.3","15000","1","30","0.3","0.3","0","2678","2678","966","0","1352","13629","1352","1.3995859213250517"
"1","0.3","15000","1","30","0.3","0.3","0","2679","2679","965","0","1350","13631","1350","1.3989637305699483"
"1","0.3","15000","1","30","0.3","0.3","0","2680","2680","965","0","1350","13631","1350","1.3989637305699483"
"1","0.3","15000","1","30","0.3","0.3","0","2681","2681","963","0","1348","13633","1348","1.3997923156801662"
"1","0.3","15000","1","30","0.3","0.3","0","2682","2682","961","0","1344","13637","1344","1.3985431841831426"
"1","0.3","15000","1","30","0.3","0.3","0","2683","2683","961","0","1344","13637","1344","1.3985431841831426"
"1","0.3","15000","1","30","0.3","0.3","0","2684","2684","961","0","1344","13637","1344","1.3985431841831426"
"1","0.3","15000","1","30","0.3","0.3","0","2685","2685","960","0","1342","13639","1342","1.3979166666666667"
"1","0.3","15000","1","30","0.3","0.3","0","2686","2686","959","0","1340","13641","1340","1.397288842544317"
"1","0.3","15000","1","30","0.3","0.3","0","2687","2687","959","0","1340","13641","1340","1.397288842544317"
"1","0.3","15000","1","30","0.3","0.3","0","2688","2688","957","0","1337","13644","1337","1.3970741901776385"
"1","0.3","15000","1","30","0.3","0.3","0","2689","2689","955","0","1334","13647","1334","1.3968586387434554"
"1","0.3","15000","1","30","0.3","0.3","0","2690","2690","955","0","1334","13647","1334","1.3968586387434554"
"1","0.3","15000","1","30","0.3","0.3","0","2691","2691","955","0","1334","13647","1334","1.3968586387434554"
"1","0.3","15000","1","30","0.3","0.3","0","2692","2692","955","0","1334","13647","1334","1.3968586387434554"
"1","0.3","15000","1","30","0.3","0.3","0","2693","2693","954","0","1333","13648","1333","1.3972746331236898"
"1","0.3","15000","1","30","0.3","0.3","0","2694","2694","954","0","1333","13648","1333","1.3972746331236898"
"1","0.3","15000","1","30","0.3","0.3","0","2695","2695","954","0","1333","13648","1333","1.3972746331236898"
"1","0.3","15000","1","30","0.3","0.3","0","2696","2696","954","0","1333","13648","1333","1.3972746331236898"
